depth(m)	initial_age(kiloyear)
0.01	0.21
0.05	2.68
0.1	5.88
0.15	8.85
0.2	11.44
0.25	13.58
0.31	15.73
0.35	17.04
0.4	18.7
0.45	20.53
0.5	22.72
0.55	25.42
0.6	28.75
0.65	32.58
0.7	36.71
0.75	40.93
0.8	45.06
0.85	48.9
0.9	52.29
0.95	55.26
1.0	57.87
1.05	60.17
1.1	62.24
1.15	64.14
1.2	65.93
1.25	67.67
1.3	69.43
1.35	71.27
1.4	73.25
1.45	75.42
1.5	77.79
1.55	80.32
1.6	83.02
1.65	85.85
1.7	88.82
1.75	91.88
1.8	95.05
1.85	98.29
1.9	101.58
1.95	104.93
2.0	108.3
2.05	111.68
2.1	115.06
2.15	118.41
2.2	121.73
2.25	125.0
2.3	128.2
2.35	131.34
2.4	134.43
2.45	137.47
2.5	140.48
2.55	143.46
2.6	146.41
2.65	149.36
2.7	152.3
2.75	155.25
2.8	158.21
2.85	161.2
2.9	164.21
2.95	167.26
3.0	170.36
3.05	173.51
3.1	176.72
3.15	180.01
3.2	183.37
3.25	186.82
3.3	190.35
3.35	193.95
3.4	197.62
3.45	201.34
3.5	205.12
3.55	208.94
3.6	212.79
3.65	216.68
3.7	220.59
3.75	224.51
3.8	228.43
3.85	232.36
3.9	236.28
3.95	240.19
4.0	244.07
4.05	247.92
4.1	251.74
4.15	255.51
4.2	259.23
4.25	262.89
4.3	266.48
4.35	270.0
4.4	273.44
4.45	276.81
4.5	280.13
4.55	283.39
4.6	286.62
4.65	289.82
4.7	293.0
4.75	296.18
4.8	299.36
4.85	302.56
4.9	305.78
4.95	309.04
5.0	312.35
5.05	315.72
5.1	319.16
5.15	322.68
5.2	326.29
5.25	330.0
5.3	333.82
5.35	337.73
5.4	341.72
5.45	345.76
5.5	349.84
5.55	353.94
5.6	358.03
5.65	362.1
5.7	366.13
5.75	370.11
5.8	374.0
5.85	377.8
5.9	381.52
5.95	385.17
6.0	388.77
6.05	392.33
6.1	395.86
6.15	399.39
6.2	402.93
6.25	406.49
6.3	410.08
6.35	413.73
6.4	417.45
6.45	421.25
6.5	425.14
6.55	429.15
6.6	433.29
6.65	437.56
6.7	442.0
6.75	446.6
6.8	451.36
6.85	456.25
6.9	461.25
6.95	466.35
7.0	471.52
7.05	476.74
7.1	482.0
7.15	487.28
7.2	492.57
7.25	497.88
7.3	503.2
7.35	508.53
7.4	513.88
7.45	519.23
7.5	524.6
7.55	529.98
7.6	535.37
7.65	540.77
7.7	546.18
7.75	551.6
7.8	557.02
7.85	562.45
7.9	567.89
7.95	573.34
8.0	578.79
8.05	584.24
8.1	589.7
8.15	595.17
8.2	600.63
8.25	606.1
8.3	611.58
8.35	617.05
8.4	622.52
8.45	628.0
8.5	633.48
8.55	638.95
8.6	644.42
8.65	649.9
8.7	655.37
8.75	660.83
