depth(m)	initial_age(kiloyear)
0.24	0.54
0.41	1.38
0.71	2.85
0.72	2.9
0.83	3.44
0.96	4.08
1.04	4.48
1.13	4.92
1.23	5.41
1.38	6.15
1.38	6.15
1.51	6.79
1.63	7.4
1.66	7.56
1.74	8.01
1.87	8.73
1.98	9.33
2.13	10.16
2.13	10.16
2.13	10.16
2.13	10.16
2.13	10.16
2.13	10.16
2.32	11.27
2.37	11.57
2.52	12.5
2.65	13.3
2.8	14.22
2.92	14.95
3.05	15.75
3.07	15.88
3.13	16.24
3.25	17.05
3.39	18.08
3.53	19.13
3.58	19.57
3.69	20.54
3.81	21.61
3.82	21.69
3.89	22.31
4.0	23.29
4.12	24.35
4.21	25.14
4.31	26.03
4.33	26.21
4.44	27.22
4.57	28.42
4.63	28.98
4.71	29.71
4.83	30.82
5.01	32.51
5.21	34.47
5.22	34.57
5.3	35.36
5.32	35.56
5.61	38.61
5.81	40.82
6.07	43.7
6.13	44.42
6.82	52.9
7.33	59.17
7.57	62.07
7.63	62.73
8.32	69.79
8.83	74.5
9.1	76.75
9.6	80.01
9.69	80.59
10.32	84.66
11.13	89.67
11.18	89.97
11.83	93.97
12.34	97.1
12.49	98.02
12.56	98.45
12.63	98.88
13.3	103.0
13.38	103.49
13.62	104.97
13.99	107.24
14.13	108.1
14.16	108.29
14.36	109.54
14.56	110.83
14.8	112.38
14.88	112.9
15.01	113.74
15.19	114.9
15.49	116.84
15.66	118.03
16.06	120.98
16.3	122.75
16.38	123.34
16.51	124.3
16.61	125.04
16.75	126.07
16.99	127.84
17.1	128.65
17.1	128.65
17.1	128.65
17.1	128.65
17.1	128.65
17.18	129.24
17.18	129.24
17.18	129.24
17.28	129.98
17.28	129.98
17.28	129.98
17.28	129.98
17.37	130.7
17.37	130.7
17.37	130.7
17.37	130.7
17.45	131.37
17.55	132.22
17.64	132.98
17.73	133.73
17.82	134.49
17.87	134.91
18.02	136.18
18.21	137.78
18.49	140.14
18.73	142.16
19.01	144.52
19.3	146.97
19.38	147.64
19.61	149.58
19.99	152.78
20.58	157.75
20.8	159.61
20.88	160.28
21.13	162.39
21.59	166.27
22.07	170.31
22.55	174.36
22.58	174.61
22.79	176.38
23.4	181.52
23.99	186.5
24.21	188.19
24.29	188.71
24.9	192.64
25.49	196.45
25.71	197.81
25.79	198.3
26.48	202.54
26.99	205.67
27.21	207.02
27.29	207.52
27.9	211.26
28.49	214.86
28.71	216.16
28.79	216.64
28.88	217.17
29.48	220.71
29.99	223.72
30.21	224.93
30.29	225.37
31.52	232.18
32.08	235.28
32.29	236.44
32.38	236.94
32.53	237.76
32.71	238.76
32.99	240.31
32.99	240.31
32.99	240.31
32.99	240.31
33.1	240.92
33.28	241.91
33.42	242.69
33.58	243.57
33.7	244.24
33.79	244.73
33.79	244.73
33.79	244.73
33.79	244.73
33.88	245.25
33.93	245.54
33.98	245.84
34.04	246.19
34.19	247.07
34.33	247.9
34.37	248.14
34.49	248.84
34.61	249.55
34.71	250.14
34.81	250.73
34.93	251.44
35.08	252.33
35.19	252.97
35.38	254.1
35.99	257.69
36.19	258.87
36.36	259.88
36.58	261.18
36.79	262.41
36.88	262.94
37.21	264.89
37.49	266.54
37.81	268.43
38.08	270.03
38.21	270.79
38.38	271.8
38.99	275.39
39.57	278.82
39.79	280.11
39.88	280.64
40.51	284.36
40.63	285.07
40.8	286.07
40.84	286.31
41.52	290.32
41.58	290.67
41.88	292.44
42.49	296.04
43.08	299.52
43.34	301.06
44.53	307.69
44.77	309.01
44.84	309.4
46.17	316.76
46.35	317.75
46.96	321.13
47.13	322.07
47.33	323.17
47.55	324.39
47.67	325.06
47.78	325.66
47.85	326.05
47.9	326.33
48.08	327.32
48.28	328.43
48.46	329.42
48.63	330.36
48.83	331.47
49.04	332.63
49.15	333.24
49.31	334.13
49.31	334.13
49.31	334.13
49.31	334.13
49.37	334.46
49.62	335.84
49.76	336.62
49.77	336.67
49.83	337.0
49.97	337.78
50.07	338.33
50.49	340.65
50.55	340.98
50.67	341.65
50.82	342.48
50.96	343.25
51.07	343.86
51.07	343.86
51.07	343.86
51.07	343.86
51.12	344.14
51.38	345.58
51.53	346.41
51.76	347.68
51.99	348.95
52.58	352.21
52.72	352.99
52.88	353.87
53.49	357.25
54.07	360.45
54.22	361.28
54.38	362.17
54.99	365.77
55.58	369.35
55.72	370.21
55.88	371.19
56.46	374.86
56.49	375.05
56.64	376.02
56.8	377.05
57.47	381.41
58.41	388.71
59.56	398.4
59.96	401.77
60.36	405.14
60.55	406.74
60.58	407.0
60.7	408.01
60.78	408.68
60.88	409.53
61.01	410.62
61.16	411.89
61.3	413.07
61.49	414.67
61.61	415.68
61.71	416.52
61.81	417.36
61.91	418.21
62.01	419.05
62.07	419.56
62.2	420.65
62.38	422.17
62.43	422.59
62.48	423.01
62.56	423.68
62.64	424.27
62.72	424.86
62.8	425.45
62.8	425.45
62.8	425.45
62.8	425.45
63.21	428.17
63.29	428.69
63.41	429.46
63.58	430.56
63.7	431.34
63.75	431.66
63.88	432.5
64.19	434.5
64.49	436.43
64.78	438.3
65.08	440.24
65.19	440.95
65.38	442.18
65.43	442.5
