depth(m)	initial_age(kiloyear)
8.0629	129.03
8.1629	129.94
8.3629	131.77
8.4629	132.68
8.5629	133.59
8.6629	134.51
8.7629	135.42
8.8629	136.33
8.9629	137.24
9.0647	138.17
9.1647	139.09
9.2647	140.0
9.3647	141.46
9.4647	142.92
9.5647	144.38
9.6647	145.84
9.7647	147.3
9.8647	148.76
9.9647	150.22
10.0622	151.64
10.1622	153.1
10.2622	154.56
10.3622	156.02
10.4622	157.48
10.5622	158.94
10.6622	160.4
10.7622	161.86
10.8622	163.32
10.9622	164.78
11.0712	166.37
11.1712	167.83
11.2712	169.29
11.3712	170.75
11.4712	172.21
11.5712	173.67
11.6712	175.13
11.7712	176.58
11.8712	178.04
11.9712	179.5
12.0588	180.78
12.1588	182.24
12.2588	183.7
12.3588	185.16
12.4588	186.62
12.5588	188.08
12.6588	189.54
12.7588	191.0
12.8588	194.06
12.9588	197.11
13.0771	200.72
13.1771	203.78
13.2771	206.83
13.3771	209.89
13.4771	212.94
13.5771	216.0
13.8771	221.25
13.9771	223.0
14.0654	225.85
14.1654	229.08
14.2654	232.31
14.3654	235.54
14.4654	238.77
14.5654	242.0
14.6654	243.95
14.7654	245.91
14.8654	247.86
14.9654	249.82
15.0689	251.84
15.1689	253.8
15.2689	255.75
15.3689	257.71
15.4689	259.66
15.5689	261.62
15.6689	263.57
15.7689	265.53
15.8689	267.48
15.9689	269.44
16.065	271.32
16.165	273.27
16.265	275.23
16.365	277.18
16.465	279.14
16.565	281.09
16.665	283.05
16.765	285.0
16.865	288.07
16.965	291.14
17.0633	294.16
17.1633	297.23
