Depth	d18O
70.8	4.02
70.9	4.0
71.1	4.25
71.18	4.47
71.3	4.46
71.4	4.55
71.55	4.09
71.75	3.93
71.8	3.46
71.95	3.88
72.1	3.44
72.25	3.41
72.4	3.57
72.5	3.61
72.5	3.85
72.6	3.96
72.68	3.85
72.68	4.03
72.8	4.11
72.9	4.15
73.0	4.23
73.1	4.21
73.2	4.37
73.3	4.14
73.3	4.35
73.4	4.21
73.5	4.25
73.6	4.05
73.7	4.04
73.8	3.65
73.9	3.89
74.0	3.64
74.0	3.84
74.1	3.78
74.18	3.93
74.3	4.1
74.4	3.74
74.4	3.93
74.5	3.58
74.6	3.82
74.7	3.88
74.8	3.88
74.8	4.03
74.9	3.71
74.9	4.28
75.0	4.16
75.1	3.93
75.1	4.07
75.2	3.9
75.2	4.02
75.3	4.14
75.3	4.09
75.4	3.85
75.5	3.97
75.5	3.6
75.6	3.82
75.6	4.0
75.68	3.77
75.8	3.64
75.9	4.0
76.0	4.19
76.05	3.95
76.1	3.7
76.2	4.13
76.2	3.73
76.3	4.49
76.4	4.3
76.5	3.98
76.7	4.19
76.8	4.07
76.89	4.12
77.0	3.86
77.1	3.92
77.2	3.79
77.28	3.86
77.4	3.66
77.41	3.67
77.49	3.77
77.5	3.56
77.59	3.7
77.6	3.68
77.6	3.55
77.68	3.93
77.7	3.61
77.79	3.51
77.8	3.71
77.89	3.86
77.9	4.08
78.0	4.0
78.0	3.89
78.09	4.31
78.1	4.18
78.2	4.48
78.2	4.15
78.2	4.27
78.29	4.32
78.37	4.2
78.48	4.19
78.59	4.3
78.69	4.13
78.78	4.0
78.89	3.93
78.99	3.87
79.09	3.8
79.18	3.96
79.3	3.65
79.4	3.52
79.5	3.54
79.6	3.33
79.7	3.7
79.8	3.7
79.89	3.95
80.0	3.93
80.0	4.23
80.1	4.26
80.2	4.25
80.27	4.22
80.4	3.85
80.4	3.89
80.5	4.23
80.6	3.94
80.7	3.91
80.8	3.77
81.2	3.7
81.3	3.65
81.39	3.63
81.5	3.53
81.6	3.49
81.7	3.42
81.78	3.64
81.78	3.42
81.9	3.13
81.9	3.54
82.0	3.45
82.0	3.14
82.1	3.58
82.18	3.76
82.18	3.41
82.3	3.76
82.3	3.61
82.4	3.8
82.5	3.88
82.6	3.63
82.7	3.84
82.8	3.8
82.9	3.69
83.0	3.88
83.1	4.04
83.2	4.03
83.3	4.02
83.4	3.63
83.5	3.98
83.65	3.92
83.8	3.95
83.9	3.95
84.01	4.0
84.1	3.99
84.2	4.08
84.2	4.25
84.29	4.09
84.39	3.9
84.49	3.87
84.59	4.11
84.69	4.04
84.79	3.98
84.79	3.97
84.9	3.8
84.9	3.76
85.0	3.72
85.1	4.0
85.18	3.8
85.3	3.75
85.41	3.67
85.5	3.72
85.6	3.92
86.3	4.27
86.5	4.06
86.6	4.2
86.6	3.9
86.7	4.07
86.9	4.18
87.0	4.39
87.1	4.26
87.1	4.23
87.18	4.45
87.3	4.49
87.4	4.49
87.4	4.25
87.4	4.78
87.5	4.44
87.6	4.49
87.7	4.41
87.8	4.4
87.89	4.01
87.89	4.24
88.0	4.34
88.1	4.25
88.2	4.2
88.29	4.18
88.4	4.45
88.5	4.23
88.6	4.32
88.68	4.1
88.8	3.97
88.89	3.95
89.0	3.95
89.1	3.8
89.2	3.89
89.3	3.76
89.39	3.77
89.5	3.83
89.6	3.71
89.7	3.8
89.79	3.69
89.9	3.93
90.0	3.6
90.1	3.71
90.18	3.66
90.3	4.38
90.4	4.18
90.5	4.01
90.6	4.24
90.7	3.7
90.8	3.59
90.89	3.38
91.0	3.47
91.1	3.48
91.2	3.65
91.29	4.37
91.39	4.44
91.5	4.54
91.6	4.44
91.68	4.47
91.8	4.3
91.9	4.36
92.0	4.26
92.1	4.24
92.2	4.09
92.3	4.0
92.39	3.94
92.5	3.82
92.6	3.68
92.7	3.64
92.7	3.76
92.79	3.6
92.9	3.67
93.0	3.52
93.1	3.69
93.1	3.86
93.18	3.92
93.3	4.16
93.4	4.13
93.5	4.07
93.6	3.99
93.7	4.15
93.8	4.14
93.89	4.06
94.0	4.22
94.1	4.04
94.2	3.93
94.29	3.99
94.4	3.39
94.5	3.95
94.6	3.74
94.67	3.74
94.8	3.59
94.9	3.32
95.0	3.62
95.1	3.6
95.1	3.67
95.1	4.03
95.2	3.47
95.2	3.28
95.3	3.97
95.3	4.13
95.39	3.9
95.4	3.94
95.5	4.24
95.5	3.9
95.6	4.24
95.6	3.85
95.69	4.1
95.7	3.64
95.71	4.11
95.8	4.27
95.8	3.64
95.9	3.24
95.9	4.07
96.0	3.44
96.0	3.92
96.1	4.13
96.1	3.1
96.1	2.78
96.2	4.17
96.2	3.21
96.3	3.51
96.3	3.72
96.35	3.46
96.4	3.76
96.4	3.47
96.4	3.49
96.4	3.57
96.5	3.8
96.5	3.56
96.6	3.48
96.6	3.93
96.68	3.56
96.8	3.48
96.9	3.52
96.9	3.8
97.0	3.9
97.0	3.28
97.1	3.9
97.2	3.81
97.3	3.7
97.3	3.96
97.4	4.03
97.5	3.95
97.5	3.31
97.6	3.72
97.7	3.57
97.8	3.79
97.91	3.71
97.91	3.83
98.0	3.52
98.1	3.5
98.18	3.44
98.3	3.54
98.4	3.3
98.5	3.49
98.6	3.59
98.6	3.33
98.7	3.07
98.8	3.84
98.9	3.8
99.0	3.73
99.1	4.05
99.2	3.62
99.3	3.73
99.3	3.98
99.41	3.58
99.5	3.74
99.6	3.93
99.68	3.99
99.8	3.96
99.9	3.83
100.0	3.8
100.1	3.65
100.2	3.71
100.3	3.9
100.3	3.45
100.4	3.69
100.5	3.96
100.6	4.0
100.6	3.53
100.7	3.79
100.8	3.94
100.91	3.7
101.0	3.65
101.1	3.71
101.18	3.81
101.3	3.59
101.4	3.58
101.5	3.3
101.6	3.59
101.7	3.4
101.8	3.53
101.8	3.47
101.9	3.53
102.0	3.59
102.1	3.73
102.2	3.94
102.2	3.77
102.3	4.38
102.41	4.49
102.5	4.47
102.61	4.29
102.61	4.39
102.68	4.53
102.8	4.27
102.9	4.13
103.0	4.07
103.0	4.39
103.1	4.18
103.2	3.86
103.3	3.64
103.4	4.17
103.5	3.81
103.6	3.87
103.7	3.56
103.8	3.44
103.91	3.66
104.0	3.52
104.11	3.49
104.18	3.52
104.3	3.57
104.4	3.58
104.5	3.32
104.6	3.44
104.7	3.48
104.8	3.54
104.9	3.92
105.0	3.88
105.1	4.18
105.2	4.45
105.3	4.56
