depth(m)	initial_age(kiloyear)
0.39	11.01
0.45	12.98
0.48	13.96
0.51	14.94
0.54	15.82
0.57	16.7
0.78	22.86
0.81	23.75
0.87	25.51
0.93	27.27
1.02	29.91
1.03	30.2
1.12	32.84
1.18	34.6
1.21	35.49
1.24	36.37
1.27	37.25
1.3	38.13
1.33	39.01
1.36	39.89
1.39	40.77
1.45	42.53
1.87	54.94
2.08	61.81
2.2	66.21
2.32	70.61
2.69	84.17
2.72	85.15
2.75	86.12
2.78	87.1
2.81	88.05
2.84	88.93
2.87	89.81
2.9	90.69
2.93	91.57
2.96	92.45
2.99	93.33
3.02	94.21
3.05	95.09
3.08	95.97
3.11	96.85
3.14	97.73
3.17	98.61
3.23	100.13
3.32	102.03
3.77	110.83
3.8	111.42
3.89	113.18
3.95	114.35
3.98	114.94
4.05	116.31
4.11	117.48
4.14	118.07
4.17	118.66
4.2	119.25
4.23	119.92
4.26	120.66
4.29	121.41
4.32	122.39
4.35	123.37
4.38	124.35
4.41	125.36
4.44	126.46
4.47	127.56
4.5	128.66
4.53	129.76
4.56	130.84
4.59	131.82
4.62	132.8
4.65	133.77
4.68	134.72
4.71	135.6
4.74	136.48
4.8	138.24
4.83	139.12
4.92	141.76
5.01	144.4
5.07	146.16
5.1	147.04
5.16	148.81
5.25	151.47
5.28	152.45
5.31	153.43
5.34	154.41
5.37	155.44
5.4	156.54
5.43	157.64
5.46	158.75
5.49	159.85
5.52	160.95
5.55	162.05
5.61	164.25
5.64	165.35
5.67	166.45
5.73	168.65
5.76	169.75
5.79	170.85
5.82	171.97
5.85	173.14
5.88	174.32
5.91	175.49
5.94	176.66
5.97	177.84
6.0	179.01
6.03	180.43
6.06	181.9
6.09	183.37
6.12	184.84
6.15	186.3
6.18	187.77
6.21	189.24
6.3	193.64
6.36	196.58
6.39	198.09
6.42	199.92
6.45	201.76
6.51	205.42
6.54	207.26
6.57	209.09
6.63	212.76
6.72	218.26
6.75	220.1
6.78	221.93
6.81	223.77
6.87	227.44
6.9	229.27
6.93	231.11
6.96	232.94
7.0	235.35
7.03	236.82
7.06	238.04
7.09	239.21
7.12	240.39
7.15	241.56
7.18	242.74
7.21	243.91
7.46	253.69
7.7	263.09
7.79	266.61
7.82	267.78
7.85	268.96
7.88	270.13
8.0	274.93
8.15	283.77
8.36	296.61
8.39	298.45
8.45	302.11
8.48	303.95
8.51	305.78
8.54	307.62
8.57	309.45
8.6	311.29
8.63	313.12
8.65	314.34
8.68	316.18
8.71	318.01
8.74	319.85
8.76	321.07
8.79	322.9
8.82	324.38
8.85	325.85
8.88	327.31
8.91	328.78
8.94	330.25
8.97	331.39
9.0	332.49
9.03	333.59
9.06	334.69
9.09	335.79
9.12	336.79
9.15	337.77
9.18	338.75
9.3	341.86
9.33	342.45
9.36	343.04
9.39	343.62
9.42	344.21
9.45	344.8
9.48	345.4
9.51	346.13
9.57	347.68
9.6	348.56
9.75	352.96
9.78	353.84
9.81	354.72
9.84	355.6
9.9	357.36
9.93	358.25
9.96	359.13
9.99	360.01
10.02	360.89
10.05	361.77
10.08	362.65
10.11	363.53
10.14	364.41
10.17	365.29
10.2	366.17
10.23	367.05
10.26	367.93
10.29	368.81
10.38	371.45
10.44	373.21
10.5	374.97
10.53	375.85
10.56	376.74
10.59	377.62
10.68	380.26
10.71	381.08
10.77	382.55
10.98	386.68
11.04	387.86
11.13	389.62
11.16	390.2
11.19	390.79
11.25	391.96
11.28	392.55
11.31	393.14
11.34	393.73
11.37	394.31
11.4	394.9
11.43	395.49
11.46	396.07
11.47	396.27
11.5	396.86
11.53	397.44
11.56	398.03
11.59	398.62
11.62	399.2
11.68	400.38
11.71	400.97
11.74	401.55
11.77	402.14
11.83	403.31
11.86	403.9
11.89	404.49
11.92	405.07
11.95	405.66
12.01	406.84
12.04	407.42
12.76	421.51
12.81	422.49
12.85	423.27
12.91	424.45
12.95	425.23
13.06	427.38
13.11	428.58
13.15	429.61
13.21	431.37
13.31	434.3
13.35	435.48
13.41	437.24
13.45	438.41
13.51	440.17
13.56	441.64
13.61	443.11
13.65	444.28
13.71	446.04
13.76	447.51
13.81	448.98
13.85	450.15
13.91	451.91
13.95	453.09
14.01	454.85
14.07	456.61
14.11	457.78
14.15	458.96
14.21	460.72
14.26	462.18
14.31	463.65
14.35	464.83
14.41	466.59
14.45	467.76
14.51	469.52
14.56	470.99
14.65	473.63
14.71	475.39
14.76	476.86
14.81	478.33
14.85	479.5
14.91	481.43
14.95	482.74
15.01	484.85
15.07	487.05
15.11	488.52
15.15	489.98
15.21	492.18
15.26	494.02
15.31	495.85
15.36	497.69
15.41	499.52
15.46	501.24
15.56	504.5
15.71	509.39
15.76	511.02
15.86	514.28
15.91	516.0
16.01	519.67
16.06	521.74
16.11	524.18
16.16	526.63
16.21	529.07
16.26	531.52
16.31	533.57
16.36	535.53
16.41	537.49
16.46	539.44
16.51	541.4
16.56	543.36
16.61	545.31
16.66	547.27
16.76	551.18
16.82	553.53
16.87	555.49
16.91	557.05
17.01	560.97
17.06	562.92
17.11	564.88
17.16	566.84
17.26	571.1
17.31	573.55
17.36	575.99
17.41	578.44
17.51	583.33
17.56	585.78
17.66	590.67
17.71	593.11
17.76	596.05
17.86	602.16
17.91	605.22
17.96	608.28
18.01	611.34
18.07	614.35
18.11	615.65
18.21	618.65
18.26	619.85
18.31	620.83
18.41	622.78
18.46	623.76
18.51	624.74
18.56	625.72
18.61	626.7
18.66	627.67
18.71	628.65
18.81	630.61
18.86	631.59
18.91	632.57
18.96	633.54
19.01	634.52
19.06	635.5
19.11	636.48
19.16	637.46
19.21	638.44
19.26	639.41
19.31	640.39
19.36	641.37
19.46	643.33
19.51	644.31
19.56	645.28
19.61	646.26
19.66	647.24
19.71	648.22
19.76	649.2
19.81	650.18
19.86	651.15
19.91	652.13
19.96	653.11
20.01	654.09
20.06	655.07
20.11	656.05
20.16	657.02
20.21	658.0
20.26	658.98
20.31	659.96
20.36	660.94
20.41	661.92
20.46	662.89
20.51	663.87
20.56	664.85
20.61	665.83
20.66	666.81
20.71	667.79
20.76	668.76
20.81	669.74
20.86	670.72
20.91	671.7
20.96	672.68
21.01	673.66
21.06	674.63
21.11	675.61
21.16	676.59
21.21	677.57
21.26	678.55
21.31	679.53
21.36	680.5
21.41	681.48
21.46	682.46
21.51	683.44
21.56	684.42
21.61	685.4
21.66	686.37
21.76	688.68
21.81	689.9
21.86	691.22
21.91	692.69
21.96	694.15
22.01	695.62
22.11	698.56
22.16	700.02
22.36	705.89
22.41	707.36
22.46	708.98
22.51	710.61
22.56	712.37
22.61	714.21
22.66	716.04
22.76	719.71
22.86	723.38
22.91	725.21
22.97	727.41
23.01	728.88
23.11	732.55
23.16	734.38
23.26	738.05
23.36	741.44
23.41	743.07
23.46	744.7
23.51	746.33
23.56	747.96
23.61	749.59
23.66	751.14
23.71	752.61
23.76	754.08
23.81	755.55
23.86	756.84
23.91	758.03
23.96	759.01
24.01	759.98
24.06	760.96
24.11	761.94
24.16	762.92
24.26	764.88
24.31	765.85
24.36	766.83
24.41	767.81
24.47	768.98
24.51	769.94
24.56	771.21
24.61	772.68
24.66	774.14
24.71	775.61
24.76	776.99
24.81	778.21
24.86	779.23
24.91	780.21
24.96	781.18
25.01	782.16
25.06	783.14
25.11	784.12
25.16	785.1
25.21	786.08
25.26	787.05
25.36	789.01
25.41	789.99
25.46	790.97
25.56	792.92
25.61	793.9
25.66	794.88
25.71	795.86
25.76	796.84
25.81	797.69
25.86	798.51
25.91	799.32
25.97	800.3
26.01	800.95
26.06	801.77
26.11	802.58
26.16	803.4
26.21	804.21
26.26	805.03
26.31	805.84
26.36	806.66
26.41	807.47
26.46	808.29
26.51	809.11
26.56	809.92
26.61	810.74
26.66	811.55
26.71	812.37
26.76	813.18
26.81	814.0
26.86	814.81
26.91	815.63
27.01	817.56
27.06	818.54
27.1	819.32
27.25	824.58
27.3	827.52
27.35	830.57
27.4	833.63
27.45	836.69
27.55	842.8
27.6	845.86
27.65	848.92
27.75	854.64
28.0	863.51
28.05	864.92
28.1	866.14
28.15	867.12
28.2	868.1
28.25	869.08
28.3	870.11
28.35	871.33
28.4	872.82
28.55	878.0
28.6	879.83
28.65	881.7
28.7	883.66
28.75	885.62
28.8	887.57
28.85	889.78
28.9	892.23
29.0	897.12
29.05	899.57
29.1	902.01
29.2	906.9
29.25	909.35
29.35	913.58
29.5	919.38
29.65	924.89
29.75	928.55
29.8	930.3
29.85	931.93
29.9	933.56
29.95	935.19
30.0	936.83
30.05	938.32
30.08	939.2
30.13	940.67
30.28	945.07
30.43	949.6
30.48	951.23
30.53	953.04
30.63	956.95
30.68	958.91
30.74	961.14
30.78	962.61
30.89	966.47
30.93	967.78
30.98	969.41
31.03	971.04
31.08	972.67
31.13	974.3
31.18	975.93
31.23	977.72
31.28	979.56
31.33	981.39
31.38	983.22
31.43	985.06
31.58	990.56
31.73	996.06
31.78	997.9
31.83	999.73
31.88	1001.57
31.93	1003.4
31.98	1005.13
32.13	1010.02
32.18	1011.65
32.23	1013.28
32.28	1014.91
32.33	1016.55
32.39	1018.5
32.53	1023.08
32.58	1024.91
32.63	1026.75
32.68	1028.58
32.73	1030.54
32.78	1032.5
32.83	1034.46
32.88	1036.42
32.98	1040.33
33.03	1042.29
33.08	1044.24
33.13	1046.2
33.18	1048.15
33.23	1050.11
33.28	1051.99
33.33	1053.83
33.38	1055.66
33.43	1057.39
33.48	1059.02
33.53	1060.56
33.58	1061.78
33.63	1062.71
33.68	1063.53
33.73	1064.34
34.08	1070.05
34.13	1070.87
34.18	1072.11
34.23	1074.96
34.28	1078.22
34.33	1081.57
34.58	1098.59
34.63	1101.58
34.68	1103.87
34.73	1105.82
34.78	1107.78
34.83	1109.74
34.88	1111.69
34.93	1113.65
34.98	1115.6
35.03	1117.56
35.08	1119.87
35.13	1122.31
35.18	1124.76
35.23	1127.21
35.28	1129.65
35.33	1132.1
35.39	1135.03
35.43	1137.03
35.68	1152.73
35.73	1155.99
35.78	1159.26
35.83	1162.52
35.88	1165.78
35.93	1169.04
35.98	1172.3
36.03	1175.56
36.08	1178.82
36.13	1182.09
36.18	1185.35
36.23	1188.6
36.33	1195.12
36.38	1198.39
36.48	1204.92
36.53	1208.18
36.58	1211.43
36.63	1214.86
36.68	1218.53
36.73	1222.57
36.78	1226.65
36.83	1231.21
36.89	1238.35
36.93	1242.86
36.97	1246.35
37.07	1253.18
37.12	1256.24
37.17	1259.3
37.22	1261.88
37.27	1264.33
37.32	1266.77
37.37	1269.66
37.42	1272.72
37.47	1275.77
37.52	1278.83
37.57	1281.89
37.62	1284.94
37.72	1290.08
37.97	1302.62
38.02	1305.67
38.07	1308.73
38.12	1311.78
38.17	1314.84
38.22	1317.9
38.27	1320.95
38.32	1324.01
38.37	1327.07
38.42	1330.13
38.47	1333.19
38.52	1336.24
38.57	1339.36
38.62	1342.62
38.67	1345.89
38.72	1349.96
38.77	1354.04
38.82	1357.82
38.87	1361.41
38.92	1364.68
38.97	1367.94
39.02	1371.2
39.07	1374.46
39.12	1377.97
39.17	1381.67
39.22	1385.75
39.27	1389.83
39.32	1393.9
39.37	1397.98
