depth(m)	initial_age(kiloyear)
0.17	12.21
0.22	14.84
0.27	18.68
0.32	24.14
0.37	29.84
0.42	35.23
0.47	40.38
0.52	45.33
0.57	50.17
0.62	54.44
0.67	59.12
0.72	64.01
0.77	69.14
0.82	74.28
0.87	79.41
0.92	84.44
0.97	89.33
1.07	97.21
1.12	100.95
1.17	104.7
1.22	109.34
1.27	115.31
1.32	122.44
1.37	128.66
1.5	138.88
1.57	145.67
1.67	155.45
1.72	159.74
1.77	163.97
1.82	167.72
1.87	171.46
1.92	175.2
1.97	179.09
2.07	188.86
2.12	195.16
2.17	202.29
2.22	208.34
2.27	214.86
2.32	221.1
2.37	226.29
2.42	231.58
2.47	238.49
2.57	254.25
2.62	261.37
2.67	268.5
2.72	275.63
2.77	282.76
2.82	289.89
2.87	297.02
2.92	303.09
3.02	313.3
3.07	317.84
3.13	322.33
3.17	325.33
3.22	329.07
3.27	333.15
3.32	338.69
3.37	345.61
3.42	350.87
3.47	353.63
3.57	359.69
3.62	364.79
3.67	370.08
3.72	375.43
3.77	380.59
3.82	384.84
3.87	388.4
3.92	391.82
3.97	395.07
4.07	401.49
4.12	404.7
4.17	408.12
4.22	411.54
4.27	414.83
4.32	417.59
4.37	420.16
4.42	422.73
4.5	427.3
4.57	434.71
4.62	441.84
4.67	448.97
4.72	456.1
4.77	465.58
4.82	475.27
4.87	478.9
4.97	481.04
5.02	482.11
5.27	487.45
5.57	493.87
5.62	494.94
5.82	499.23
5.87	500.88
5.92	505.48
5.97	510.83
6.02	516.17
6.07	521.52
6.12	526.87
6.17	532.03
6.22	536.23
6.27	539.45
6.32	542.01
6.37	544.58
6.47	549.71
6.52	552.59
6.57	555.92
6.67	562.95
6.72	567.55
6.82	577.82
6.87	582.95
6.92	588.28
7.02	601.39
7.07	608.41
7.17	618.89
7.22	622.79
7.27	626.53
7.32	630.14
7.37	633.65
7.42	637.07
7.47	640.49
7.52	643.7
7.57	646.91
7.67	653.32
7.72	656.53
7.77	659.74
7.82	662.73
7.87	665.3
7.92	667.86
7.97	670.43
8.07	675.56
8.12	678.24
8.17	681.34
8.22	684.55
8.27	687.76
8.32	690.97
8.36	693.53
8.52	704.22
8.57	707.65
8.62	711.13
8.67	714.69
8.72	719.28
8.77	724.17
8.82	729.06
8.87	733.95
8.97	743.4
9.02	747.68
9.07	751.96
9.17	760.52
9.22	765.41
9.27	770.09
9.32	774.36
9.37	777.98
9.42	781.37
9.57	789.36
9.62	791.93
9.67	794.5
9.72	797.06
9.77	799.63
9.82	802.2
10.02	813.6
10.12	820.61
10.17	824.31
10.22	828.05
10.27	832.49
10.32	837.38
10.37	842.45
10.42	847.58
10.52	857.52
10.57	861.52
10.62	864.41
10.67	866.98
10.72	869.54
10.77	872.11
10.82	874.68
10.87	877.24
10.92	879.81
10.97	882.38
11.02	884.99
11.07	888.01
11.12	891.22
11.17	894.42
11.22	897.64
11.27	900.84
11.32	904.2
11.42	911.05
11.52	917.89
11.57	921.31
11.67	928.76
11.72	934.16
11.77	940.49
11.82	947.62
11.87	954.74
11.97	969.01
12.02	976.13
12.07	983.23
12.17	994.09
12.22	999.19
12.32	1008.52
12.37	1012.26
12.42	1016.0
12.52	1023.49
12.57	1027.24
12.67	1036.37
12.77	1046.55
12.82	1051.69
12.87	1056.83
13.02	1073.99
13.07	1081.12
13.12	1088.25
13.17	1095.38
13.23	1103.93
13.32	1114.19
13.37	1118.64
13.42	1122.38
13.47	1126.12
13.57	1133.61
13.62	1137.35
13.67	1141.45
13.72	1146.14
13.77	1151.04
13.82	1156.18
13.92	1167.42
14.02	1181.62
14.07	1187.2
14.12	1192.47
14.17	1197.56
14.22	1202.44
14.27	1207.0
14.32	1211.29
14.35	1214.14
14.41	1220.0
