Depth	d18O
11	4.7
21	4.02
31	4.03
41	4.19
51	4.49
61	4.2
71	4.01
81	4.56
91	4.31
101	4.17
111	3.89
121	3.23
131	3.54
141	4.08
151	4.12
161	4.05
171	3.11
181	3.39
191	4.21
201	4.36
211	4.33
221	3.89
231	4.04
241	3.94
251	4.24
261	3.43
271	3.31
281	3.17
291	3.18
301	3.16
311	3.85
321	3.88
331	3.99
341	4.1
351	4.17
361	4.22
371	4.17
381	4.25
391	3.59
401	3.81
411	4.14
421	3.05
431	3.37
441	3.33
451	3.05
461	2.78
471	3.95
481	4.26
491	4.32
501	3.75
511	4.02
521	4.03
531	4.0
541	3.47
551	3.8
561	4.32
571	4.75
581	4.91
591	4.53
601	4.22
611	4.25
621	3.9
631	3.42
641	4.22
651	4.01
661	3.98
671	4.1
681	4.29
691	4.26
701	4.35
711	3.98
721	3.36
731	3.72
741	4.06
751	3.9
761	3.77
771	3.85
781	3.7
791	4.23
801	5.1
811	4.75
821	4.73
831	4.42
841	4.35
851	4.58
861	3.87
871	4.17
881	3.43
