Depth	d18O
0.1	3.16
0.2	3.15
0.2	3.19
0.3	3.46
0.4	3.51
0.5	3.6
0.6	3.58
0.7	4.37
0.8	4.29
0.9	4.48
1.0	4.48
1.1	4.84
1.2	4.91
1.3	4.92
1.4	4.79
1.5	4.75
1.6	4.9
1.7	4.79
1.8	4.68
1.9	4.92
1.9	4.81
2.0	4.87
2.0	4.58
2.1	4.53
2.2	4.43
2.3	4.46
2.4	4.49
2.5	4.51
2.6	4.53
2.7	4.33
2.8	4.48
2.9	4.31
3.0	4.43
3.1	4.56
3.2	4.28
3.3	4.44
3.4	4.29
3.5	4.26
3.6	4.36
3.7	4.22
3.8	4.23
3.9	4.66
4.0	4.69
4.1	4.65
4.2	4.55
4.3	4.32
4.4	4.18
4.5	3.82
4.6	3.81
4.7	4.07
4.8	4.18
4.9	3.95
5.0	3.94
