depth(m)	initial_age(kiloyear)
0.01	2.26
0.04	2.4
0.06	2.49
0.09	2.63
0.1	2.67
0.11	2.72
0.14	2.85
0.16	2.95
0.19	3.08
0.2	3.13
0.21	3.18
0.26	3.4
0.31	3.63
0.34	3.77
0.35	3.84
0.36	3.9
0.39	4.1
0.4	4.16
0.41	4.23
0.44	4.43
0.45	4.49
0.47	4.86
0.67	8.57
0.72	9.5
0.77	10.42
0.82	11.35
0.86	12.09
0.87	12.3
0.92	13.31
0.97	14.33
1.02	15.35
1.07	16.37
1.11	17.19
1.15	18.0
1.22	20.67
1.27	22.57
1.32	24.48
1.36	26.0
1.47	30.27
1.52	32.98
1.57	35.7
1.62	38.41
1.67	41.12
1.7	42.75
1.71	43.29
1.72	43.83
1.77	46.54
1.82	49.26
1.87	51.97
1.92	54.68
1.97	57.39
2.07	62.82
2.12	65.53
2.17	67.42
2.22	69.23
2.27	71.03
2.32	72.84
2.37	74.64
2.4	75.73
2.45	77.53
2.5	79.33
2.55	81.14
2.6	82.94
2.63	84.03
2.64	84.39
2.65	84.75
2.68	85.83
2.7	86.55
2.73	87.64
2.75	88.36
2.8	90.31
2.85	92.88
2.88	94.41
2.92	96.47
2.95	98.0
2.97	99.03
