depth(m)	initial_age(kiloyear)
0.11	3.9
0.21	7.59
0.31	10.7
0.41	13.4
0.61	17.9
0.71	19.8
0.81	21.7
0.91	23.6
1.01	25.3
1.11	27.1
1.21	28.9
1.21	28.9
1.31	30.7
1.41	32.5
1.51	34.3
1.61	36.0
1.71	37.8
1.81	39.6
1.91	41.4
1.91	41.4
2.01	43.2
2.11	45.0
2.21	46.8
2.31	48.5
2.41	50.3
2.51	52.1
2.61	53.9
2.71	55.7
2.81	57.5
2.91	59.2
3.01	61.0
3.11	62.8
3.21	64.6
3.31	66.4
3.41	68.2
3.74	74.1
3.84	75.8
3.84	75.8
3.94	77.6
3.94	77.6
4.04	79.4
4.14	81.2
4.24	83.0
4.34	84.8
4.44	86.6
4.74	91.9
4.84	93.7
4.94	95.5
5.04	97.3
5.04	97.3
5.04	97.3
5.14	99.1
5.24	101.0
5.34	103.0
5.34	103.0
5.44	105.0
5.54	107.0
5.74	112.0
5.84	115.0
5.94	118.0
6.04	121.0
6.14	124.0
6.24	128.0
6.34	132.0
6.44	135.0
6.84	147.0
7.04	153.0
7.14	156.0
7.24	158.0
7.43	162.0
7.53	164.0
7.63	166.0
7.83	170.0
7.93	171.0
8.03	173.0
8.13	175.0
8.23	177.0
8.33	178.0
8.43	180.0
8.53	182.0
8.63	184.0
8.73	186.0
8.73	186.0
8.93	189.0
9.13	193.0
9.13	193.0
9.23	195.0
9.33	196.0
9.43	198.0
9.43	198.0
9.43	198.0
9.53	200.0
9.53	200.0
9.53	200.0
9.63	202.0
10.0	209.0
10.0	209.0
10.1	211.0
10.2	214.0
10.3	216.0
10.4	218.0
10.5	221.0
10.5	221.0
10.9	234.0
11.0	237.0
11.0	237.0
11.1	240.0
11.2	243.0
11.3	246.0
11.6	253.0
11.7	256.0
11.8	258.0
11.9	261.0
11.9	261.0
12.0	263.0
12.1	266.0
12.2	268.0
12.3	271.0
12.4	273.0
12.6	278.0
12.6	278.0
12.8	283.0
16.4	368.0
16.5	371.0
16.7	377.0
16.7	377.0
16.8	380.0
16.9	383.0
17.1	390.0
17.4	400.0
17.6	407.0
17.6	407.0
17.7	411.0
17.8	415.0
17.8	415.0
17.9	419.0
18.1	427.0
18.1	427.0
18.2	431.0
18.3	433.0
18.4	436.0
18.7	443.0
18.8	446.0
18.8	446.0
18.9	448.0
19.0	451.0
20.6	497.0
20.6	497.0
20.7	500.0
20.8	503.0
20.9	505.0
20.9	506.0
20.9	506.0
21.0	507.0
21.0	508.0
21.1	510.0
21.1	511.0
21.2	512.0
21.2	512.0
21.2	513.0
21.3	514.0
21.3	515.0
21.4	517.0
21.4	518.0
21.5	519.0
21.5	520.0
21.6	522.0
21.6	522.0
21.7	525.0
21.7	525.0
21.8	527.0
21.8	527.0
21.9	529.0
21.9	529.0
22.0	531.0
22.0	531.0
22.0	532.0
22.1	533.0
22.1	534.0
22.2	536.0
22.2	537.0
22.3	538.0
22.3	538.0
22.3	539.0
22.4	541.0
22.4	541.0
22.4	542.0
22.5	543.0
22.5	544.0
22.5	544.0
22.6	546.0
22.6	547.0
22.6	547.0
22.7	549.0
22.7	549.0
22.8	552.0
23.0	557.0
23.2	562.0
23.3	564.0
23.5	569.0
23.6	572.0
23.6	572.0
23.7	574.0
23.8	577.0
23.9	578.0
23.9	579.0
24.0	580.0
24.0	582.0
24.1	583.0
24.1	584.0
24.2	586.0
24.2	587.0
24.3	589.0
24.3	590.0
24.3	590.0
24.3	591.0
24.4	592.0
24.4	593.0
24.4	594.0
24.5	595.0
24.5	596.0
24.6	598.0
24.6	600.0
24.6	600.0
24.7	601.0
24.7	603.0
24.7	603.0
24.8	605.0
24.8	606.0
24.9	608.0
24.9	609.0
25.0	611.0
25.0	612.0
25.0	612.0
25.1	614.0
25.1	615.0
25.2	617.0
25.3	621.0
25.3	623.0
25.4	625.0
25.4	627.0
25.5	629.0
25.5	631.0
25.6	633.0
25.6	635.0
25.7	637.0
25.7	639.0
25.8	641.0
25.8	642.0
25.9	644.0
25.9	645.0
26.0	647.0
26.0	648.0
26.1	649.0
26.1	650.0
26.2	652.0
26.2	653.0
26.3	654.0
26.4	657.0
26.4	658.0
26.5	659.0
26.5	660.0
26.6	662.0
26.6	663.0
26.7	664.0
26.8	667.0
26.9	669.0
26.9	670.0
27.2	677.0
27.2	678.0
27.3	679.0
27.3	680.0
27.3	680.0
27.4	681.0
27.5	684.0
27.6	687.0
27.7	689.0
27.7	690.0
27.8	692.0
27.8	693.0
27.8	693.0
27.9	694.0
27.9	695.0
28.0	697.0
28.0	698.0
28.1	699.0
28.2	702.0
28.2	703.0
28.3	705.0
28.3	706.0
28.4	708.0
28.4	709.0
28.5	711.0
28.5	713.0
28.7	719.0
28.8	723.0
28.8	724.0
28.9	725.0
28.9	726.0
29.0	728.0
29.0	729.0
29.1	730.0
29.1	731.0
29.2	733.0
29.2	734.0
29.3	735.0
29.3	736.0
29.4	738.0
29.4	739.0
29.5	740.0
29.5	741.0
29.6	743.0
29.6	744.0
29.7	746.0
29.7	747.0
29.7	747.0
29.8	749.0
29.8	751.0
29.9	753.0
29.9	755.0
30.0	757.0
30.0	759.0
30.1	761.0
30.1	763.0
30.2	765.0
30.2	766.0
30.3	768.0
30.3	770.0
30.4	771.0
30.4	772.0
30.5	774.0
30.6	776.0
30.6	777.0
30.7	779.0
30.7	780.0
30.8	781.0
30.8	782.0
30.9	784.0
31.3	796.0
31.6	808.0
31.7	811.0
31.8	815.0
31.9	819.0
32.0	823.0
32.0	825.0
32.1	827.0
32.1	829.0
32.2	831.0
32.2	833.0
32.3	835.0
32.4	838.0
32.4	840.0
32.5	842.0
32.7	848.0
32.8	852.0
32.9	855.0
33.0	858.0
33.1	861.0
33.2	864.0
33.3	867.0
33.5	875.0
33.6	879.0
33.7	882.0
33.8	885.0
33.9	889.0
34.1	895.0
34.2	898.0
34.3	901.0
34.3	901.0
34.4	904.0
34.5	908.0
34.6	911.0
34.7	914.0
34.8	917.0
34.9	921.0
34.9	922.0
35.0	925.0
35.0	926.0
35.1	929.0
35.1	930.0
35.1	930.0
35.2	933.0
35.3	937.0
35.3	938.0
35.4	940.0
35.4	941.0
35.5	943.0
35.6	946.0
35.6	947.0
35.7	949.0
35.7	950.0
35.7	950.0
35.8	952.0
35.8	953.0
35.9	955.0
36.0	958.0
36.1	962.0
36.1	964.0
36.2	966.0
36.2	968.0
36.3	970.0
36.3	971.0
36.4	974.0
36.4	975.0
36.5	978.0
36.6	982.0
36.6	983.0
36.7	985.0
36.8	989.0
36.8	991.0
36.9	993.0
37.0	997.0
37.0	999.0
37.1	1000.0
37.1	1000.0
37.1	1000.0
37.2	1000.0
37.3	1010.0
37.4	1010.0
37.5	1020.0
37.6	1020.0
37.7	1020.0
37.8	1030.0
37.9	1030.0
38.0	1040.0
38.1	1040.0
38.2	1040.0
38.3	1050.0
38.4	1050.0
38.5	1060.0
38.7	1060.0
38.8	1070.0
38.9	1070.0
39.0	1070.0
39.1	1070.0
39.2	1080.0
39.3	1080.0
39.4	1080.0
39.5	1080.0
39.6	1090.0
39.7	1090.0
39.9	1100.0
40.0	1100.0
40.1	1100.0
40.2	1110.0
40.3	1110.0
40.4	1110.0
40.5	1120.0
40.6	1120.0
40.7	1120.0
40.8	1130.0
40.9	1130.0
41.0	1140.0
41.1	1140.0
41.2	1150.0
41.3	1150.0
41.4	1150.0
41.5	1160.0
41.6	1160.0
41.7	1160.0
41.8	1170.0
41.9	1170.0
42.0	1170.0
42.1	1170.0
42.2	1180.0
42.3	1180.0
42.4	1180.0
42.5	1190.0
42.6	1190.0
42.7	1190.0
42.8	1200.0
42.9	1200.0
43.0	1200.0
43.1	1210.0
43.2	1210.0
43.3	1210.0
43.4	1220.0
43.4	1220.0
43.6	1220.0
43.7	1230.0
43.8	1230.0
43.9	1230.0
44.0	1230.0
44.1	1240.0
44.2	1240.0
44.3	1240.0
44.4	1250.0
44.7	1260.0
44.8	1260.0
45.0	1270.0
45.2	1280.0
45.3	1280.0
45.4	1280.0
45.5	1290.0
45.6	1290.0
45.7	1290.0
45.8	1300.0
46.0	1300.0
46.1	1310.0
46.2	1310.0
46.3	1310.0
46.4	1320.0
46.5	1320.0
46.6	1320.0
46.7	1330.0
46.8	1330.0
47.3	1350.0
47.4	1350.0
47.5	1350.0
47.6	1360.0
47.7	1360.0
47.8	1360.0
47.9	1360.0
48.0	1370.0
48.1	1370.0
48.3	1380.0
48.4	1380.0
48.5	1390.0
48.6	1390.0
48.7	1390.0
