Depth	d18O
49.3	4.22
49.4	3.08
49.7	3.82
49.8	3.64
49.9	3.43
50.0	3.69
50.1	3.7
50.3	4.4
50.4	3.84
50.5	2.78
50.7	3.14
50.8	3.81
50.9	3.25
51.2	3.26
51.3	3.35
51.4	3.35
51.6	3.61
52.0	3.8
52.4	3.62
52.5	3.56
52.6	3.39
52.7	3.61
52.8	3.49
52.9	3.37
53.0	3.77
53.1	3.47
53.12	3.51
53.17	3.39
53.2	3.47
53.22	3.28
53.27	3.45
53.3	3.9
53.32	3.85
53.37	3.64
53.4	2.96
53.42	3.61
53.47	3.26
53.5	3.4
53.52	3.26
53.57	3.22
53.62	3.26
53.67	3.25
53.72	3.23
53.77	3.45
53.82	3.81
53.87	3.14
53.92	3.95
54.02	3.98
54.12	3.81
54.17	3.75
54.27	3.88
54.32	4.0
54.42	4.08
54.47	4.01
54.52	4.14
54.57	3.62
54.62	3.89
54.67	3.67
54.72	3.61
54.97	3.37
55.12	3.3
55.22	3.32
55.32	3.04
55.42	3.37
55.47	3.48
55.87	3.67
55.97	3.05
56.07	2.78
56.17	3.58
56.22	3.68
56.47	3.49
56.52	3.52
56.63	2.95
56.73	4.17
56.83	4.18
56.93	3.6
57.13	3.62
57.33	2.69
57.53	2.98
58.43	3.13
58.53	3.64
58.73	3.63
58.83	3.44
58.93	3.44
59.03	3.54
59.13	3.45
59.23	3.35
59.33	3.19
59.43	3.86
59.53	3.9
59.63	4.04
59.73	4.02
59.83	3.6
59.93	3.54
60.03	3.32
60.13	3.72
60.23	3.79
60.33	3.69
60.43	3.42
60.53	3.48
60.64	3.56
60.74	3.47
60.84	3.35
60.94	3.4
61.04	3.35
61.14	3.4
61.24	3.58
61.34	3.37
61.44	3.96
61.54	4.14
61.64	3.95
61.74	3.84
61.84	3.89
61.93	3.84
62.03	3.91
62.14	3.61
62.24	3.65
62.34	3.49
62.44	3.39
62.54	3.26
62.64	3.26
62.94	3.97
63.04	3.92
63.09	3.51
63.14	3.8
63.19	3.33
63.24	3.59
63.29	3.42
63.34	3.8
63.39	3.57
63.44	3.41
63.49	3.48
63.54	3.31
63.59	3.29
63.64	3.15
63.69	3.05
63.74	2.86
63.79	3.27
64.09	3.55
64.19	3.75
64.24	3.89
64.29	3.86
64.34	3.44
64.39	3.69
64.44	3.52
64.49	3.57
64.54	3.43
64.59	3.26
64.64	3.35
64.69	3.66
64.74	3.63
64.79	3.17
64.84	3.25
64.89	3.33
64.94	3.13
64.99	3.09
65.04	3.0
65.09	3.22
65.14	3.16
65.19	3.62
65.24	3.43
65.29	3.14
65.34	3.39
65.39	3.59
65.44	3.61
65.49	3.67
65.54	3.68
65.59	3.76
65.64	3.5
65.69	3.06
65.84	2.96
66.14	3.36
66.24	3.48
66.34	3.62
66.39	4.01
66.44	4.05
66.54	4.05
66.69	3.7
66.84	3.79
66.89	3.5
66.94	3.85
67.04	3.71
67.14	3.24
67.23	3.31
67.24	3.4
67.34	3.21
67.44	2.92
