depth(m)	initial_age(kiloyear)
99.34	650.63
99.64	652.63
99.79	653.63
99.94	654.63
100.035	655.27
100.185	656.27
100.335	657.27
100.485	658.27
100.785	660.27
100.935	661.17
101.085	662.05
101.235	662.93
101.385	663.81
101.535	664.69
101.685	665.57
101.985	667.33
102.135	668.21
102.285	669.09
102.435	669.97
102.585	670.85
102.885	672.61
103.035	673.49
103.185	674.37
103.335	675.25
103.485	676.13
103.785	677.89
103.935	678.77
104.085	679.65
104.385	681.41
104.535	683.18
104.685	685.04
105.135	690.63
105.285	692.5
105.435	694.36
105.585	696.22
105.735	698.09
105.89	700.01
106.04	701.88
106.19	703.37
106.34	704.67
106.49	705.98
106.64	707.28
107.085	711.15
107.235	712.46
107.385	713.76
107.535	715.07
107.685	716.37
107.985	718.98
108.285	721.59
108.585	724.2
108.735	725.66
108.885	727.16
109.035	728.67
109.185	730.18
109.335	731.68
109.485	733.19
109.635	734.7
109.785	736.2
109.935	737.71
110.085	739.22
110.235	740.72
110.385	742.23
110.535	743.74
110.685	745.24
110.835	746.7
110.985	747.87
111.285	750.23
111.435	751.41
111.585	752.58
111.735	753.76
111.885	754.94
112.035	756.12
112.185	757.29
112.335	758.47
112.485	759.65
112.635	760.83
112.785	762.0
112.935	763.18
113.085	764.36
113.235	765.54
113.385	766.71
113.535	767.89
113.685	769.07
113.835	770.52
113.985	772.13
114.135	773.73
114.285	775.34
114.435	776.95
114.585	778.55
114.735	780.16
114.885	781.77
115.035	783.38
115.185	784.98
115.335	786.59
115.485	788.2
115.635	789.8
115.785	791.39
116.135	795.05
116.235	796.1
116.335	797.15
116.435	798.2
116.535	799.24
116.635	800.29
116.735	801.34
116.835	802.38
116.935	803.43
117.035	804.48
117.135	805.53
117.235	806.57
117.335	807.62
117.435	808.67
117.535	809.71
117.635	810.81
117.735	812.06
117.835	813.31
117.935	814.56
118.035	815.81
118.135	817.06
118.235	818.31
118.335	819.56
118.435	820.81
118.535	822.06
118.635	823.31
118.735	824.56
118.835	825.81
118.935	827.06
119.035	828.31
119.135	830.0
119.235	831.75
119.335	833.51
119.435	835.27
119.54	837.12
119.64	838.88
119.74	840.64
119.84	842.4
120.04	845.92
120.14	847.65
120.24	849.12
120.34	850.58
120.435	851.98
120.535	853.45
120.635	854.92
120.735	856.38
120.835	857.85
120.935	859.32
121.035	860.79
121.135	862.26
121.335	865.2
121.435	866.66
121.535	868.13
121.635	869.11
121.735	869.93
121.835	870.74
