depth(m)	initial_age(kiloyear)
0.01	1.82
0.1	2.23
0.2	2.69
0.3	3.15
0.4	3.62
0.5	4.08
0.6	4.54
0.7	5.0
0.8	5.46
0.9	5.92
1.0	6.38
1.1	6.85
1.2	7.31
1.3	7.77
1.4	8.23
1.5	8.69
1.6	9.15
1.7	9.62
1.8	10.08
1.9	10.54
2.0	11.0
2.1	11.46
2.2	11.92
2.3	12.38
2.4	12.85
2.5	13.31
2.6	13.77
2.7	14.23
2.8	14.69
2.9	15.15
3.0	15.62
3.1	16.08
3.2	16.54
3.3	17.0
3.4	18.82
3.5	20.64
3.6	22.46
3.7	24.28
3.8	26.09
3.9	27.91
4.1	31.55
4.2	33.37
4.5	38.83
4.6	40.64
4.7	42.46
4.8	44.28
4.9	46.1
5.0	48.56
5.1	51.02
5.2	53.47
5.3	55.93
5.4	58.39
5.5	60.85
5.6	63.3
5.7	65.76
5.8	68.22
5.9	70.68
6.1	75.59
6.2	78.05
6.3	80.51
6.4	83.26
6.5	86.09
6.6	88.92
6.7	91.75
6.8	94.58
6.9	97.42
7.0	100.25
7.1	103.08
7.2	105.91
7.3	108.74
7.4	111.41
7.5	113.46
7.6	115.52
7.7	117.57
7.8	119.63
7.9	121.68
8.0	123.73
8.1	125.79
8.2	127.84
8.3	129.89
8.4	131.95
8.6	135.89
8.7	137.79
8.8	139.68
8.9	141.58
9.0	143.47
9.1	145.36
9.2	147.26
9.3	149.15
9.4	151.05
9.5	152.94
9.6	154.83
9.7	156.73
9.8	158.62
9.9	160.91
10.0	163.3
10.1	165.7
10.2	168.09
10.3	170.48
10.4	172.87
10.5	175.26
10.6	177.65
10.7	180.04
10.8	182.43
10.9	184.83
11.0	187.22
11.1	189.61
11.2	192.0
11.4	195.6
11.5	197.4
11.6	199.2
11.7	201.0
11.8	202.8
11.9	204.6
12.0	206.4
12.1	208.2
12.2	210.0
12.5	215.4
12.6	217.2
12.7	219.0
12.8	220.8
12.9	222.6
13.0	224.4
13.1	226.2
13.2	228.0
13.4	231.6
13.7	237.0
13.8	238.19
14.1	241.77
14.7	248.92
14.8	250.12
14.9	251.31
15.1	253.69
15.2	254.88
15.5	258.46
15.9	263.23
16.3	268.0
16.4	271.37
16.5	274.74
16.6	278.11
16.7	281.48
16.8	284.85
16.9	288.22
17.1	294.96
17.3	301.7
17.4	305.07
17.5	308.43
17.6	311.8
17.7	315.17
17.8	318.54
17.9	321.91
18.0	325.28
18.1	328.65
18.2	330.73
18.3	331.95
18.4	333.17
18.5	334.39
18.6	335.61
18.7	336.83
18.8	338.05
18.9	339.27
19.3	344.71
19.9	353.02
20.0	354.4
20.6	365.29
20.7	367.43
20.8	369.57
21.3	380.29
21.4	382.43
21.5	384.57
21.6	386.71
21.8	391.0
22.3	399.28
22.4	400.75
22.6	403.68
22.7	405.15
22.8	406.61
22.9	408.08
23.0	409.55
23.1	411.01
23.2	412.48
23.3	413.95
23.4	415.41
23.9	430.44
24.0	433.58
24.4	446.14
24.8	458.7
25.0	464.98
25.1	468.12
25.3	473.02
25.4	475.18
25.5	477.34
25.7	481.66
25.8	483.82
26.1	490.3
26.3	494.62
26.4	496.78
26.5	498.94
26.6	501.1
26.7	503.26
26.8	505.42
26.9	507.58
27.1	511.9
27.2	514.06
27.3	516.22
27.4	518.38
27.5	520.54
27.6	522.7
27.7	524.86
27.8	527.02
27.9	529.18
28.3	541.04
28.4	544.09
28.5	547.14
28.6	550.19
28.7	553.24
28.8	556.29
28.9	559.34
29.0	562.39
29.2	569.04
29.3	572.39
29.4	575.75
29.5	579.1
29.6	582.46
29.7	585.81
29.9	592.52
30.0	595.87
30.1	599.23
30.2	602.58
30.3	605.94
30.5	612.65
30.6	616.0
30.7	618.74
30.8	621.49
30.9	624.23
31.0	626.97
31.1	629.72
31.3	635.2
31.6	643.43
31.7	646.18
31.8	648.92
32.3	662.64
32.4	665.38
32.5	668.12
32.6	670.87
33.0	685.72
33.1	691.24
33.2	696.76
33.3	702.28
33.4	707.79
34.7	737.45
34.8	740.47
34.9	743.5
35.0	746.53
35.1	749.55
35.2	752.58
35.3	755.9
35.4	760.41
35.5	764.92
35.6	769.43
35.7	773.94
35.8	778.46
35.9	782.97
36.0	785.71
36.02	786.26
36.12	789.0
36.22	791.73
37.12	819.5
37.32	826.27
37.42	829.65
37.52	833.38
37.72	841.29
37.82	845.25
38.02	853.5
38.12	857.88
38.22	862.25
38.32	866.63
38.42	871.0
39.72	908.75
40.72	937.39
41.32	954.5
42.32	979.64
42.42	982.16
43.82	1028.11
44.22	1038.88
44.32	1041.57
44.42	1044.26
44.52	1046.96
45.02	1060.42
45.12	1063.11
45.42	1071.19
46.02	1087.35
46.12	1090.04
