Depth	d18O
0.06	2.96
0.26	3.01
0.36	2.95
0.46	3.08
0.56	3.14
0.66	3.02
0.76	2.87
0.86	2.83
0.96	3.11
1.06	3.16
1.16	3.1
1.26	2.97
1.36	3.05
1.46	3.16
1.53	3.19
1.63	3.25
1.73	3.28
1.83	3.29
1.93	3.58
2.03	3.39
2.13	3.31
2.23	3.57
2.33	3.75
2.43	3.45
2.53	3.67
2.63	3.97
2.73	3.79
2.83	3.91
2.93	4.01
3.02	4.01
3.12	4.12
3.22	4.4
3.32	4.42
3.42	4.56
3.52	4.38
3.62	4.56
3.72	4.6
3.82	4.66
3.92	4.69
4.02	4.61
4.12	4.59
4.22	4.6
4.32	4.6
4.42	4.51
4.51	4.49
4.61	4.55
4.71	4.44
4.81	4.36
4.91	4.54
5.01	4.53
5.11	4.46
5.21	4.32
5.31	4.33
5.41	4.3
5.51	4.3
5.61	4.31
5.71	4.35
5.81	4.29
5.91	4.34
6.01	4.19
6.11	4.09
6.21	4.1
6.31	4.21
6.41	4.21
6.51	3.97
6.61	4.28
6.71	4.21
6.81	4.11
6.91	4.14
7.01	4.12
7.11	4.11
7.21	4.18
7.31	4.0
7.41	3.93
7.51	4.11
7.61	4.15
7.71	4.23
7.81	4.15
7.91	4.13
8.01	3.95
8.11	4.02
8.21	3.83
8.31	4.05
8.41	4.11
8.51	4.02
8.61	3.87
8.71	3.9
8.81	4.11
8.91	4.13
9.01	4.35
9.11	4.19
9.21	4.19
9.31	4.21
9.41	4.35
9.51	4.28
9.61	4.12
9.71	4.16
9.81	4.07
9.91	3.84
10.01	4.07
10.11	3.88
10.21	3.75
10.31	3.87
10.41	3.69
10.51	3.56
10.71	3.57
10.81	3.37
10.91	3.4
11.01	3.54
11.11	3.85
11.21	3.86
11.31	3.83
11.41	3.74
11.51	3.65
11.61	3.48
11.71	3.54
11.81	3.49
11.91	3.52
12.0	3.54
12.1	3.36
12.2	3.41
12.3	3.66
12.4	3.62
12.5	3.73
12.6	3.64
12.7	3.77
12.8	3.79
12.9	3.58
13.0	3.49
13.1	3.43
13.2	3.27
13.3	3.03
13.4	2.88
13.5	2.96
13.6	2.98
13.7	3.07
13.8	2.77
13.9	3.22
14.0	3.14
14.1	3.7
14.2	4.04
14.3	4.34
14.4	4.55
14.5	4.64
14.6	4.36
14.7	4.59
14.8	4.5
14.9	4.53
15.0	4.4
15.1	4.34
15.2	4.34
15.3	4.41
15.4	4.35
15.5	4.3
15.6	4.21
15.7	4.35
15.8	4.28
15.9	4.3
16.0	4.41
16.1	4.17
16.2	4.23
16.3	4.37
16.4	4.08
16.49	4.22
16.69	4.13
16.89	4.04
17.09	4.07
17.29	4.08
17.49	4.17
17.69	4.19
17.89	4.25
17.99	4.3
18.19	4.03
18.39	3.74
18.59	3.66
18.79	3.67
18.99	3.38
19.19	3.14
19.39	3.67
19.47	3.39
19.67	3.34
19.87	3.37
20.07	3.64
20.27	3.69
20.47	3.99
20.67	4.12
20.87	3.91
20.97	3.65
21.17	3.83
21.37	3.8
21.57	3.6
21.77	3.57
21.97	3.31
22.17	3.25
22.37	4.06
22.48	4.04
22.68	4.23
22.88	4.36
23.08	4.33
23.28	4.35
23.48	4.16
23.68	4.04
23.88	4.24
23.98	4.29
24.18	4.03
24.38	4.15
24.58	4.25
24.78	4.26
24.98	4.32
25.18	4.2
25.46	4.16
25.66	3.91
25.87	3.72
26.06	3.79
26.26	3.67
26.46	3.54
26.66	3.56
26.87	3.97
26.96	4.02
27.16	4.04
27.37	4.14
27.56	4.06
27.76	3.81
27.96	3.43
28.16	3.64
28.37	3.66
28.46	3.46
28.66	3.54
28.87	3.39
29.06	3.55
29.26	3.56
29.46	3.24
29.66	3.16
29.87	3.06
29.96	3.03
30.16	3.07
30.37	3.64
30.56	3.91
30.76	4.09
30.96	4.68
31.16	4.59
31.37	4.58
31.46	4.36
31.66	4.34
31.87	4.25
32.06	4.32
32.26	4.25
32.46	4.33
32.66	4.16
32.86	4.26
32.96	4.2
33.16	4.11
33.36	3.96
33.56	4.18
33.76	4.01
33.96	4.04
34.16	3.96
34.36	3.87
34.46	3.97
34.66	3.72
34.86	3.82
35.06	3.58
35.26	3.6
35.46	3.72
35.66	3.54
35.86	3.36
35.96	3.09
36.06	3.24
36.16	3.03
36.26	2.83
36.36	2.97
36.46	2.89
36.56	3.0
36.66	2.93
36.76	3.12
36.86	3.04
36.96	3.06
37.06	3.03
37.16	3.21
37.26	3.33
37.36	3.47
37.46	3.88
37.56	3.64
37.66	3.81
37.76	3.83
37.86	4.17
37.96	4.34
38.06	4.7
38.26	4.84
38.46	4.57
38.66	4.78
38.86	4.65
38.96	4.6
39.16	4.53
39.36	4.46
39.56	4.35
39.76	4.25
39.96	4.27
40.16	4.21
40.36	4.32
40.46	4.38
