depth(m)	initial_age(kiloyear)
4.53	100.29
4.55	101.0
4.63	103.14
4.65	103.86
4.68	104.57
4.8	108.14
4.9	111.0
5.0	112.57
5.1	114.14
5.2	115.71
5.3	117.29
5.4	118.86
5.5	120.43
5.6	122.0
5.7	125.25
6.0	135.0
6.1	137.0
6.2	139.0
8.1	187.8
8.5	198.65
8.6	201.47
8.7	204.29
8.9	209.94
9.0	212.76
9.4	224.06
9.6	229.71
9.7	232.53
9.8	235.35
11.0	275.62
11.2	282.54
11.5	292.92
11.6	296.38
11.7	299.85
