depth(m)	initial_age(kiloyear)
113.91	3500.24
114.01	3502.97
114.11	3505.7
114.81	3524.81
114.89	3527.0
114.98	3529.46
115.01	3530.28
115.08	3532.19
115.18	3534.92
115.21	3535.74
115.38	3540.38
115.51	3543.93
115.68	3548.59
115.71	3549.41
115.81	3552.15
115.91	3554.88
116.01	3557.61
116.11	3560.35
116.31	3565.81
116.38	3567.72
116.41	3568.54
116.48	3570.45
116.51	3571.27
116.58	3573.18
116.61	3574.0
116.81	3579.46
116.91	3582.19
117.01	3584.92
117.11	3587.66
117.31	3593.12
117.51	3598.58
117.61	3601.31
117.81	3607.93
117.91	3611.35
118.11	3618.17
118.41	3627.71
118.51	3630.44
118.61	3633.18
118.71	3635.91
118.81	3638.64
118.91	3641.37
119.01	3644.1
119.11	3646.83
119.21	3649.56
119.31	3652.29
119.41	3655.02
119.51	3657.75
119.61	3660.49
119.71	3663.89
119.81	3668.0
119.87	3670.56
119.97	3674.83
120.07	3679.09
120.17	3683.36
120.47	3693.79
120.57	3697.2
120.67	3700.62
120.77	3704.03
121.27	3721.1
121.37	3724.51
121.47	3727.93
121.57	3731.38
121.77	3738.2
121.87	3741.62
121.97	3745.03
122.07	3748.45
122.17	3751.86
122.27	3755.27
122.37	3758.07
122.47	3760.8
122.57	3763.53
122.67	3766.26
122.77	3768.99
122.87	3771.72
122.97	3774.45
123.07	3777.18
123.17	3779.91
123.27	3782.64
123.37	3785.38
123.57	3791.73
123.67	3795.15
123.87	3801.97
124.07	3808.8
124.27	3815.63
124.37	3819.04
124.47	3822.35
124.57	3825.08
124.67	3827.81
125.17	3841.46
125.27	3844.2
125.37	3846.93
125.47	3849.66
125.57	3852.39
125.77	3857.85
125.87	3860.58
125.97	3863.76
126.07	3867.18
126.17	3870.59
126.27	3874.0
126.37	3877.42
126.47	3880.83
126.57	3884.25
126.77	3891.07
126.87	3894.49
126.92	3896.19
127.02	3899.31
127.12	3902.05
127.22	3904.78
127.32	3907.52
127.52	3913.0
127.62	3916.16
127.72	3919.58
127.82	3922.99
127.92	3926.41
128.02	3929.82
128.12	3933.23
128.22	3936.65
128.32	3940.06
128.42	3943.48
128.72	3953.72
128.82	3957.13
128.92	3960.54
129.02	3963.96
129.12	3967.37
129.32	3974.65
129.42	3978.92
129.52	3983.19
129.62	3987.45
129.72	3991.72
129.87	3998.12
129.97	4002.33
130.07	4005.74
130.17	4009.16
130.27	4012.57
130.47	4019.4
130.57	4022.81
130.67	4026.23
130.97	4036.47
131.07	4039.88
131.17	4043.29
131.27	4046.71
131.37	4050.12
131.47	4053.54
131.57	4056.95
131.67	4060.36
131.77	4063.78
131.87	4067.19
131.97	4070.6
132.07	4074.02
132.37	4084.26
132.47	4087.67
132.67	4094.5
132.77	4097.92
132.87	4101.33
132.97	4104.74
133.07	4108.16
133.17	4111.6
133.27	4115.02
133.37	4118.43
133.47	4121.85
133.57	4125.26
133.67	4128.67
133.87	4135.5
133.97	4138.91
134.07	4142.33
134.17	4146.02
134.27	4150.28
134.37	4154.55
134.47	4158.82
134.67	4167.35
134.97	4180.15
135.07	4184.42
135.27	4192.96
135.37	4197.22
135.47	4201.49
135.57	4205.76
135.67	4210.02
135.77	4214.31
135.87	4218.87
135.97	4223.42
136.07	4228.24
136.47	4250.27
136.67	4261.65
136.77	4267.34
136.97	4278.72
137.07	4284.41
137.37	4300.34
137.47	4304.89
137.77	4318.2
137.97	4326.73
138.05	4330.15
138.15	4334.08
138.25	4337.5
138.35	4340.91
138.45	4344.32
138.65	4351.15
138.95	4361.43
139.05	4364.84
139.15	4368.25
139.35	4375.52
