depth(m)	initial_age(kiloyear)
0.04	4.46667
0.04	4.46667
0.14	6.5546749
0.24	8.6426797
0.34	10.550946
0.41	11.866386
0.44	12.430146
0.51	13.745587
0.51	13.745587
0.61	15.624787
0.64	16.188548
0.71	17.503991
0.74	18.067752
0.81	19.383195
0.84	19.946956
0.91	21.262398
0.94	21.826159
1.01	23.141604
1.04	23.705367
1.11	25.020813
1.14	25.584576
1.21	26.900022
1.21	26.900022
1.24	27.463785
1.31	28.779231
1.34	29.342996
1.34	29.342996
1.41	30.658454
1.44	31.222221
1.51	32.537678
1.54	33.101446
1.61	34.416903
1.64	34.98067
1.64	34.98067
1.7	36.108195
1.74	36.859864
1.8	37.987367
1.84	38.739036
1.84	38.739036
1.9	39.866539
1.94	40.618208
2.0	41.745711
2.04	42.504502
2.1	43.757316
2.14	44.592525
2.2	45.845339
2.2	45.845339
2.3	47.933363
2.4	50.021386
2.5	52.202262
2.6	54.551326
2.7	56.90039
2.9	61.598394
3.1	66.398362
3.19	68.653423
3.29	71.159047
3.39	73.664671
3.39	73.664671
3.49	76.787698
3.49	76.787698
3.58	79.606599
3.69	82.968055
3.79	85.473707
3.89	87.979358
3.99	90.48501
3.99	90.48501
4.09	92.990606
4.29	98.001713
4.39	100.50727
4.39	100.50727
4.49	103.01281
4.68	107.77333
4.78	110.49063
4.88	114.11184
5.06	121.15861
5.06	121.15861
5.28	129.77171
5.38	133.68679
5.48	136.75145
5.58	139.25727
5.68	141.76309
5.78	144.26891
5.78	144.26891
5.88	146.67411
5.88	146.67411
5.98	149.02309
