depth(m)	initial_age(kiloyear)
0.12	3.65
0.23	7.99
0.33	11.18
0.43	13.8
0.53	15.89
0.63	17.93
0.73	19.53
0.87	21.61
1.0	23.29
1.13	25.29
1.23	26.98
1.33	28.68
1.45	30.72
1.59	32.54
1.69	33.54
1.79	34.54
1.87	35.62
1.98	37.23
2.07	38.55
2.18	40.17
2.28	42.1
2.38	44.33
2.47	46.33
2.59	49.0
2.67	50.79
2.78	53.06
2.87	54.9
2.96	56.73
3.09	59.39
3.18	61.22
3.28	63.28
3.39	65.86
3.48	68.06
3.57	70.28
3.67	72.88
3.78	75.53
3.88	78.02
3.99	81.51
4.1	85.78
4.2	89.64
4.28	92.55
4.37	95.83
4.43	98.01
4.46	99.2
4.55	103.08
4.67	108.26
4.79	112.77
4.9	115.39
5.02	118.13
5.12	120.42
5.22	122.71
5.32	124.94
5.42	127.47
5.52	131.39
5.62	134.54
5.72	137.69
5.82	140.26
5.92	142.27
6.02	144.25
6.13	146.32
6.23	148.21
6.33	150.1
6.43	151.99
6.53	153.88
6.63	156.19
6.72	158.49
6.82	161.04
6.91	163.34
7.0	165.65
7.09	167.95
7.18	170.22
7.27	172.14
7.36	174.15
7.45	176.24
7.53	178.87
7.62	182.0
7.71	185.12
7.79	187.78
7.88	190.21
7.95	192.16
8.03	194.85
8.1	197.28
8.18	200.3
8.26	203.53
8.34	206.93
8.42	210.1
8.5	213.09
8.59	216.21
8.68	219.08
8.77	221.58
8.87	224.39
8.98	227.52
9.08	230.36
9.19	233.49
9.29	236.33
9.4	240.09
9.49	243.14
9.58	245.31
9.68	247.62
9.78	250.06
9.87	252.27
9.96	254.47
10.06	256.92
10.16	259.36
10.27	262.05
10.38	264.64
10.5	267.31
10.55	268.42
10.61	269.75
10.71	272.15
10.73	272.71
10.84	275.77
10.91	277.71
10.94	278.55
11.03	280.62
11.12	282.43
11.2	284.01
11.23	284.59
11.28	285.58
11.32	286.36
11.36	287.23
11.41	288.46
11.49	290.84
11.59	293.91
11.71	297.87
11.8	301.02
11.87	303.48
11.94	305.54
12.03	307.69
12.09	309.13
12.2	311.77
12.33	314.88
12.38	316.08
12.43	317.27
12.51	319.19
12.53	319.75
12.62	323.0
12.64	323.79
12.71	326.53
12.79	329.05
12.81	329.52
12.97	333.22
13.05	334.89
13.18	337.3
13.2	337.7
13.27	339.12
13.29	339.53
13.33	340.34
13.37	341.19
13.39	341.62
13.46	343.04
13.54	344.65
13.56	345.15
13.67	347.98
13.77	351.07
13.85	353.27
13.91	354.76
13.96	355.99
14.02	357.47
14.08	358.95
14.18	361.42
14.32	365.02
14.46	368.88
14.59	372.46
14.69	375.22
14.77	377.42
14.86	379.9
14.95	382.38
15.06	385.76
15.18	389.01
15.33	392.78
15.42	395.05
15.47	396.3
15.52	397.56
15.6	399.58
15.63	400.33
15.74	403.1
15.85	405.87
15.95	408.83
16.06	412.3
16.17	416.51
16.27	420.14
16.41	424.04
16.51	426.84
16.61	430.01
16.71	433.01
16.82	436.3
16.92	438.33
17.02	440.11
17.11	441.55
17.31	445.04
17.41	446.69
17.51	447.99
17.61	449.28
17.71	450.57
17.9	453.02
17.93	453.41
18.0	454.34
18.03	454.83
18.1	456.06
18.2	457.99
18.3	460.03
18.41	462.5
18.51	464.95
18.61	467.98
18.71	471.24
18.81	474.46
18.91	477.67
19.05	482.82
19.15	486.35
19.25	489.65
19.35	492.5
19.45	495.13
19.55	497.98
19.65	500.83
19.75	503.68
19.85	505.97
19.95	508.26
20.05	510.54
20.15	512.87
20.25	516.37
20.27	517.13
20.35	520.36
20.43	523.94
20.51	527.64
20.61	532.28
20.7	535.99
20.81	540.06
20.91	543.53
21.06	548.07
21.21	552.18
21.37	556.12
21.46	558.83
21.56	562.07
21.62	564.07
21.68	566.08
21.76	568.75
21.83	570.74
21.9	572.43
22.01	575.08
22.15	578.45
22.28	581.58
22.41	584.94
22.5	588.11
22.6	592.23
22.7	596.95
22.78	600.44
22.87	605.65
22.95	610.52
23.01	614.17
23.08	617.85
23.14	620.12
23.22	622.91
23.3	625.41
23.39	628.0
23.48	629.67
23.56	630.97
23.65	632.31
23.76	633.9
23.83	635.13
23.97	637.61
24.08	639.62
24.21	642.22
24.3	644.01
24.4	646.01
24.48	647.6
24.6	650.75
24.71	653.75
24.76	655.11
24.83	657.02
24.88	658.38
24.94	660.02
25.01	661.96
25.07	663.71
25.09	664.29
25.2	667.49
25.3	670.4
25.36	672.14
25.4	673.43
25.43	674.68
25.46	676.2
25.49	677.73
25.53	680.27
25.58	684.35
26.0	711.08
26.24	719.4
26.33	721.48
26.39	722.71
26.44	723.75
26.49	724.9
26.57	726.74
26.71	729.9
27.07	737.66
27.28	742.19
27.37	744.15
27.44	745.68
27.49	746.76
27.56	748.65
27.73	753.27
27.85	756.54
27.98	760.1
28.09	763.56
28.19	766.71
28.29	769.27
28.39	771.78
28.48	774.05
28.58	776.56
28.68	779.65
28.78	782.58
28.89	785.33
28.99	787.42
29.08	789.24
29.27	792.81
29.37	794.83
29.48	798.26
29.59	801.96
29.69	805.33
29.78	807.98
29.87	810.03
29.97	812.19
30.08	814.51
30.18	816.55
30.28	819.04
30.38	821.59
30.47	823.88
30.78	832.19
30.88	834.82
30.98	837.44
31.08	840.06
31.18	842.68
31.28	845.29
31.38	847.91
31.49	850.8
31.59	853.42
31.68	856.63
31.78	860.67
31.89	863.78
32.02	866.93
32.16	869.96
32.32	873.35
32.46	876.32
32.57	878.65
