depth(m)	initial_age(kiloyear)
0.045	1.7
0.07	3.8
0.095	5.9
0.12	8.0
0.145	10.1
0.17	12.3
0.195	15.3
0.22	18.8
0.245	22.3
0.27	25.8
0.295	29.2
0.32	32.7
0.345	36.2
0.37	39.7
0.395	43.2
0.42	46.7
0.445	50.2
0.47	53.7
0.495	57.2
0.525	61.4
0.545	64.2
0.57	67.7
0.595	71.2
0.62	73.7
0.645	77.4
0.67	82.1
0.695	86.8
0.72	91.5
0.745	96.3
0.77	101.0
0.795	103.5
0.82	106.0
0.845	108.4
0.87	110.9
0.895	113.4
0.92	115.4
0.945	117.3
0.97	119.3
0.995	121.2
1.02	123.2
1.045	125.1
1.07	127.1
1.095	129.0
1.12	131.0
1.145	133.4
1.17	136.3
1.195	139.2
1.22	142.0
1.245	144.9
1.27	147.8
1.295	150.7
1.32	153.6
1.345	156.5
1.37	159.4
1.395	162.3
1.42	165.1
1.445	168.0
1.465	170.3
1.52	176.7
1.545	179.6
1.57	182.5
1.595	185.4
1.62	188.2
1.645	191.1
1.67	194.0
1.695	196.9
1.72	199.8
1.745	202.7
1.77	205.6
1.795	208.5
1.82	211.3
1.845	214.2
1.87	217.1
1.895	220.0
1.92	224.3
1.945	228.7
1.97	233.0
1.995	237.3
2.025	242.5
2.045	246.0
2.07	248.3
2.095	250.6
2.12	252.9
2.145	255.2
2.17	257.5
2.195	259.8
2.22	262.1
2.245	264.4
2.295	268.9
2.32	271.2
2.345	273.5
2.37	275.8
2.395	278.1
2.42	280.4
2.445	282.7
2.47	285.0
2.495	288.0
2.52	291.0
2.545	294.0
2.57	297.0
2.595	300.0
2.62	303.0
2.645	306.0
2.67	309.0
2.695	312.0
2.72	315.0
2.745	318.0
2.77	321.0
2.795	324.0
2.845	330.0
2.87	333.0
2.895	336.0
2.92	338.0
2.945	339.9
2.97	341.9
2.995	343.9
3.02	345.9
3.045	347.9
3.07	349.8
3.095	351.8
3.12	353.8
3.145	355.8
3.195	359.7
3.22	361.7
3.245	363.7
3.27	365.7
3.295	367.6
3.345	371.6
3.395	375.5
3.42	377.5
3.445	379.5
3.47	381.5
3.495	383.5
3.52	385.4
3.55	387.8
3.57	389.4
3.595	391.4
3.62	393.4
3.645	395.3
3.67	397.3
3.695	399.3
3.72	401.3
3.745	403.2
3.795	407.2
3.82	409.2
3.845	411.2
3.87	413.1
3.895	415.1
3.92	417.1
3.945	419.1
3.97	421.0
3.995	423.0
4.02	425.0
4.045	426.1
4.07	427.4
4.095	428.7
4.12	430.1
4.145	431.4
4.17	432.7
4.195	434.1
4.22	435.4
4.245	436.7
4.27	438.1
4.295	439.4
4.32	440.7
4.345	442.1
4.37	443.4
4.395	444.7
4.42	446.1
4.445	447.4
4.47	448.7
4.495	450.1
4.52	451.4
4.54	453.4
4.565	455.9
4.59	458.5
4.615	461.0
4.64	463.5
4.665	466.0
4.69	468.6
4.715	471.1
4.73	472.6
4.765	476.1
4.79	478.7
4.815	481.2
4.83	482.7
4.89	488.8
4.915	491.3
4.94	493.8
4.965	496.3
4.99	498.9
5.015	501.4
5.05	504.9
5.07	506.9
5.095	509.5
5.12	512.0
5.145	513.2
5.17	515.0
5.195	516.7
5.22	518.4
5.245	520.1
5.27	521.8
5.295	523.5
5.32	525.2
5.345	526.9
5.37	528.6
5.395	530.3
5.42	532.0
5.445	533.7
5.495	537.2
5.52	538.9
5.545	540.6
5.57	542.3
5.595	544.0
5.62	549.4
5.645	554.9
5.67	559.5
5.695	564.0
5.72	568.6
5.745	573.2
5.82	586.9
5.845	591.4
5.87	596.0
5.895	598.7
5.92	601.3
5.945	604.0
5.97	606.6
5.995	609.3
6.015	611.4
6.045	614.6
6.07	617.3
6.095	619.9
6.12	622.6
6.145	625.2
6.17	627.9
6.195	630.5
6.22	633.2
6.245	635.9
6.27	638.5
6.295	641.2
6.32	644.8
6.345	648.4
6.37	652.0
6.395	655.6
6.42	659.2
6.445	662.8
6.465	665.6
6.49	669.2
6.515	672.8
6.54	676.4
6.565	680.0
6.59	683.6
6.615	687.2
6.64	690.8
6.665	694.4
6.69	698.0
