Depth	d18O
0.05	3.041
0.1	2.967
0.15	3.024
0.2	2.972
0.25	3.008
0.3	3.137
0.35	3.039
0.45	2.954
0.5	2.911
0.55	3.02
0.6	2.85
0.65	2.952
0.7	2.952
0.75	2.996
0.8	2.877
0.85	2.917
0.9	2.834
0.95	2.857
1.0	2.967
1.05	2.898
1.1	2.821
1.15	2.922
1.2	2.996
1.25	2.967
1.3	2.91
1.35	2.894
1.4	3.155
1.45	2.953
1.55	2.986
1.6	2.919
1.65	2.956
1.7	3.005
1.75	2.92
1.8	3.06
1.85	2.988
1.9	3.552
1.95	3.198
2.0	3.282
2.05	3.58
2.1	3.806
2.15	3.698
2.2	3.64
2.25	3.761
2.3	3.807
2.35	3.513
2.4	3.385
2.45	3.803
2.5	3.618
2.55	3.276
2.6	3.908
2.65	3.864
2.7	3.914
2.75	4.033
2.8	4.326
2.85	4.44
2.9	4.407
2.95	4.209
3.02	4.297
3.15	4.292
3.2	4.386
3.25	4.333
3.3	4.3
3.35	4.448
3.4	4.221
3.45	4.446
3.5	4.387
3.55	4.425
3.6	4.384
3.65	4.342
3.75	4.412
3.8	4.156
3.85	4.434
3.9	4.395
3.95	4.192
4.0	4.795
4.1	3.947
4.15	4.581
4.2	4.481
4.25	4.687
4.3	4.361
4.35	4.25
4.4	4.269
4.45	4.235
4.48	4.261
4.52	4.671
4.55	4.244
4.6	4.036
4.65	3.905
4.7	3.939
4.75	4.014
4.8	3.93
4.85	4.185
4.9	3.873
4.95	4.071
5.0	4.29
5.05	4.278
5.1	4.24
5.15	3.999
5.2	4.472
5.25	4.215
5.3	4.047
5.35	4.303
5.4	4.317
5.45	4.21
5.5	4.082
5.55	3.877
5.6	4.043
5.65	3.991
5.7	4.168
5.75	4.566
5.8	4.123
5.85	4.182
5.9	4.385
5.95	4.154
5.98	4.297
6.03	4.323
6.05	4.214
6.15	4.435
6.2	4.24
6.25	4.124
6.3	4.374
6.35	4.402
6.4	4.214
6.45	4.194
6.5	4.342
6.55	4.266
6.6	4.126
6.65	4.205
6.7	4.174
6.75	4.23
6.8	4.213
6.85	4.128
6.9	4.011
6.95	4.371
7.0	4.459
7.05	4.384
7.1	4.3
7.15	4.109
7.2	3.799
7.25	3.944
7.3	4.007
7.35	4.086
7.4	4.063
7.45	4.332
7.48	4.512
7.52	4.415
7.55	4.33
7.6	4.118
7.65	3.951
7.7	3.888
7.75	3.741
7.85	3.778
7.9	3.805
7.95	4.128
8.0	3.862
8.05	3.727
8.1	3.758
8.15	3.764
8.2	3.895
