depth(m)	initial_age(kiloyear)
0.01	1.82
0.1	2.23
0.2	2.69
0.3	3.15
0.4	3.62
0.5	4.08
0.6	4.54
0.7	5.0
0.8	5.46
0.9	5.92
1.0	6.38
1.1	6.85
1.2	7.31
1.3	7.77
1.4	8.23
1.5	8.69
1.6	9.15
1.7	9.62
1.8	10.08
1.9	10.54
2.0	11.0
2.1	11.46
2.2	11.92
2.3	12.38
2.4	12.85
2.5	13.31
2.6	13.77
2.7	14.23
2.8	14.69
2.9	15.15
3.0	15.62
3.1	16.08
3.2	16.54
3.3	17.0
3.4	18.82
3.5	20.64
3.6	22.46
3.7	24.28
3.8	26.09
3.9	27.91
4.1	31.55
4.2	33.37
4.5	38.83
4.6	40.64
4.7	42.46
4.8	44.28
4.9	46.1
5.0	48.56
5.1	51.02
5.2	53.47
5.3	55.93
5.4	58.39
5.5	60.85
5.6	63.3
5.7	65.76
5.8	68.22
5.9	70.68
6.1	75.59
6.2	78.05
6.3	80.51
6.4	83.26
6.5	86.09
6.6	88.92
6.7	91.75
6.8	94.58
6.9	97.42
