depth(m)	initial_age(kiloyear)
75.04	500.86
75.4	502.99
75.61	504.23
75.87	505.76
75.89	505.88
75.92	506.05
76.22	507.82
76.32	508.41
76.32	508.41
76.32	508.41
76.32	508.41
76.49	509.42
76.69	510.6
76.9	511.84
77.01	512.48
77.21	513.66
77.6	515.97
78.99	524.53
79.68	528.98
79.9	530.4
80.49	534.21
80.61	534.98
80.71	535.63
80.81	536.27
80.91	536.92
81.01	537.56
81.07	537.95
81.13	538.34
81.18	538.66
81.29	539.37
81.38	539.95
81.43	540.27
81.61	541.44
81.99	543.89
82.57	547.63
82.68	548.34
82.88	549.63
83.49	553.57
84.07	557.31
84.18	558.02
84.38	559.31
84.92	562.8
85.49	566.47
85.62	567.31
85.79	568.41
85.84	568.73
86.31	571.77
86.86	575.31
88.41	585.32
88.68	587.06
89.04	589.38
89.2	590.41
90.04	595.83
90.58	599.72
90.93	602.82
91.09	604.23
91.36	606.65
91.69	609.7
91.83	610.99
91.94	612.01
92.09	613.49
92.27	615.26
92.42	616.76
92.79	621.11
92.88	622.44
92.97	624.1
93.06	625.76
93.16	627.6
93.26	629.44
93.37	631.47
93.5	633.87
93.69	638.05
93.74	639.52
93.85	642.76
93.97	646.3
94.2	653.09
94.41	659.28
94.61	665.18
94.77	669.9
94.77	669.9
94.77	669.9
94.77	669.9
94.86	672.56
95.13	680.52
96.16	705.39
96.41	710.0
