Depth	d18O
75.04	3.8
75.4	3.93
75.61	3.67
75.87	4.03
75.89	4.0
75.92	4.07
76.22	4.11
76.32	5.11
76.32	5.02
76.32	5.2
76.32	5.11
76.49	4.33
76.69	4.08
76.9	4.22
77.01	4.34
77.21	4.41
77.6	4.3
78.99	3.93
79.68	4.21
79.9	4.15
80.49	4.22
80.61	4.17
80.71	4.39
80.81	4.35
80.91	4.65
81.01	4.77
81.07	4.82
81.13	4.75
81.18	4.41
81.29	4.83
81.38	4.82
81.43	5.0
81.61	4.86
81.99	4.76
82.57	4.71
82.68	4.7
82.88	4.35
83.49	4.12
84.07	4.64
84.18	3.93
84.38	3.86
84.92	4.01
85.49	3.6
85.62	3.65
85.79	3.78
85.84	3.64
86.31	3.48
86.86	3.35
88.41	4.6
88.68	4.35
89.04	4.27
89.2	4.21
90.04	4.24
90.58	4.03
90.93	4.02
91.09	3.71
91.36	3.71
91.69	3.47
91.83	3.45
91.94	3.65
92.09	3.57
92.27	3.63
92.42	3.98
92.79	3.61
92.88	4.66
92.97	5.08
93.06	5.08
93.16	5.19
93.26	5.37
93.37	5.48
93.5	5.24
93.69	5.2
93.74	5.33
93.85	4.99
93.97	5.19
94.2	4.79
94.41	4.99
94.61	4.28
94.77	4.42
94.77	4.25
94.77	4.59
94.77	4.42
94.86	4.49
95.13	3.97
96.16	3.8
96.41	4.2
