depth(m)	initial_age(kiloyear)
263.59	3919.55
263.64	3920.79
263.69	3922.03
263.74	3923.28
263.84	3925.76
263.89	3927.0
263.94	3928.29
264.04	3930.91
264.09	3932.22
264.24	3936.16
264.44	3941.4
264.49	3942.71
264.54	3944.33
264.59	3946.39
264.64	3948.46
264.69	3950.52
264.74	3952.59
264.79	3954.65
264.84	3956.72
264.89	3958.78
264.94	3960.85
264.99	3962.92
265.04	3965.03
265.14	3969.26
265.19	3971.37
265.24	3973.48
265.34	3977.7
265.44	3981.76
265.49	3983.07
265.54	3984.37
265.54	4024.97
265.59	3985.67
265.59	4026.87
265.64	3986.98
265.64	4028.74
265.69	3988.28
265.74	3989.59
265.79	3990.89
265.79	4034.33
265.84	3992.2
265.89	4038.06
265.94	3994.8
265.99	3996.11
265.99	4041.79
266.04	3997.41
266.04	4043.65
266.09	3998.72
266.09	4045.52
266.19	4001.33
266.19	4049.11
266.24	4002.63
266.25	4050.92
266.29	4003.93
266.29	4052.14
266.34	4005.24
266.34	4053.65
266.39	4007.03
266.39	4055.17
266.44	4008.94
266.44	4056.68
266.49	4010.85
266.49	4058.2
266.54	4012.75
266.54	4059.71
266.59	4014.66
266.59	4061.23
266.64	4016.57
266.69	4018.48
266.69	4064.26
266.74	4065.77
266.77	4114.5
266.79	4067.29
266.84	4068.8
266.87	4117.66
266.89	4070.31
266.97	4120.82
266.99	4073.33
267.04	4074.84
267.09	4076.35
267.12	4125.55
267.14	4077.86
267.17	4127.13
267.19	4079.38
267.22	4128.71
267.25	4081.19
267.27	4130.29
267.29	4082.4
267.35	4084.21
267.37	4133.48
267.39	4085.42
267.42	4135.1
267.47	4136.73
267.52	4138.36
267.57	4139.99
267.62	4141.62
267.67	4143.24
267.72	4144.87
267.82	4147.99
267.87	4149.49
267.92	4150.98
267.97	4152.47
268.02	4153.96
268.12	4156.95
268.17	4158.44
268.32	4162.92
268.42	4165.9
268.47	4167.28
268.52	4168.59
268.57	4169.9
268.62	4171.2
268.67	4172.51
268.72	4173.82
268.77	4175.13
268.87	4177.74
268.92	4179.05
268.97	4180.35
268.99	4086.93
269.03	4088.14
269.07	4182.97
269.12	4184.27
269.13	4091.16
269.17	4185.58
269.19	4092.97
269.23	4094.18
269.27	4188.19
269.33	4097.2
269.37	4190.65
269.39	4099.1
269.42	4191.81
269.43	4100.39
269.47	4192.96
269.52	4194.12
269.53	4103.59
269.57	4195.27
269.59	4105.52
269.62	4196.42
269.67	4197.58
269.69	4108.73
269.73	4110.01
269.87	4202.19
269.97	4204.5
270.02	4205.65
270.07	4206.81
270.12	4207.96
270.17	4209.12
270.22	4210.27
270.27	4211.42
270.32	4212.58
270.37	4213.73
270.47	4216.04
270.52	4217.4
270.72	4223.37
270.77	4224.86
270.82	4226.35
270.92	4229.34
270.97	4230.83
271.02	4232.32
271.07	4233.81
271.12	4235.31
271.17	4236.7
271.22	4237.7
271.27	4238.7
271.32	4239.7
271.42	4241.7
271.47	4242.7
271.52	4243.7
271.57	4244.7
271.62	4245.7
271.67	4246.7
271.72	4247.7
271.77	4248.7
271.82	4249.7
271.87	4250.7
271.92	4251.7
271.97	4252.7
272.02	4253.7
272.07	4254.7
272.12	4255.7
272.17	4256.7
272.22	4257.7
272.27	4258.8
272.37	4261.84
272.42	4263.36
272.47	4264.88
272.52	4266.4
272.57	4267.92
272.62	4269.44
272.67	4270.96
272.72	4272.47
272.87	4277.03
272.97	4280.07
273.02	4281.59
273.07	4283.06
273.17	4285.85
273.27	4288.64
273.37	4291.43
273.47	4294.22
273.52	4295.62
273.62	4298.41
273.67	4299.8
273.72	4301.2
273.77	4302.59
273.82	4303.99
273.87	4305.38
273.92	4306.75
274.02	4309.25
274.22	4314.25
274.27	4315.5
274.32	4316.75
274.37	4318.0
274.42	4319.25
274.47	4320.5
274.62	4324.3
274.67	4325.57
274.72	4326.84
274.82	4329.37
274.87	4330.64
274.92	4331.91
274.97	4333.18
275.07	4335.71
275.22	4339.91
275.27	4341.68
275.32	4343.44
275.37	4345.21
275.42	4346.97
275.47	4348.74
275.52	4350.5
275.57	4352.26
275.67	4355.79
275.72	4357.88
275.77	4360.17
275.87	4364.75
275.92	4367.04
275.97	4369.33
276.02	4371.63
276.12	4376.21
276.17	4378.5
276.22	4380.63
276.27	4382.76
276.32	4384.89
276.37	4387.02
276.47	4391.28
276.52	4393.41
276.57	4395.54
276.62	4397.67
276.67	4399.8
276.72	4401.92
276.77	4404.01
276.87	4408.19
276.92	4410.28
276.97	4412.37
277.02	4414.46
277.07	4416.55
277.12	4418.65
277.17	4420.74
277.22	4422.83
277.37	4427.88
277.42	4429.42
277.47	4430.96
277.57	4434.04
277.62	4435.58
277.67	4437.12
277.72	4438.65
277.93	4445.11
278.0	4447.23
278.035	4448.29
278.09	4449.95
278.14	4451.47
278.17	4452.38
278.22	4453.89
278.27	4455.41
278.37	4458.44
279.08	4468.02
279.33	4477.8
279.38	4479.76
279.43	4481.72
279.48	4483.52
279.53	4485.21
279.63	4488.6
279.73	4491.99
279.83	4495.38
279.88	4497.08
279.93	4498.77
279.98	4500.47
280.03	4502.16
280.23	4508.83
280.28	4510.5
280.38	4513.83
280.43	4515.5
280.48	4517.17
280.53	4518.83
280.68	4524.21
280.73	4526.36
280.83	4530.64
280.88	4532.79
280.93	4534.93
280.98	4537.07
281.03	4539.21
281.08	4541.36
281.18	4544.37
281.23	4545.24
281.28	4546.11
281.33	4546.98
281.43	4548.72
281.53	4550.46
281.68	4553.07
281.78	4554.8
281.98	4558.11
282.08	4559.85
282.18	4561.59
282.28	4563.33
282.38	4565.49
282.43	4566.59
282.48	4567.7
282.58	4569.91
282.63	4571.02
282.68	4572.12
282.78	4574.33
282.83	4575.44
282.88	4576.54
282.93	4577.65
283.03	4579.86
283.13	4582.07
283.23	4584.28
283.28	4585.97
283.33	4587.8
283.38	4589.27
283.43	4591.1
283.63	4598.43
283.78	4603.93
283.98	4609.37
284.03	4610.48
284.08	4611.58
284.13	4612.69
284.18	4613.79
284.23	4614.9
284.28	4616.01
284.33	4617.11
284.38	4618.22
284.43	4619.32
284.48	4620.43
284.58	4622.64
284.68	4624.85
284.93	4631.65
284.98	4633.37
285.03	4635.1
285.08	4636.83
285.18	4640.28
285.28	4643.74
285.33	4645.46
285.38	4646.87
285.43	4647.79
285.48	4648.71
285.53	4649.64
285.58	4650.56
285.73	4653.33
285.78	4654.25
285.83	4655.17
285.88	4656.09
285.93	4657.01
285.98	4657.94
286.03	4658.86
286.08	4659.78
286.13	4660.7
286.18	4661.63
286.28	4663.47
286.38	4665.13
286.43	4666.2
286.48	4667.35
286.53	4668.51
286.58	4669.67
286.68	4671.99
286.73	4673.15
286.88	4676.62
286.93	4677.78
287.08	4681.26
287.33	4687.21
287.48	4690.92
287.53	4692.15
287.58	4693.38
287.63	4694.62
287.68	4695.85
287.73	4697.08
287.78	4698.32
287.83	4699.55
287.88	4700.54
287.93	4701.77
288.03	4704.22
288.13	4706.61
288.23	4709.0
288.38	4712.59
288.43	4713.78
288.73	4720.96
288.78	4722.15
288.88	4724.54
288.93	4725.75
288.98	4727.02
289.03	4728.28
289.13	4730.81
289.18	4732.08
289.23	4733.34
289.58	4741.95
289.63	4853.94
289.68	4855.5
289.73	4857.06
289.78	4858.63
289.83	4860.19
289.88	4861.75
289.93	4863.31
289.98	4864.88
290.03	4866.53
290.08	4868.25
290.13	4869.97
290.18	4871.69
290.23	4873.41
290.28	4875.13
290.33	4876.84
290.38	4878.56
290.43	4880.28
290.48	4882.0
290.53	4883.72
290.58	4885.44
290.63	4887.16
290.73	4888.86
290.93	4891.89
291.03	4893.41
291.08	4894.17
291.18	4895.68
291.23	4896.44
291.33	4897.95
291.58	4901.74
291.63	4902.5
291.68	4903.26
291.78	4904.77
291.83	4905.53
291.88	4906.29
291.93	4907.05
291.98	4907.81
292.03	4908.58
292.08	4909.35
292.13	4910.13
292.18	4910.9
292.23	4911.67
292.33	4913.21
292.43	4914.76
292.53	4916.3
292.58	4917.07
292.68	4918.62
292.73	4919.39
292.83	4920.93
293.03	4924.02
293.08	4924.79
293.23	4927.11
293.48	4931.26
293.63	4933.84
293.68	4934.71
293.93	4939.02
293.98	4939.88
294.18	4943.33
294.23	4944.19
294.28	4945.05
294.43	4947.64
294.48	4948.5
294.53	4949.76
294.63	4952.29
294.68	4953.56
294.83	4957.35
294.88	4958.61
294.93	4959.88
295.08	4963.67
295.13	4964.94
295.18	4966.2
295.23	4967.47
295.28	4968.73
295.33	4969.99
295.38	4971.26
295.48	4973.81
295.53	4975.08
295.58	4976.35
295.68	4978.89
295.78	4981.43
295.88	4983.97
295.93	4985.25
295.98	4986.88
296.03	4988.61
296.13	4992.06
296.18	4993.79
296.23	4995.51
296.28	4997.24
296.33	4998.97
296.38	5000.69
296.43	5002.42
296.48	5004.14
296.53	5005.87
296.58	5007.6
296.68	5011.05
296.83	5016.23
296.93	5019.68
297.03	5023.13
297.08	5024.86
297.13	5026.59
297.18	5028.31
297.28	5031.77
297.33	5033.49
297.38	5035.22
297.48	5038.67
297.58	5042.12
297.63	5043.85
297.78	5049.03
