depth	d18O
0.25	-2.61
0.3	-2.61
0.35	-2.48
0.4	-2.56
0.45	-2.61
0.5	-2.56
0.55	-2.58
0.6	-2.49
0.65	-2.41
0.7	-2.53
0.75	-2.41
0.8	-2.49
0.85	-2.43
0.9	-2.49
0.95	-2.23
1	-2.55
1.05	-2.45
1.1	-2.02
1.14	-1.99
1.2	-1.95
1.3	-2.11
1.35	-2.12
1.41	-1.96
1.45	-1.92
1.55	-1.67
1.6	-1.28
1.65	-1.33
1.7	-1.42
1.75	-1.5
1.8	-1.42
1.85	-1.25
1.96	-1.38
2	-1.46
2.05	-1.62
2.1	-1.65
2.15	-1.56
2.2	-1.46
2.25	-1.57
2.3	-1.36
2.35	-1.37
2.4	-1.55
2.45	-1.62
2.5	-1.59
2.55	-1.82
2.6	-1.94
2.65	-1.73
2.7	-1.78
2.75	-1.89
2.8	-1.96
2.85	-2.02
2.9	-1.99
2.95	-1.93
2.99	-1.99
3.1	-2.16
3.2	-1.93
3.3	-1.8
3.4	-2
3.5	-2
3.6	-1.8
3.7	-1.81
3.8	-1.98
3.9	-2.01
4	-1.98
4.1	-2.05
4.2	-2.03
4.3	-2.2
4.4	-2.12
4.59	-2.11
4.79	-2.27
4.99	-2
5.19	-1.99
5.39	-1.63
5.59	-1.79
6.02	-2
6.19	-2.06
6.39	-2.2
6.59	-2.09
6.79	-1.97
6.99	-1.8
7.19	-1.96
7.39	-2.17
7.6	-2.08
8.22	-2.1
8.6	-2.61
8.8	-2.38
9	-2.2
9.2	-2.07
9.4	-1.7
9.6	-1.5
9.8	-1.43
10.1	-1.46
10.3	-1.45
10.5	-1.4
10.7	-1.45
10.9	-1.28
11.1	-1.53
11.3	-1.5
11.6	-1.47
11.8	-1.36
12	-1.55
12.2	-1.62
12.4	-1.55
12.6	-1.92
12.8	-2.05
13.1	-2.1
13.3	-2.13
13.5	-1.86
13.7	-1.77
13.9	-1.64
14.1	-1.57
14.3	-2.13
14.6	-2.02
14.8	-2.2
15	-2.33
15.2	-2.31
15.4	-2.19
15.6	-2.27
15.8	-2.17
16.1	-1.88
16.3	-2.05
16.5	-2.11
16.7	-2.39
16.9	-2.2
17.1	-2.49
17.3	-2.13
17.6	-1.9
17.8	-1.83
18	-2.14
18.1	-2.03
18.2	-1.63
18.33	-1.38
18.5	-1.24
18.7	-1.68
18.88	-1.93
19.1	-2.11
19.3	-2.13
19.5	-2.08
19.7	-1.64
19.89	-1.57
20.13	-1.63
20.3	-1.52
20.5	-1.56
20.7	-1.42
20.89	-1.74
21.1	-1.88
21.29	-1.85
21.5	-1.83
21.7	-1.83
21.9	-1.74
22.06	-1.46
22.5	-1.38
22.7	-1.58
22.89	-1.92
23.1	-1.83
23.3	-2.29
23.5	-2.09
23.7	-1.99
23.86	-2.1
24.1	-1.64
24.31	-1.83
24.5	-1.87
24.7	-1.59
24.9	-1.96
25.1	-2.14
25.3	-1.83
25.5	-2.26
25.7	-2.06
25.89	-2.07
26.1	-1.7
26.3	-1.95
26.5	-2.26
26.7	-2.4
26.88	-2.29
27.1	-2.39
27.3	-2.21
27.4	-2.17
27.5	-1.61
27.6	-1.61
27.8	-1.34
27.9	-1.13
28	-1.75
28.2	-1.65
28.4	-1.87
28.6	-1.74
28.8	-1.98
29	-1.73
29.2	-1.62
29.4	-1.54
29.58	-1.75
29.8	-1.66
30.06	-1.87
30.2	-1.87
30.39	-2.04
30.6	-1.93
30.8	-1.81
31	-2.17
31.2	-1.75
31.6	-1.31
31.8	-1.27
32	-1.96
32.4	-2.39
33.6	-1.59
33.8	-1.83
34	-2.13
34.2	-2.04
34.4	-1.83
35	-2.11
35.2	-1.8
35.4	-1.25
35.59	-1.23
35.8	-1.32
36	-1.23
36.2	-1.34
36.39	-1.25
36.6	-1.36
36.8	-1.39
36.98	-1.46
37.1	-1.51
37.5	-1.65
37.7	-2
38.3	-1.68
39.3	-1.92
39.5	-1.75
39.7	-1.51
39.89	-1.71
40.1	-2.3
40.5	-1.71
40.7	-1.54
41.1	-1.68
42.7	-1.97
43.1	-1.8
44.3	-2.33
44.5	-2.4
44.7	-2.12
44.94	-2.09
45.1	-2.04
45.3	-1.74
45.7	-1.82
45.89	-1.87
46.1	-2.24
46.3	-2.14
46.5	-2.07
46.7	-2.18
46.9	-2.02
47.1	-1.81
47.3	-1.82
47.5	-1.86
47.7	-1.99
47.89	-2.01
48.1	-1.99
