depth(m)	initial_age(kiloyear)
0.05	7.81
0.1	9.818
0.15	11.826
0.25	15.842
0.3	17.85
0.35	18.668
0.5	21.122
0.55	21.94
0.6	25.4737
0.75	36.075
0.85	43.1425
0.9	46.6763
0.95	50.21
1.0	54.8367
1.05	59.4633
1.1	64.09
1.15	72.1625
1.2	80.235
1.25	88.3075
1.3	96.38
1.4	106.852
1.5	117.324
1.55	122.56
1.6	126.74
1.65	130.92
1.7	135.1
1.75	155.075
1.8	175.05
1.85	184.06
1.9	193.07
1.95	200.56
2.0	208.05
2.05	215.54
2.1	227.865
2.15	240.19
2.2	246.56
2.25	252.93
2.3	259.3
2.35	265.67
2.4	271.387
2.45	277.105
2.5	282.822
2.55	288.54
2.65	297.124
