depth(m)	initial_age(kiloyear)
2.2	4.02
2.29	7.82
2.4	12.2
2.6	17.4
2.69	18.9
2.8	20.7
2.9	22.1
3.0	23.8
3.09	25.8
3.2	28.0
3.28	29.4
3.4	31.6
3.53	33.2
3.59	34.0
3.7	35.5
3.79	36.9
3.9	38.7
3.99	40.1
4.1	42.5
4.25	45.8
4.3	46.9
4.4	49.1
4.5	51.3
4.59	53.1
4.7	55.3
4.8	57.3
5.03	61.9
5.09	63.1
5.2	65.6
5.29	67.8
5.4	70.6
5.49	72.9
5.6	75.5
5.69	77.7
5.8	80.4
5.9	83.4
6.0	86.4
6.1	89.5
6.2	92.0
6.3	94.2
6.4	96.2
6.53	99.5
