Depth	d18O
50.01	3.59
50.02	2.91
50.71	3.39
51.51	3.24
52.06	3.63
52.21	3.6
52.86	3.02
53.01	3.45
53.56	3.68
55.86	3.66
56.56	3.48
59.11	3.0
60.61	3.81
61.01	3.6
61.31	3.97
61.81	3.39
62.11	3.54
62.51	3.56
63.31	3.19
64.01	3.23
64.81	3.68
65.51	2.6
66.78	2.51
67.01	3.0
67.81	2.75
68.28	2.97
69.08	2.92
69.78	3.41
70.58	3.01
71.28	3.6
72.08	3.21
72.78	2.62
73.58	3.26
73.93	3.29
74.73	3.31
75.43	3.55
76.23	3.47
77.73	3.49
78.08	3.2
78.88	2.95
79.23	3.26
79.58	3.67
80.38	3.5
81.88	2.82
82.38	3.36
83.28	3.3
83.88	2.85
84.08	2.88
84.78	3.72
85.58	3.39
86.28	3.06
87.08	3.22
87.58	3.46
87.78	3.55
88.58	2.95
89.08	2.81
89.88	3.29
91.38	2.88
92.08	3.24
93.58	2.79
94.33	2.69
95.03	3.39
96.53	2.52
97.33	3.55
