depth(m)	initial_age(kiloyear)
50.01	683.77
50.02	684.23
50.71	710.76
51.51	738.59
52.06	757.72
52.21	762.93
52.86	777.92
53.01	780.43
53.56	787.4
55.86	806.01
56.56	814.13
59.11	853.43
60.61	870.12
61.01	874.57
61.31	877.91
61.81	883.48
62.11	887.0
62.51	893.44
63.31	906.79
64.01	918.48
64.81	931.83
65.51	942.55
66.78	956.68
67.01	959.43
67.81	972.54
68.28	980.39
69.08	993.87
69.78	1008.11
70.58	1024.8
71.28	1039.41
72.08	1056.1
72.78	1070.71
73.58	1086.33
73.93	1092.17
74.73	1105.53
75.43	1117.21
76.23	1130.57
77.73	1155.74
78.08	1162.67
78.88	1179.36
79.23	1186.66
79.58	1193.97
80.38	1210.57
81.88	1238.39
82.38	1247.29
83.28	1262.32
83.88	1272.33
84.08	1275.67
84.78	1287.36
85.58	1300.71
86.28	1312.4
87.08	1325.75
87.58	1334.1
87.78	1337.44
88.58	1350.79
89.08	1359.14
89.88	1372.49
91.38	1397.54
92.08	1409.22
93.58	1434.26
94.33	1446.78
95.03	1458.47
96.53	1483.51
97.33	1497.99
