depth(m)	initial_age(kiloyear)
14.9	703.69
15.1	713.53
15.33	724.86
15.57	736.67
15.68	742.09
15.88	751.94
15.98	756.86
16.1	762.77
16.3	772.61
16.4	777.54
16.5	782.47
16.6	787.41
16.8	797.29
16.9	802.24
17.0	807.18
17.09	811.62
17.26	820.02
17.5	831.88
17.7	841.76
17.8	846.71
17.9	851.65
18.0	856.59
18.1	861.53
18.3	871.41
18.4	876.35
18.46	879.32
18.56	884.26
18.88	900.07
19.0	906.0
19.07	909.46
19.2	915.88
19.31	921.32
19.4	925.76
19.5	930.71
19.6	935.65
19.76	943.55
19.91	950.96
20.01	955.91
20.12	961.34
20.2	965.29
20.3	970.24
20.4	975.18
20.48	979.13
20.6	985.06
20.67	988.52
20.81	993.14
20.9	995.71
21.1	1001.43
21.34	1008.29
21.54	1014.0
21.6	1015.71
21.7	1018.57
21.8	1021.43
21.88	1023.71
22.07	1029.14
22.3	1035.71
22.4	1038.57
22.5	1041.43
22.6	1044.29
22.66	1046.0
22.8	1050.0
23.2	1061.43
23.3	1064.29
23.5	1070.0
23.57	1074.98
24.4	1134.09
24.5	1141.21
24.61	1149.04
24.7	1155.45
24.8	1162.57
24.87	1167.56
25.0	1176.82
25.22	1192.48
25.32	1199.6
25.4	1205.3
25.5	1212.42
25.59	1218.83
25.7	1226.66
25.78	1232.36
25.9	1240.91
26.01	1248.74
26.11	1255.86
26.21	1262.98
26.32	1270.81
26.51	1284.34
26.72	1299.3
26.81	1305.71
26.9	1312.12
27.0	1319.24
27.09	1325.65
27.21	1334.19
27.28	1339.18
27.41	1348.43
27.51	1355.55
27.61	1362.68
27.78	1374.78
27.87	1381.19
28.11	1398.28
28.21	1405.4
28.31	1412.52
28.41	1419.64
28.91	1455.25
29.21	1476.61
29.3	1483.02
29.37	1488.01
29.51	1497.98
29.71	1512.22
29.9	1525.75
30.0	1532.87
30.09	1539.28
30.19	1546.4
30.28	1552.81
30.4	1561.35
30.51	1569.19
30.61	1576.31
30.71	1583.43
30.81	1590.55
30.87	1594.82
31.01	1604.79
31.11	1611.91
31.22	1619.75
31.31	1626.15
31.41	1633.28
31.51	1640.4
31.69	1653.21
31.78	1659.62
31.91	1668.88
32.01	1676.0
32.11	1683.12
32.21	1690.24
32.29	1695.94
32.37	1701.64
32.47	1708.76
32.71	1725.85
32.81	1732.97
32.9	1739.38
33.01	1747.21
34.01	1837.25
34.13	1849.12
34.21	1857.03
34.31	1866.92
34.41	1876.81
34.47	1882.75
34.61	1896.59
34.71	1906.48
34.9	1925.27
35.01	1936.15
35.11	1946.04
35.3	1956.26
35.39	1960.02
36.6	2010.51
36.7	2014.69
36.8	2018.86
36.9	2023.03
37.0	2027.21
37.1	2031.38
37.2	2035.55
37.3	2039.73
37.4	2043.9
37.5	2048.07
37.6	2052.25
37.7	2056.42
37.8	2060.59
37.9	2064.77
37.98	2068.1
38.1	2073.11
38.2	2077.29
38.3	2081.46
38.4	2085.63
38.5	2089.81
38.6	2093.98
38.7	2098.15
38.8	2102.33
38.9	2106.5
39.0	2110.67
39.1	2114.84
39.2	2119.02
39.3	2123.19
39.4	2127.36
39.48	2130.7
39.6	2135.71
39.7	2139.88
39.8	2144.06
39.9	2148.23
40.0	2152.4
40.1	2156.58
40.2	2160.75
40.3	2164.92
40.4	2169.1
40.5	2173.27
40.6	2177.44
40.7	2181.62
40.8	2185.79
40.9	2189.96
40.98	2193.3
41.1	2198.31
41.2	2202.48
41.3	2206.66
41.4	2210.83
41.5	2215.0
41.6	2219.18
41.7	2223.35
41.8	2227.52
41.9	2231.7
42.0	2235.87
42.1	2240.04
42.2	2244.22
42.3	2248.39
42.4	2252.56
42.48	2255.9
42.6	2260.91
42.7	2265.08
42.8	2269.26
42.9	2273.43
43.0	2277.6
43.1	2281.78
43.2	2285.95
43.3	2290.12
43.4	2294.3
43.5	2298.47
43.6	2302.64
43.7	2306.82
43.8	2310.99
43.9	2315.16
43.98	2318.5
44.1	2323.51
44.2	2327.68
44.3	2331.86
44.4	2336.03
