Depth	d18O
0.05	2.77
0.1	2.955
0.12	2.76
0.16	3.09
0.21	2.92
0.25	3.03
0.32	3.005
0.36	3.12
0.41	2.94
0.46	3.08
0.51	3.17
0.55	3.03
0.59	2.98
0.65	3.14
0.71	3.31
0.75	4.17
0.79	4.125
0.85	4.09
0.91	4.29
0.95	4.61
1.02	4.597
1.05	4.21
1.1	4.62
1.15	4.42
1.21	4.425
1.25	4.42
1.3	4.48
1.35	4.34
1.4	4.177
1.46	4.32
1.5	4.07
1.56	3.95
1.61	4.185
1.66	4.11
1.71	4.26
1.75	4.15
1.81	3.87
1.86	4.15
1.91	4.09
1.96	4.21
2.01	4.175
2.05	4.18
2.1	4.15
2.16	4.09
2.21	3.68
2.26	3.6
2.31	3.69
2.35	3.73
2.42	3.78
2.47	3.88
2.51	3.66
2.56	3.58
