depth(m)	initial_age(kiloyear)
0.05	0.535
0.1	1.071
0.12	1.212
0.16	1.52
0.21	2.021
0.25	2.495
0.32	3.424
0.36	3.971
0.41	4.659
0.46	5.372
0.51	6.147
0.55	6.847
0.59	7.644
0.65	9.047
0.71	10.75
0.75	11.99
0.79	13.29
0.85	15.21
0.91	16.88
0.95	17.83
1.02	19.08
1.05	19.53
1.1	20.17
1.15	20.76
1.21	21.57
1.25	22.17
1.3	23.1
1.35	24.24
1.4	25.61
1.46	27.67
1.5	29.23
1.56	32.01
1.61	34.69
1.66	37.72
1.71	41.07
1.75	43.95
1.81	48.63
1.86	52.63
1.91	56.51
1.96	60.14
2.01	63.33
2.05	65.61
2.1	68.07
2.16	70.79
2.21	73.16
2.26	75.85
2.31	78.93
2.35	81.66
2.42	86.84
2.47	90.52
2.51	93.36
2.56	96.63
