depth(m)	initial_age(kiloyear)
7.28	100.07
7.32	101.05
7.35	101.78
7.38	102.52
7.42	103.5
7.45	104.24
7.48	104.98
7.52	105.96
7.55	106.7
7.58	107.43
7.62	108.41
7.65	109.15
7.68	109.89
7.72	110.87
7.75	111.61
7.78	112.57
7.82	114.22
7.85	115.45
7.88	116.68
7.92	118.25
7.95	118.77
7.98	119.29
8.02	119.99
8.05	120.51
8.08	121.03
8.12	121.73
8.15	122.25
8.18	122.77
8.22	123.46
8.25	123.98
8.28	124.51
8.32	125.2
8.35	125.72
8.38	126.26
8.4	126.65
8.42	127.0
8.45	127.55
8.48	128.1
8.52	128.84
8.55	129.39
8.58	129.94
8.6	130.3
8.62	130.68
8.65	131.24
8.68	131.79
8.72	132.53
8.75	133.08
8.78	133.63
8.8	134.27
8.82	134.9
8.85	136.25
8.88	137.6
8.92	139.41
8.95	140.76
8.98	142.11
9.0	143.0
9.02	143.91
9.05	145.26
9.08	146.61
9.12	148.41
9.15	149.28
9.18	149.78
9.22	150.45
9.25	150.95
9.28	151.45
9.3	151.79
9.32	152.12
9.35	152.62
9.38	153.12
9.42	153.79
9.45	154.29
9.48	154.79
9.5	155.12
9.52	155.45
9.55	155.95
9.58	156.45
9.62	157.12
9.65	157.62
9.68	158.12
9.72	158.79
9.75	159.29
9.78	159.79
9.82	160.46
9.85	160.96
9.89	161.62
9.92	162.12
9.95	162.62
9.98	163.13
10.02	163.79
10.05	164.29
10.08	164.79
10.12	165.46
10.15	165.96
10.18	166.46
10.22	167.13
10.25	167.63
10.28	168.13
10.32	168.8
10.35	169.3
10.38	169.8
10.42	170.46
10.45	170.96
10.48	171.46
10.52	172.13
10.55	172.63
10.58	173.13
10.62	173.8
10.65	174.3
10.68	174.8
10.72	175.47
10.75	175.97
10.78	176.47
10.82	177.13
10.85	177.63
10.88	178.13
10.92	178.8
10.95	179.3
10.98	179.8
11.02	180.47
11.05	180.97
11.08	181.47
11.12	182.14
11.15	182.64
11.18	183.14
11.22	183.8
11.25	184.3
11.28	184.81
11.32	185.47
11.35	185.97
11.38	186.47
11.41	186.97
11.44	187.47
11.46	187.81
11.49	188.31
11.52	188.81
11.55	189.31
11.58	189.81
11.62	190.48
11.65	190.98
11.68	191.48
11.72	192.14
11.75	192.64
11.78	193.14
11.82	193.81
11.85	194.31
11.92	195.48
11.95	195.98
11.98	196.48
12.02	197.15
12.05	197.65
12.08	198.15
12.12	198.81
12.15	199.31
12.18	199.81
12.22	200.48
12.25	200.98
12.28	201.48
12.32	202.15
12.35	202.65
12.38	203.15
12.42	203.82
12.45	204.32
12.48	204.82
12.52	205.48
12.55	205.98
12.58	206.48
12.62	207.15
12.65	207.65
12.68	208.15
12.72	208.82
12.75	209.32
12.78	209.82
12.82	210.49
12.85	210.99
12.88	211.49
12.92	212.15
12.95	212.66
12.98	213.16
13.02	213.82
13.05	214.32
13.08	214.82
13.12	215.49
13.15	215.99
13.18	216.49
13.22	217.16
13.25	217.66
13.28	218.16
13.32	218.83
13.35	219.33
13.38	219.83
13.42	220.49
13.45	220.99
13.48	221.49
13.52	222.16
13.55	222.66
13.58	223.16
13.62	223.83
13.65	224.33
13.68	224.83
13.72	225.5
13.75	226.0
13.78	226.5
13.82	227.16
13.85	227.66
13.88	228.16
13.92	228.83
13.95	229.33
13.98	229.83
14.02	230.5
14.05	231.0
14.08	231.5
14.15	232.67
14.18	233.17
14.22	233.83
14.25	234.34
14.28	234.84
