depth(m)	initial_age(kiloyear)
0.03	2.04
0.13	4.58
0.18	5.86
0.23	7.13
0.28	8.41
0.33	9.68
0.38	10.95
0.43	12.23
0.48	13.5
0.53	14.27
0.58	15.04
0.63	15.81
0.68	16.58
0.73	17.35
0.78	17.86
0.83	18.37
0.88	18.87
0.93	19.38
0.98	19.89
1.03	20.4
1.08	20.9
1.13	21.41
1.18	21.92
1.28	22.93
1.33	23.44
1.38	23.94
1.48	24.96
1.53	25.47
1.58	25.97
1.63	26.48
1.68	26.99
1.73	27.49
1.78	28.0
1.83	29.39
1.88	30.78
1.93	32.17
2.03	34.94
2.08	36.33
2.13	37.72
2.18	39.11
2.23	40.5
2.28	41.89
2.33	43.28
2.38	44.67
2.43	46.06
2.48	47.44
2.53	48.83
2.58	50.22
2.63	51.61
2.68	53.0
2.73	54.5
2.78	56.0
2.83	57.5
2.88	59.0
2.93	59.86
2.98	60.71
3.03	61.57
3.08	62.43
3.13	63.29
3.18	64.14
3.23	65.0
3.28	65.86
3.33	66.71
3.38	67.57
3.43	68.43
3.48	69.29
3.53	70.14
3.58	71.0
3.63	72.13
3.68	73.25
3.73	74.38
3.78	75.5
3.83	76.63
3.88	77.75
3.93	78.88
3.98	80.0
4.03	81.58
4.08	83.17
4.13	84.75
4.18	86.33
4.23	87.92
4.28	89.5
4.33	91.08
4.38	92.67
4.43	94.25
4.48	95.83
4.53	97.42
4.58	99.0
4.63	100.53
4.68	102.07
4.73	103.6
4.78	105.13
4.83	106.67
4.88	108.2
4.93	109.73
4.98	111.27
5.03	112.8
5.08	114.33
5.13	115.87
5.18	117.4
5.23	118.93
5.28	120.47
5.33	122.0
5.43	124.4
5.48	125.6
5.53	126.8
5.58	128.0
5.63	128.88
5.68	129.75
5.73	130.63
5.78	131.5
5.83	132.38
5.88	133.25
5.93	134.13
5.98	135.0
6.03	135.76
6.08	136.52
6.13	137.29
6.18	138.05
6.23	138.81
6.28	139.57
6.33	140.33
6.38	141.1
6.43	141.86
6.48	142.62
6.53	143.38
6.58	144.14
6.63	144.9
6.68	145.67
6.73	146.43
6.78	147.19
6.83	147.95
6.88	148.71
6.93	149.48
6.98	150.24
7.03	151.0
7.08	152.25
7.13	153.5
7.18	154.75
7.23	156.0
7.28	157.25
7.33	158.5
7.38	159.75
7.43	161.0
7.48	162.25
7.53	163.5
7.58	164.75
7.63	166.0
7.73	168.5
7.78	169.75
7.83	171.0
7.88	172.09
7.93	173.18
7.98	174.27
8.03	175.36
8.08	176.45
8.13	177.55
8.18	178.64
8.23	179.73
8.28	180.82
8.33	181.91
8.38	183.0
8.43	184.0
8.48	185.0
8.53	186.0
8.58	187.0
8.63	188.0
8.68	189.0
8.73	190.0
8.78	191.0
8.83	192.0
8.88	193.0
8.93	194.0
8.98	196.44
9.03	198.89
9.08	201.33
9.13	203.78
9.18	206.22
9.23	208.67
9.28	211.11
9.33	213.56
9.38	216.0
9.43	217.33
9.48	218.67
9.53	220.0
9.58	221.33
9.63	222.67
9.68	224.0
9.73	225.33
9.78	226.67
9.83	228.0
9.88	229.11
9.93	230.22
9.98	231.33
10.03	232.44
10.08	233.56
10.13	234.67
10.18	235.78
10.23	236.89
10.28	238.0
10.33	239.4
10.38	240.8
10.43	242.2
10.48	243.6
10.53	245.0
10.58	246.33
10.63	247.67
10.68	249.0
10.73	250.33
10.78	251.67
10.83	253.0
10.88	254.33
10.93	255.67
