depth(m)	initial_age(kiloyear)
173.41	1711
173.41	1711
173.61	1713
174.56	1722
174.56	1722
174.76	1724
174.76	1724
174.96	1725
174.96	1725
175.16	1727
175.36	1729
175.56	1731
176.26	1737
176.46	1739
176.46	1739
176.66	1741
176.66	1741
176.86	1743
176.86	1743
177.06	1745
177.06	1745
177.96	1754
177.96	1754
178.16	1757
179.16	1767
183.32	1810
183.52	1812
183.52	1812
183.72	1814
183.72	1814
183.91	1816
183.92	1816
184.12	1819
184.31	1820
184.32	1821
184.32	1821
184.52	1823
184.52	1823
184.71	1825
184.82	1826
184.82	1826
185.02	1828
185.02	1828
185.22	1830
185.41	1832
185.42	1832
185.42	1832
185.96	1838
186.86	1847
186.86	1847
187.96	1858
194.1	1919
194.1	1919
195.13	1929
195.13	1929
196.25	1940
196.25	1940
197.2	1949
198.35	1959
212.41	2110
214.31	2134
216.13	2151
222.91	2199
224.67	2211
224.67	2211
225.07	2213
225.37	2215
225.77	2218
226.17	2220
226.57	2223
227.02	2226
227.82	2231
228.22	2234
231.31	2254
231.71	2257
232.51	2262
232.82	2264
233.22	2267
233.62	2269
234.07	2272
234.47	2275
234.87	2277
235.57	2282
235.97	2285
236.37	2287
236.77	2290
237.1	2292
237.5	2295
237.9	2297
238.3	2300
241.41	2319
241.51	2320
241.81	2321
242.21	2324
242.49	2326
242.89	2328
243.29	2330
243.68	2333
243.99	2336
244.38	2339
245.89	2350
246.29	2353
246.69	2355
250.61	2381
250.99	2383
251.41	2386
251.81	2389
252.11	2391
252.51	2393
252.91	2396
253.31	2399
