Depth	d18O
46.92	3.81
46.99	3.66
47.04	3.84
47.09	3.73
47.14	3.47
47.19	3.44
47.24	3.47
47.29	3.6
47.34	3.51
47.39	3.52
47.44	3.46
47.49	3.49
47.54	3.83
47.59	3.73
47.64	3.82
47.69	3.77
47.74	4.0
47.79	3.99
47.84	4.06
47.89	4.1
47.94	4.13
47.99	4.07
48.04	3.97
48.09	3.92
48.14	3.94
48.19	3.64
48.24	3.83
48.29	4.02
48.34	3.95
48.59	3.89
48.64	3.97
48.69	3.82
48.74	3.92
48.94	4.28
49.09	4.25
49.14	4.2
49.19	4.04
49.24	4.05
49.34	3.99
49.39	4.07
49.44	3.91
49.49	3.85
49.54	3.75
49.59	3.75
49.64	3.62
49.69	3.66
49.74	3.71
49.79	3.73
49.84	3.85
49.89	3.71
49.94	3.7
49.99	3.71
50.04	3.99
50.09	3.52
50.14	3.86
50.19	3.88
50.24	4.02
50.29	4.06
50.34	3.64
50.39	3.65
50.44	3.6
50.49	3.92
50.54	3.5
50.69	3.74
50.74	3.91
50.94	3.62
50.99	3.56
51.04	3.66
51.09	3.68
51.19	3.91
51.34	4.0
51.39	4.15
51.44	3.93
51.49	4.01
51.54	3.88
51.59	3.85
51.69	3.74
51.74	3.63
51.79	3.77
51.84	3.89
51.89	3.54
51.94	3.83
51.98	3.52
52.03	3.68
52.13	3.78
52.18	3.97
52.23	4.2
52.28	4.0
52.33	3.93
52.38	3.47
52.43	3.46
52.48	3.82
52.53	3.92
52.58	4.08
52.63	3.99
52.68	4.07
52.78	3.56
52.83	3.69
52.88	3.44
52.93	3.41
52.98	3.67
53.03	3.95
