depth(m)	initial_age(kiloyear)
5.23	77.44
5.25	77.72
5.27	78.01
5.29	78.29
5.31	78.57
5.33	78.85
5.35	79.13
5.37	79.41
5.39	79.69
5.41	79.98
5.43	80.26
5.45	80.54
5.47	80.82
5.49	81.1
5.51	81.38
5.53	81.66
5.55	81.95
5.57	82.23
5.59	82.51
5.61	82.79
5.63	83.07
5.65	83.35
5.67	83.63
5.69	83.92
5.71	84.2
5.73	84.48
5.75	84.76
5.77	85.04
5.79	85.32
5.81	85.61
5.83	85.89
5.85	86.17
5.87	86.45
5.89	86.73
5.91	87.01
5.93	87.29
5.97	87.94
5.99	88.29
6.01	88.65
6.03	89.0
6.05	89.36
6.07	89.71
6.09	90.07
6.11	90.41
6.13	90.74
6.15	91.07
6.17	91.41
6.19	91.74
6.21	92.07
6.23	92.41
6.25	92.74
6.27	93.07
6.31	93.74
6.33	94.07
6.35	94.41
6.37	94.74
6.39	95.07
6.41	95.41
6.43	95.74
6.45	96.07
6.47	96.41
6.49	96.74
6.51	97.07
6.53	97.41
6.55	97.74
6.57	98.07
6.59	98.41
6.61	98.74
6.63	99.07
6.67	99.74
6.69	100.07
6.71	100.4
6.73	100.74
6.75	101.07
6.77	101.4
6.79	101.74
6.81	102.07
6.83	102.4
6.85	102.74
6.87	103.07
6.89	103.4
6.91	103.74
6.93	104.07
6.95	104.4
6.97	104.74
6.99	105.07
7.01	105.39
7.03	105.69
7.05	105.99
7.07	106.29
7.09	106.59
7.11	106.88
7.13	107.18
7.15	107.48
7.17	107.78
7.19	108.07
7.21	108.37
7.23	108.67
7.25	108.97
7.27	109.27
7.29	109.56
7.31	109.86
7.325	110.08
7.345	110.38
7.365	110.63
7.385	110.86
7.405	111.1
7.425	111.33
7.445	111.57
7.465	111.8
7.485	112.04
7.505	112.28
7.525	112.51
7.545	112.75
7.565	112.98
7.585	113.22
7.605	113.45
7.645	113.92
7.665	114.16
7.685	114.4
7.725	114.87
7.745	115.1
7.765	115.34
7.785	115.57
7.805	115.81
7.825	116.04
7.845	116.28
7.865	116.52
7.885	116.75
7.905	116.99
7.925	117.22
7.945	117.46
7.965	117.69
7.985	117.93
8.005	118.17
8.025	118.4
8.045	118.64
8.065	118.87
8.085	119.11
8.105	119.34
8.125	119.58
8.145	119.81
8.165	120.05
8.185	120.29
8.205	120.52
8.225	120.76
8.245	120.99
8.265	121.23
8.285	121.46
8.305	121.7
8.325	121.93
8.345	122.17
8.365	122.41
8.385	122.64
8.405	122.88
8.415	122.99
8.425	123.11
8.435	123.23
8.445	123.35
8.455	123.47
8.465	123.58
8.475	123.7
8.485	123.82
8.495	123.94
8.505	124.06
8.515	124.17
8.525	124.29
8.545	124.53
8.555	124.64
8.565	124.76
8.575	124.88
8.585	125.0
8.595	125.12
8.605	125.23
8.615	125.35
8.635	125.59
8.645	125.7
8.665	125.94
8.675	126.06
8.685	126.18
8.695	126.29
8.705	126.41
8.725	126.65
8.735	126.76
8.755	127.0
8.765	127.21
8.775	127.43
8.785	127.64
8.795	127.86
8.815	128.29
8.825	128.5
8.835	128.71
8.845	128.93
8.855	129.14
8.865	129.36
8.875	129.57
8.885	129.79
8.895	130.0
8.905	130.21
8.915	130.43
8.925	130.64
8.935	130.86
8.945	131.07
8.955	131.29
8.965	131.5
8.975	131.71
8.985	131.93
8.995	132.14
9.005	132.36
9.015	132.57
9.025	132.79
9.035	133.0
9.045	133.21
9.055	133.43
9.065	133.64
9.075	133.86
9.085	134.07
9.095	134.29
9.105	134.5
9.115	134.71
9.125	134.93
9.135	135.14
9.145	135.36
9.155	135.57
9.16	135.68
9.175	136.0
9.185	136.23
9.195	136.47
9.205	136.7
9.215	136.93
9.225	137.17
9.235	137.4
9.245	137.63
9.255	137.86
9.265	138.1
9.275	138.33
9.285	138.56
9.295	138.8
9.305	139.03
9.325	139.5
9.335	139.73
9.345	139.96
9.355	140.19
9.365	140.43
9.375	140.66
9.385	140.89
9.395	141.13
9.405	141.36
9.415	141.59
9.425	141.83
9.435	142.06
9.445	142.29
9.455	142.53
9.465	142.76
9.475	142.99
9.485	143.22
9.495	143.46
9.505	143.69
9.515	143.92
9.525	144.16
9.545	144.62
9.555	144.86
9.565	145.09
9.575	145.32
9.585	145.56
9.595	145.79
9.605	146.02
9.615	146.25
9.625	146.49
9.635	146.72
9.645	146.95
9.665	147.42
9.685	147.89
9.695	148.12
9.705	148.35
9.715	148.58
9.735	149.05
9.735	149.05
9.745	149.28
9.755	149.52
9.765	149.75
9.775	149.98
9.785	150.22
9.795	150.45
9.805	150.68
9.815	150.92
9.825	151.15
9.835	151.38
9.845	151.61
9.855	151.85
9.865	152.08
9.875	152.31
9.885	152.55
9.905	153.01
9.915	153.25
9.925	153.48
9.935	153.71
9.945	153.94
9.955	154.18
9.965	154.41
9.985	154.88
9.995	155.11
10.005	155.34
10.015	155.58
10.025	155.81
10.035	156.04
10.045	156.28
10.055	156.51
10.065	156.74
10.075	156.97
10.085	157.21
10.095	157.44
10.105	157.67
10.115	157.91
10.125	158.14
10.135	158.37
10.145	158.61
10.155	158.84
10.165	159.07
10.175	159.31
10.185	159.54
10.195	159.77
10.205	160.0
10.215	160.24
10.225	160.47
10.235	160.7
10.245	160.94
10.255	161.17
10.265	161.4
10.275	161.64
10.285	161.87
10.295	162.1
10.305	162.33
10.315	162.57
10.33	162.92
10.35	163.38
10.37	163.85
10.39	164.32
10.41	164.78
10.425	165.13
10.43	165.25
10.435	165.36
10.445	165.6
10.455	165.83
10.465	166.06
10.475	166.3
10.485	166.53
10.495	166.76
10.505	167.0
10.515	167.23
10.525	167.46
10.535	167.69
10.545	167.93
10.555	168.16
10.565	168.39
10.575	168.63
10.585	168.86
10.595	169.09
10.605	169.33
10.615	169.56
10.625	169.79
10.635	170.03
10.645	170.26
10.655	170.49
10.665	170.72
10.675	170.96
10.685	171.19
10.695	171.42
10.705	171.66
10.725	172.12
10.735	172.36
10.745	172.59
10.755	172.82
10.765	173.06
10.775	173.29
10.785	173.52
10.795	173.75
10.805	173.99
10.815	174.22
10.825	174.45
10.835	174.69
10.845	174.92
10.855	175.15
10.865	175.39
10.875	175.62
10.885	175.85
10.895	176.08
10.905	176.32
10.915	176.55
10.925	176.78
10.935	177.02
10.945	177.25
10.965	177.72
10.975	177.95
10.985	178.18
10.995	178.42
11.005	178.65
11.015	178.88
11.025	179.11
11.035	179.35
11.045	179.58
11.055	179.81
11.065	180.05
11.075	180.28
11.085	180.51
11.105	180.98
11.115	181.21
11.125	181.44
11.135	181.68
11.145	181.91
11.155	182.14
11.175	182.61
11.185	182.84
11.195	183.08
11.215	183.54
11.225	183.78
11.235	184.01
11.245	184.24
11.255	184.47
11.265	184.71
11.275	184.94
11.285	185.17
11.295	185.41
11.305	185.64
11.315	185.87
11.325	186.11
11.345	186.57
11.365	187.04
11.375	187.27
11.385	187.5
11.395	187.74
11.405	187.97
11.415	188.2
11.425	188.44
11.445	188.9
11.455	189.14
11.465	189.37
11.475	189.6
11.485	189.83
11.495	190.07
11.505	190.3
11.515	190.53
11.525	190.77
11.535	191.0
11.545	191.11
11.555	191.23
11.565	191.34
11.575	191.45
11.585	191.57
11.595	191.68
11.605	191.8
11.615	191.91
11.625	192.02
11.635	192.14
11.645	192.25
11.655	192.36
11.665	192.48
11.675	192.59
11.685	192.7
11.695	192.82
11.705	192.93
11.715	193.05
11.725	193.16
11.735	193.27
11.745	193.39
11.755	193.5
11.765	193.61
11.78	193.78
11.795	193.95
11.805	194.07
11.815	194.18
11.825	194.3
11.835	194.41
11.845	194.52
11.855	194.64
11.875	194.86
11.885	194.98
11.895	195.09
11.905	195.2
11.915	195.32
11.925	195.43
11.935	195.55
11.945	195.66
11.955	195.77
11.965	195.89
11.975	196.0
11.985	196.11
11.995	196.23
12.005	196.34
12.015	196.45
12.025	196.57
12.035	196.68
12.045	196.8
12.055	196.91
12.065	197.02
12.075	197.14
12.085	197.25
12.095	197.36
12.105	197.48
12.115	197.59
12.125	197.7
12.135	197.82
12.145	197.93
12.155	198.05
12.165	198.16
12.175	198.27
12.185	198.39
12.195	198.5
12.205	198.61
12.215	198.73
12.225	198.84
12.235	198.95
12.245	199.07
12.255	199.18
12.265	199.3
12.275	199.41
12.285	199.52
12.295	199.64
12.305	199.75
12.325	199.98
12.335	200.09
12.345	200.2
12.355	200.32
12.365	200.43
12.375	200.55
12.385	200.66
12.395	200.77
12.405	200.89
12.415	201.0
12.425	201.15
12.435	201.31
12.455	201.62
12.465	201.77
12.475	201.92
12.485	202.08
12.495	202.23
12.505	202.38
12.515	202.54
12.525	202.69
12.535	202.85
12.545	203.0
12.555	203.15
12.565	203.31
12.575	203.46
12.585	203.62
12.61	204.0
12.615	204.08
12.63	204.31
12.635	204.38
12.65	204.62
12.655	204.69
12.67	204.92
12.675	205.0
12.69	205.23
12.71	205.54
12.73	205.85
12.75	206.15
12.77	206.46
12.79	206.77
12.81	207.08
12.83	207.38
12.85	207.69
12.87	208.0
12.89	208.31
12.91	208.62
12.93	208.92
12.95	209.23
12.97	209.54
12.99	209.85
13.01	210.15
13.03	210.46
13.05	210.77
13.09	211.38
13.11	211.69
13.13	212.0
13.15	212.31
13.17	212.62
13.19	212.92
13.21	213.23
13.23	213.54
13.25	213.85
13.27	214.15
13.29	214.46
13.31	214.77
13.33	215.08
13.35	215.38
13.39	216.0
13.41	216.31
13.43	216.62
13.45	216.92
13.47	217.23
13.49	217.54
13.51	217.85
13.53	218.15
13.55	218.46
13.57	218.77
13.59	219.08
13.61	219.38
13.63	219.69
13.65	220.0
13.67	220.27
13.69	220.55
13.71	220.82
13.73	221.1
13.75	221.37
13.77	221.64
13.79	221.92
13.81	222.19
13.83	222.46
13.85	222.74
13.87	223.01
13.89	223.29
13.91	223.56
13.95	224.11
13.97	224.38
13.99	224.65
14.01	224.93
14.03	225.2
14.05	225.48
14.07	225.75
14.09	226.02
14.11	226.3
14.13	226.57
14.15	226.85
14.17	227.12
14.19	227.39
14.21	227.67
14.23	227.94
14.25	228.21
14.29	228.76
14.31	229.04
14.33	229.31
14.35	229.58
14.37	229.86
14.39	230.13
14.41	230.4
14.43	230.68
14.45	230.95
14.47	231.23
14.49	231.5
14.51	231.77
14.53	232.05
14.55	232.32
14.57	232.6
14.59	232.87
14.61	233.14
14.63	233.42
14.65	233.69
14.67	233.96
14.69	234.24
14.71	234.51
14.73	234.79
14.75	235.06
14.77	235.33
14.79	235.61
14.81	235.88
14.83	236.15
14.85	236.43
14.87	236.7
14.89	236.98
14.91	237.25
14.93	237.52
14.95	237.8
14.97	238.07
14.99	238.35
15.01	238.62
15.03	238.89
15.05	239.17
15.07	239.44
15.09	239.71
15.11	239.99
15.13	240.26
15.15	240.54
15.17	240.81
15.19	241.08
15.21	241.36
15.23	241.63
15.25	241.9
15.27	242.18
15.29	242.45
15.31	242.73
15.33	243.0
15.35	243.28
15.41	244.11
15.45	244.66
15.47	244.94
15.49	245.22
15.51	245.5
15.53	245.77
15.55	246.05
15.57	246.33
15.59	246.61
15.61	246.88
15.63	247.16
15.65	247.44
15.67	247.72
15.69	247.99
15.71	248.27
15.73	248.55
15.75	248.82
15.77	249.1
15.79	249.38
15.81	249.66
15.83	249.93
15.85	250.21
15.87	250.49
15.89	250.77
15.91	251.04
15.93	251.32
15.95	251.6
15.97	251.88
15.99	252.15
16.01	252.43
16.03	252.71
16.05	252.99
16.07	253.26
16.09	253.54
16.11	253.82
16.13	254.09
16.15	254.37
16.17	254.65
16.19	254.93
16.21	255.2
16.23	255.48
16.25	255.76
16.27	256.04
16.29	256.31
16.31	256.59
16.33	256.87
16.35	257.15
16.37	257.42
16.39	257.7
16.41	257.98
16.43	258.26
16.45	258.53
16.47	258.81
16.49	259.09
16.51	259.36
16.77	262.97
16.79	263.25
16.81	263.53
16.83	263.8
16.85	264.08
16.87	264.36
16.89	264.64
16.91	264.91
16.93	265.19
16.95	265.47
16.97	265.74
16.99	266.02
17.01	266.3
17.03	266.58
17.05	266.85
17.07	267.13
17.09	267.41
17.11	267.69
17.13	267.96
17.15	268.24
17.21	269.07
17.23	269.35
17.25	269.63
17.27	269.91
17.29	270.18
17.31	270.46
17.33	270.74
17.35	271.01
17.37	271.29
17.41	271.85
17.45	272.4
17.49	272.96
17.51	273.23
17.53	273.51
17.55	273.79
17.57	274.07
17.59	274.34
17.61	274.62
17.65	275.18
17.67	275.45
17.69	275.73
17.71	276.01
17.73	276.28
17.75	276.56
17.77	276.84
17.79	277.12
17.83	277.67
17.85	277.95
17.87	278.23
17.89	278.5
17.91	278.78
17.95	279.34
17.97	279.61
17.99	279.89
18.01	280.17
18.03	280.45
18.05	280.72
18.07	281.0
18.09	281.32
18.11	281.65
18.15	282.29
18.17	282.62
18.19	282.94
18.21	283.26
18.25	283.91
18.27	284.24
18.29	284.56
18.31	284.88
18.33	285.21
18.35	285.53
18.37	285.85
18.39	286.18
18.41	286.5
18.43	286.82
18.45	287.15
18.47	287.47
18.49	287.79
18.51	288.12
18.53	288.44
18.55	288.76
18.57	289.09
18.59	289.41
18.61	289.74
18.63	290.06
18.65	290.38
18.67	290.71
18.69	291.03
18.71	291.35
18.73	291.68
18.75	292.0
18.77	292.28
18.79	292.55
18.81	292.83
18.83	293.11
18.85	293.39
18.87	293.66
18.89	293.94
18.91	294.22
18.93	294.49
18.95	294.77
18.97	295.05
18.99	295.32
19.01	295.6
19.03	295.88
19.05	296.16
19.07	296.43
19.09	296.71
19.11	296.99
19.13	297.26
19.15	297.54
19.17	297.82
19.19	298.09
19.21	298.37
19.23	298.65
19.25	298.93
19.27	299.2
19.29	299.48
19.31	299.76
19.33	300.03
19.35	300.31
19.37	300.59
19.39	300.87
19.41	301.14
19.43	301.42
19.45	301.7
19.47	301.97
19.49	302.25
19.51	302.53
19.53	302.8
19.55	303.08
19.57	303.36
19.59	303.64
19.61	303.91
19.63	304.19
19.65	304.47
19.67	304.74
19.69	305.02
19.71	305.3
19.73	305.57
19.75	305.85
19.77	306.13
19.79	306.41
19.81	306.68
19.83	306.96
19.87	307.51
19.89	307.79
19.91	308.07
19.93	308.35
19.95	308.62
19.97	308.9
19.99	309.18
20.01	309.45
20.03	309.73
20.05	310.01
20.07	310.28
20.09	310.56
20.11	310.84
20.13	311.12
20.15	311.39
20.17	311.67
20.19	311.95
20.21	312.22
20.23	312.5
20.25	312.78
20.27	313.05
20.29	313.33
20.31	313.61
20.33	313.89
20.35	314.16
20.37	314.44
20.39	314.72
20.41	314.99
20.43	315.27
20.45	315.55
20.47	315.83
20.53	316.66
20.55	316.93
20.57	317.21
20.59	317.49
20.61	317.76
20.63	318.04
20.65	318.32
20.67	318.6
20.69	318.87
20.71	319.15
20.73	319.43
20.75	319.7
20.77	319.98
20.79	320.26
20.81	320.53
20.83	320.81
20.85	321.09
20.87	321.37
20.89	321.64
20.91	321.92
20.93	322.2
20.95	322.47
20.97	322.75
20.99	323.03
21.01	323.31
21.03	323.58
21.05	323.86
21.07	324.14
21.09	324.41
21.11	324.69
21.13	324.97
21.15	325.24
21.17	325.52
21.19	325.8
21.21	326.08
21.23	326.35
21.25	326.63
21.27	326.91
21.31	327.46
21.33	327.74
21.35	328.01
21.37	328.29
21.39	328.57
21.41	328.85
21.43	329.12
21.45	329.4
21.47	330.0
21.84	341.2
21.86	341.8
21.88	342.15
21.9	342.5
21.92	342.85
21.94	343.19
21.96	343.54
21.98	343.89
22.0	344.24
22.02	344.59
22.04	344.94
22.06	345.29
22.08	345.63
22.1	345.98
22.12	346.33
22.14	346.68
22.16	347.03
22.18	347.38
22.2	347.73
22.22	348.08
22.24	348.42
22.28	349.12
22.3	349.47
22.32	349.82
22.34	350.17
22.36	350.52
22.38	350.86
22.4	351.21
22.44	351.91
22.46	352.26
22.48	352.61
22.52	353.3
22.54	353.65
22.56	354.0
22.58	354.35
22.6	354.7
22.64	355.4
22.66	355.74
22.68	356.09
22.7	356.44
22.72	356.79
22.74	357.14
22.76	357.49
22.78	357.84
22.8	358.18
22.82	358.53
22.84	358.88
22.86	359.23
22.88	359.58
22.9	359.93
22.92	360.28
22.94	360.63
22.96	360.97
22.98	361.32
23.0	361.67
23.02	362.02
23.04	362.37
23.06	362.72
23.08	363.07
23.1	363.41
23.12	363.76
23.14	364.11
23.18	364.81
23.2	365.16
23.22	365.51
23.24	365.85
23.26	366.2
23.28	366.55
23.3	366.9
23.32	367.25
23.34	367.6
23.36	367.95
23.38	368.29
23.4	368.64
23.42	368.99
23.44	369.34
23.46	369.69
23.48	370.04
23.5	370.39
23.52	370.73
23.54	371.08
23.56	371.43
23.62	372.48
23.64	372.83
23.66	373.18
23.68	373.52
23.7	373.87
23.72	374.22
23.74	374.57
23.76	374.92
23.78	375.27
23.82	375.96
23.84	376.31
23.86	376.66
23.88	377.01
23.9	377.36
23.92	377.71
23.94	378.06
23.96	378.4
23.98	378.75
24.0	379.1
24.02	379.45
24.04	379.8
24.06	380.15
24.08	380.5
24.1	380.84
24.12	381.19
24.14	381.54
24.16	381.89
24.18	382.24
24.22	382.94
24.24	383.28
24.26	383.63
24.28	383.98
24.3	384.33
24.32	384.68
24.34	385.03
24.36	385.38
24.38	385.73
24.4	386.07
24.42	386.42
24.44	386.77
24.46	387.12
24.48	387.47
24.5	387.82
24.52	388.17
24.54	388.51
24.56	388.86
24.58	389.21
24.6	389.56
24.62	389.91
24.64	390.26
24.66	390.61
24.68	390.95
24.7	391.3
24.74	392.0
24.76	392.29
24.78	392.58
24.8	392.87
24.82	393.16
24.84	393.46
24.86	393.75
24.88	394.04
24.9	394.33
24.92	394.62
24.94	394.91
24.96	395.2
24.98	395.49
25.0	395.78
25.02	396.07
25.04	396.37
25.06	396.66
25.08	396.95
25.1	397.24
25.12	397.53
25.14	397.82
25.18	398.4
25.2	398.69
25.22	398.99
25.24	399.28
25.26	399.57
25.28	399.86
25.3	400.15
25.32	400.44
25.34	400.73
25.36	401.02
25.38	401.31
25.4	401.6
25.42	401.9
25.44	402.19
25.46	402.48
25.48	402.77
25.5	403.06
25.52	403.35
25.54	403.64
25.56	403.93
25.58	404.22
25.6	404.51
25.62	404.81
25.64	405.1
25.66	405.39
25.68	405.68
25.7	405.97
25.72	406.26
25.74	406.55
25.76	406.84
25.78	407.13
25.8	407.43
25.82	407.72
25.84	408.01
25.86	408.3
25.88	408.59
25.9	408.88
25.92	409.17
25.94	409.46
25.96	409.75
25.98	410.04
26.0	410.34
26.02	410.63
26.04	410.92
26.06	411.21
26.08	411.5
26.1	411.79
26.12	412.08
26.14	412.37
26.16	412.66
26.18	412.96
26.22	413.54
26.24	413.83
26.26	414.12
26.28	414.41
26.3	414.7
26.32	414.99
26.34	415.28
26.36	415.57
26.38	415.87
26.4	416.16
26.42	416.45
26.46	417.03
26.48	417.32
26.5	417.61
26.52	417.9
26.54	418.19
26.56	418.49
26.58	418.78
26.6	419.07
26.62	419.36
26.64	419.65
26.66	419.94
26.68	420.23
26.7	420.52
26.72	420.81
26.74	421.1
26.76	421.4
26.78	421.69
26.8	421.98
26.82	422.27
26.84	422.56
26.86	422.85
26.88	423.14
26.9	423.43
26.92	423.72
26.94	424.01
26.96	424.31
26.98	424.6
27.0	424.89
27.02	425.18
27.04	425.47
27.06	425.76
27.08	426.05
27.1	426.34
27.12	426.63
27.14	426.93
27.16	427.22
27.2	427.8
27.22	428.09
27.28	428.96
27.3	429.25
27.32	429.54
27.36	430.13
27.38	430.42
27.4	430.71
27.42	431.0
27.44	431.53
27.46	432.06
27.48	432.59
27.5	433.12
27.52	433.65
27.54	434.18
27.56	434.71
27.6	435.77
27.62	436.3
27.64	436.83
27.72	438.95
27.76	440.01
27.78	440.54
27.8	441.07
27.82	441.6
27.84	442.13
27.88	443.19
27.9	443.72
27.92	444.25
27.94	444.78
27.96	445.31
27.98	445.84
28.0	446.37
28.02	446.9
28.04	447.43
28.06	447.96
28.08	448.49
28.1	449.02
28.12	449.55
28.14	450.08
28.16	450.61
28.18	451.14
28.2	451.67
28.22	452.2
28.3	454.33
28.36	455.92
28.38	456.45
28.4	456.98
28.42	457.51
28.44	458.04
28.46	458.57
28.48	459.1
28.5	459.63
28.52	460.16
28.54	460.69
28.56	461.22
28.58	461.75
28.6	462.28
28.62	462.81
28.64	463.34
28.66	463.87
28.68	464.4
28.7	464.93
28.72	465.46
28.74	465.99
28.78	467.05
28.82	468.11
28.84	468.64
28.86	469.17
28.88	469.7
28.9	470.23
28.92	470.76
28.94	471.29
28.96	471.82
28.98	472.35
29.02	473.41
29.04	473.94
29.08	475.0
29.12	475.42
29.14	475.63
29.16	475.84
29.18	476.05
29.2	476.26
29.22	476.47
29.24	476.68
29.26	476.89
29.28	477.1
29.3	477.31
29.32	477.52
29.4	478.36
29.42	478.57
29.44	478.78
29.46	478.99
29.48	479.2
29.5	479.41
29.52	479.62
29.54	479.83
29.56	480.04
29.58	480.25
29.66	481.09
29.7	481.51
29.72	481.72
29.74	481.93
29.76	482.14
29.78	482.35
29.8	482.56
29.82	482.77
29.84	482.98
29.86	483.19
29.88	483.4
29.9	483.61
29.92	483.82
29.94	484.03
29.96	484.24
29.98	484.45
30.0	484.66
30.02	484.87
30.04	485.08
30.06	485.29
30.08	485.5
30.08	485.5
30.1	485.71
30.12	485.92
30.14	486.13
30.16	486.34
30.2	486.76
30.22	486.97
30.24	487.18
30.26	487.39
30.28	487.6
30.3	487.81
30.32	488.02
30.34	488.23
30.36	488.44
30.38	488.65
30.4	488.86
30.42	489.07
30.44	489.28
30.46	489.49
30.48	489.7
30.5	489.91
30.52	490.12
30.54	490.33
30.56	490.54
30.58	490.75
30.62	491.17
30.64	491.38
30.66	491.59
30.7	492.01
30.72	492.22
30.74	492.43
30.76	492.64
30.78	492.85
30.8	493.06
30.82	493.27
30.84	493.48
30.86	493.69
30.88	493.9
30.9	494.1
30.92	494.31
30.94	494.52
30.96	494.73
30.98	494.94
31.02	495.36
31.04	495.57
31.06	495.78
31.08	495.99
31.1	496.2
31.12	496.41
31.14	496.62
31.16	496.83
31.18	497.04
31.2	497.25
31.22	497.46
31.24	497.67
31.26	497.88
31.28	498.09
31.3	498.3
31.32	498.51
31.34	498.72
31.36	498.93
31.38	499.14
31.4	499.35
31.42	499.56
31.44	499.77
31.46	499.98
31.48	500.19
31.5	500.4
31.52	500.61
31.54	500.82
31.56	501.03
31.58	501.24
31.6	501.45
31.62	501.66
31.64	501.87
31.66	502.08
31.68	502.29
31.7	502.5
31.72	502.71
31.74	502.92
31.76	503.13
31.78	503.34
31.8	503.55
31.82	503.76
31.84	503.97
31.86	504.18
31.88	504.39
31.9	504.6
31.92	504.81
31.94	505.02
31.96	505.23
31.98	505.44
32.0	505.65
32.02	505.86
32.04	506.07
32.06	506.28
32.08	506.49
32.1	506.7
32.12	506.91
32.14	507.12
32.16	507.33
32.18	507.54
32.2	507.75
32.22	507.96
32.24	508.17
32.26	508.38
32.28	508.59
32.3	508.8
32.32	509.01
32.34	509.22
32.36	509.43
32.38	509.64
32.4	509.85
32.42	510.06
32.44	510.27
32.46	510.48
32.5	510.9
32.52	511.11
32.54	511.32
32.56	511.53
32.58	511.74
32.6	511.95
32.62	512.16
32.64	512.37
32.66	512.58
32.68	512.79
32.7	513.0
32.72	513.19
32.74	513.38
32.76	513.56
32.78	513.75
32.8	513.94
32.82	514.13
32.84	514.31
32.86	514.5
32.88	514.69
32.9	514.88
32.92	515.06
32.94	515.25
32.96	515.44
32.98	515.63
33.0	515.81
33.02	516.0
33.04	516.19
33.06	516.38
33.08	516.56
33.1	516.75
33.12	516.94
33.14	517.13
33.16	517.31
33.18	517.5
33.2	517.69
33.22	517.88
33.24	518.06
33.26	518.25
33.28	518.44
33.3	518.63
33.32	518.81
33.34	519.0
33.36	519.19
33.38	519.38
33.4	519.56
33.42	519.75
33.44	519.94
33.46	520.13
33.48	520.31
33.5	520.5
33.52	520.69
33.54	520.88
33.56	521.06
33.58	521.25
33.6	521.44
33.62	521.63
33.64	521.81
