depth(m)	initial_age(kiloyear)
17.98	100.06
18.01	100.28
18.05	100.49
18.09	100.71
18.12	100.93
18.19	101.36
18.23	101.58
18.27	101.79
18.3	102.0
18.34	102.22
18.38	102.44
18.41	102.65
18.45	102.87
18.48	103.09
18.52	103.3
18.56	103.52
18.59	103.73
18.63	103.95
18.66	104.16
18.7	104.38
18.74	104.59
18.77	104.81
18.81	105.03
18.88	105.44
18.98	106.06
19.02	106.27
19.05	106.48
19.09	106.68
19.17	107.15
19.21	107.39
19.25	107.63
19.51	109.21
19.54	109.35
19.55	109.44
19.59	109.63
19.59	109.68
19.61	109.78
19.62	109.82
19.62	109.82
19.62	109.87
19.64	109.96
19.65	110.01
19.66	110.06
19.66	110.06
19.66	110.1
19.67	110.15
19.68	110.2
19.69	110.28
19.7	110.35
19.72	110.43
19.73	110.5
19.74	110.57
19.75	110.65
19.75	110.65
19.77	110.72
19.78	110.79
19.79	110.87
19.8	110.94
19.82	111.02
19.83	111.09
19.84	111.17
19.86	111.24
19.87	111.32
19.88	111.39
19.89	111.46
19.92	111.61
19.93	111.69
19.95	111.83
19.99	112.06
20.0	112.13
20.02	112.2
20.03	112.28
20.04	112.36
20.07	112.51
20.09	112.66
20.12	112.8
20.13	112.88
20.14	112.95
20.16	113.02
20.18	113.17
20.25	113.62
20.27	113.69
20.29	113.84
20.3	113.92
20.33	114.06
20.33	114.06
20.34	114.14
20.37	114.29
20.38	114.36
20.39	114.44
20.39	114.44
20.41	114.51
20.42	114.58
20.43	114.66
20.45	114.81
20.48	114.96
20.53	115.25
20.58	115.55
20.61	115.71
20.63	115.89
20.64	115.98
20.67	116.17
20.68	116.27
20.73	116.64
20.74	116.73
20.75	116.83
20.78	117.02
20.82	117.3
20.86	117.58
20.87	117.67
20.95	118.26
21.02	118.86
21.05	119.05
21.06	119.15
21.06	119.15
21.08	119.25
21.09	119.35
21.12	119.55
21.16	119.84
21.17	119.94
21.2	120.14
21.21	120.23
21.22	120.34
21.22	120.34
21.25	120.53
21.3	120.93
21.3	120.93
21.32	121.03
21.34	121.22
21.38	121.52
21.38	121.52
21.38	121.52
21.39	121.62
21.39	121.62
21.41	121.72
21.42	121.82
21.42	121.82
21.43	121.91
21.43	121.91
21.45	122.02
21.46	122.12
21.46	122.12
21.47	122.21
21.47	122.21
21.49	122.31
21.5	122.41
21.51	122.51
21.51	122.51
21.51	122.51
21.51	122.51
21.53	122.61
21.54	122.71
21.55	122.81
21.55	122.81
21.55	122.81
21.55	122.81
21.57	122.9
21.58	123.0
21.59	123.1
21.59	123.1
21.59	123.1
21.59	123.1
21.61	123.2
21.62	123.3
21.63	123.4
21.63	123.4
21.63	123.4
21.63	123.4
21.64	123.5
21.66	123.59
21.67	123.69
21.67	123.69
21.67	123.69
21.68	123.8
21.7	123.95
21.71	124.14
21.71	124.14
21.72	124.31
21.72	124.31
21.73	124.48
21.74	124.63
21.74	124.63
21.74	124.63
21.75	124.79
21.76	124.96
21.77	125.13
21.77	125.13
21.79	125.28
21.8	125.45
21.81	125.61
21.81	125.61
21.81	125.61
21.82	125.78
21.83	125.93
21.84	126.1
21.84	126.1
21.84	126.1
21.85	126.26
21.86	126.43
21.87	126.58
