Depth	d18O
3.23	4.0
3.32	4.05
3.77	4.01
3.8	4.03
3.89	3.94
3.95	3.69
3.98	3.75
4.05	3.5
4.11	3.58
4.14	3.51
4.17	3.51
4.2	3.38
4.23	3.37
4.26	3.23
4.29	3.73
4.32	3.42
4.35	3.12
4.38	3.29
4.41	3.2
4.44	3.17
4.47	3.16
4.5	4.08
4.53	4.18
4.56	4.3
4.59	4.54
4.62	4.5
4.65	4.63
4.68	4.77
4.71	4.19
4.74	4.75
4.8	4.62
4.83	4.91
4.92	4.95
5.01	4.85
5.07	4.76
5.1	4.79
5.16	4.76
5.25	4.63
5.28	4.7
5.31	4.72
5.34	4.64
5.37	4.77
5.4	4.77
5.43	4.67
5.46	4.77
5.49	4.59
5.52	4.62
5.55	4.61
5.61	4.54
5.64	4.6
5.67	4.57
5.73	4.54
5.76	4.72
5.79	4.58
5.82	4.55
5.85	4.53
5.88	4.5
5.91	4.34
5.94	4.52
5.97	4.52
6.0	4.55
6.03	4.41
6.06	4.49
6.09	4.49
6.12	4.61
6.15	4.53
6.18	4.5
6.21	4.15
6.3	3.76
6.36	3.88
6.39	3.78
6.42	3.7
6.45	3.87
6.51	3.88
6.54	3.9
6.57	3.7
6.63	3.68
6.72	3.67
6.75	3.76
6.78	3.93
6.81	3.7
6.87	3.96
6.9	3.78
6.93	4.1
6.96	3.8
7.0	3.71
7.03	3.65
7.06	3.6
7.09	3.58
7.12	3.77
7.15	3.82
7.18	3.54
7.21	4.05
7.46	4.5
7.7	4.61
7.79	4.65
7.82	4.57
7.85	4.63
7.88	4.53
8.0	4.53
8.15	3.97
8.36	3.97
8.39	3.93
