depth(m)	initial_age(kiloyear)
5.11	100.8
5.21	103.3
5.31	105.9
5.41	108.4
5.46	109.7
5.51	111.0
5.56	112.3
5.61	113.5
5.66	114.8
5.71	116.1
5.76	117.4
5.81	118.7
5.86	119.9
5.91	121.2
5.93	121.7
5.96	122.5
5.98	123.0
6.01	126.4
6.03	128.6
6.06	132.0
6.08	133.7
6.09	134.6
6.11	136.3
6.13	138.0
6.16	140.6
6.18	142.3
6.23	146.6
6.26	149.2
6.31	153.5
6.41	162.2
6.51	170.8
6.61	179.4
6.71	188.0
6.81	193.2
7.01	203.5
7.11	208.6
7.21	213.8
7.31	218.9
7.41	224.1
7.51	229.2
7.56	231.8
7.61	234.4
7.63	235.4
7.66	236.9
7.68	238.0
7.71	239.5
7.73	240.5
7.75	241.6
7.76	242.1
7.78	243.1
7.81	244.7
7.83	245.7
7.86	247.2
7.88	248.3
7.91	249.8
8.01	255.0
8.06	257.5
8.11	260.1
8.16	262.7
8.21	265.3
8.31	270.4
8.41	275.5
8.51	280.4
8.61	285.3
8.71	290.2
