depth(m)	initial_age(kiloyear)
173.41	1711
173.41	1711
173.61	1713
174.56	1722
174.56	1722
174.76	1724
174.76	1724
174.96	1725
174.96	1725
175.16	1727
175.36	1729
175.56	1731
176.26	1737
176.46	1739
176.46	1739
176.66	1741
176.66	1741
176.86	1743
176.86	1743
177.06	1745
177.06	1745
177.96	1754
177.96	1754
178.16	1757
179.16	1767
183.32	1810
183.52	1812
183.52	1812
183.72	1814
183.72	1814
183.91	1816
183.92	1816
184.12	1819
184.31	1820
184.32	1821
184.32	1821
184.52	1823
184.52	1823
184.71	1825
184.82	1826
184.82	1826
185.02	1828
185.02	1828
185.22	1830
185.41	1832
185.42	1832
185.42	1832
185.96	1838
186.86	1847
186.86	1847
187.96	1858
194.1	1919
194.1	1919
195.13	1929
195.13	1929
196.25	1940
196.25	1940
197.2	1949
198.35	1959
212.41	2110
214.31	2134
216.13	2151
222.91	2199
224.67	2211
224.67	2211
225.07	2213
225.37	2215
225.77	2218
226.17	2220
226.57	2223
227.02	2226
227.82	2231
228.22	2234
231.31	2254
231.71	2257
232.51	2262
232.82	2264
233.22	2267
233.62	2269
234.07	2272
234.47	2275
234.87	2277
235.57	2282
235.97	2285
236.37	2287
236.77	2290
237.1	2292
237.5	2295
237.9	2297
238.3	2300
241.41	2319
241.51	2320
241.81	2321
242.21	2324
242.49	2326
242.89	2328
243.29	2330
243.68	2333
243.99	2336
244.38	2339
245.89	2350
246.29	2353
246.69	2355
250.61	2381
250.99	2383
251.41	2386
251.81	2389
252.11	2391
252.51	2393
252.91	2396
253.31	2399
253.61	2400
254.01	2403
254.41	2406
254.81	2408
255.11	2410
255.51	2413
255.91	2416
256.61	2420
257.01	2423
257.41	2425
257.81	2428
258.11	2430
258.51	2433
258.91	2435
259.31	2438
259.61	2440
260.21	2444
260.61	2446
261.01	2449
261.41	2451
261.71	2453
262.11	2455
263.21	2462
265.91	2485
266.18	2487
266.58	2491
266.98	2494
267.38	2498
269.81	2519
270.21	2523
270.61	2525
271.01	2527
271.31	2529
271.71	2531
272.11	2533
272.51	2535
272.81	2537
273.21	2539
273.61	2541
274.01	2543
274.31	2544
274.71	2546
275.11	2548
275.51	2551
276.11	2554
276.51	2556
277.61	2562
279.41	2571
279.81	2574
280.21	2576
280.61	2578
280.91	2579
281.31	2582
281.71	2584
282.11	2586
282.41	2587
282.81	2590
283.61	2594
284.31	2598
284.71	2600
285.11	2602
285.41	2603
285.81	2606
285.81	2606
286.21	2607
286.21	2607
286.61	2609
286.61	2609
286.91	2611
286.91	2611
287.31	2613
287.31	2613
287.71	2615
287.71	2615
288.11	2617
288.41	2618
288.41	2618
289.11	2621
289.51	2623
289.51	2623
289.91	2625
289.91	2625
290.31	2627
290.31	2627
291.01	2630
291.01	2630
291.41	2632
291.41	2632
291.81	2634
291.81	2634
292.11	2636
292.11	2636
292.51	2638
292.51	2638
292.91	2640
292.91	2640
293.61	2643
293.61	2643
294.01	2645
294.01	2645
294.41	2647
294.41	2647
294.81	2649
294.81	2649
295.11	2650
295.11	2650
295.51	2652
295.51	2652
298.71	2672
298.71	2672
299.11	2674
299.11	2674
299.61	2677
300.01	2680
300.01	2680
300.41	2682
300.41	2682
301.53	2689
301.53	2689
301.93	2691
301.93	2691
302.71	2696
302.71	2696
303.0	2698
303.0	2698
