depth(m)	initial_age(kiloyear)
65.84	2051.55
66.14	2058.59
66.24	2061.08
66.34	2063.61
66.39	2065.33
66.44	2067.28
66.54	2071.19
66.69	2077.05
66.84	2082.69
66.89	2084.25
66.94	2085.81
67.04	2088.94
67.14	2091.61
67.23	2093.86
67.24	2094.11
67.34	2096.61
67.44	2099.11
67.54	2101.61
67.64	2104.12
67.74	2106.62
67.94	2111.62
68.04	2114.49
68.24	2120.75
68.34	2123.88
68.44	2127.01
68.54	2130.13
68.64	2133.26
68.74	2136.22
68.84	2138.72
69.04	2143.73
69.14	2146.61
69.44	2155.99
69.54	2159.12
69.64	2162.25
69.74	2165.38
69.84	2168.5
69.94	2171.05
70.14	2176.06
70.24	2178.56
70.34	2181.06
70.44	2183.56
70.54	2186.06
70.64	2188.56
70.74	2191.07
70.84	2193.57
70.94	2196.07
71.04	2199.17
71.14	2202.3
71.24	2205.42
71.34	2208.55
71.44	2211.68
71.54	2214.81
71.64	2217.93
71.74	2221.07
71.84	2223.63
71.94	2226.13
72.04	2228.63
72.14	2231.13
72.24	2233.64
72.34	2236.14
72.44	2238.64
72.54	2241.51
72.64	2244.64
72.74	2247.76
72.84	2250.89
72.94	2253.67
73.14	2258.67
73.34	2263.68
73.54	2268.68
73.93	2282.29
74.03	2286.2
74.38	2297.25
74.48	2299.76
74.53	2301.01
74.78	2307.26
75.03	2315.57
75.18	2321.43
75.38	2329.19
75.43	2330.75
75.48	2332.32
75.53	2333.88
75.58	2335.45
75.63	2336.77
75.68	2338.02
75.73	2339.27
75.78	2340.52
75.83	2341.77
75.88	2343.03
75.98	2345.53
76.03	2346.78
76.13	2349.28
76.18	2350.78
76.28	2353.91
76.38	2357.19
76.43	2359.14
76.48	2361.09
77.13	2382.31
77.73	2401.79
77.83	2406.49
77.93	2411.18
78.03	2415.99
78.13	2421.2
78.43	2436.85
78.53	2441.56
78.63	2445.73
78.73	2449.64
78.83	2453.12
78.93	2455.96
79.13	2460.97
79.23	2463.47
79.33	2465.97
79.43	2468.48
79.53	2470.97
79.73	2477.29
79.83	2481.2
80.03	2489.02
80.13	2492.63
80.23	2495.76
80.53	2505.15
80.63	2508.27
80.73	2511.4
80.83	2515.15
81.03	2522.96
81.23	2530.78
81.43	2538.6
81.53	2542.14
81.63	2545.27
81.73	2548.4
81.93	2554.65
82.03	2557.78
82.13	2560.91
82.23	2564.04
82.33	2567.13
82.43	2569.63
82.53	2572.14
82.63	2574.63
82.73	2577.13
82.83	2579.64
82.93	2582.14
83.03	2584.64
83.13	2587.15
83.23	2589.65
83.37	2593.16
83.47	2596.04
83.57	2599.95
83.67	2603.86
83.77	2607.62
83.87	2610.75
83.97	2613.88
84.06	2616.69
84.17	2620.14
84.27	2623.27
84.77	2640.57
84.87	2644.48
85.07	2652.3
85.17	2655.99
85.27	2658.55
85.37	2661.05
85.47	2663.55
85.67	2668.56
85.87	2675.0
85.97	2678.9
86.17	2686.72
