depth(m)	initial_age(kiloyear)
2.65	302.95
2.7	308.05
2.75	312.84
2.8	316.7
2.85	320.54
2.9	323.89
2.95	326.44
3.0	329.39
3.05	333.23
3.1	337.29
3.15	342.41
3.2	348.97
3.25	356.28
3.3	363.59
3.35	370.89
3.4	377.94
3.45	383.46
3.5	388.61
3.55	392.86
3.6	396.7
3.65	400.12
3.7	402.68
3.75	405.24
3.8	407.79
3.85	410.35
3.9	412.91
3.95	415.59
4.0	419.42
4.05	423.26
4.1	427.1
4.15	437.81
4.2	453.8
4.25	469.79
4.3	485.78
4.35	495.53
4.4	504.02
4.45	511.64
4.5	516.88
4.55	521.73
4.6	526.85
4.65	531.97
4.7	537.08
4.75	542.29
4.8	550.04
4.85	558.86
4.9	566.54
4.95	573.85
5.0	581.36
5.05	590.05
5.1	600.56
5.15	609.16
5.2	614.85
5.25	620.9
5.3	633.85
5.35	649.84
5.4	665.83
5.45	681.82
5.5	695.94
