depth(m)	initial_age(kiloyear)
2.33	301.49
2.38	305.67
2.43	309.84
2.48	314.02
2.53	318.2
2.58	322.37
2.63	326.55
2.68	330.73
2.73	334.78
2.78	338.17
2.83	341.51
2.88	344.85
2.93	348.19
2.98	351.59
3.03	355.65
3.08	359.82
3.13	364.0
3.18	368.18
3.23	372.35
3.28	376.78
3.33	381.23
3.38	385.85
3.43	390.49
3.48	395.13
3.53	399.77
3.58	404.41
3.63	409.1
3.68	413.98
3.73	418.85
3.78	423.72
3.83	429.25
3.88	434.12
3.93	438.99
3.98	443.87
4.03	448.74
