depth(m)	initial_age(kiloyear)
12.1	2701.2
12.12	2704.0
12.14	2706.8
12.16	2709.6
12.18	2712.4
12.2	2715.2
12.22	2718.0
12.24	2720.8
12.28	2726.4
12.32	2732.0
12.34	2735.904762
12.36	2739.809524
12.38	2743.714286
12.4	2747.619048
12.42	2751.52381
12.44	2755.428571
12.46	2759.333333
12.48	2763.238095
12.5	2767.142857
12.52	2771.047619
12.54	2774.952381
12.56	2778.857143
12.58	2782.761905
12.6	2786.666667
12.62	2790.571429
12.64	2794.47619
12.66	2798.380952
12.68	2802.285714
12.7	2806.190476
12.72	2810.095238
12.74	2814.0
12.76	2818.588235
12.78	2823.176471
12.8	2827.764706
12.82	2832.352941
12.84	2836.941176
12.86	2841.529412
12.88	2846.117647
12.9	2850.705882
12.92	2855.294118
12.94	2859.882353
12.96	2864.470588
12.98	2869.058824
13.0	2873.647059
13.02	2878.235294
13.04	2882.823529
13.06	2887.411765
13.08	2892.0
13.1	2897.181818
13.12	2902.363636
13.14	2907.545455
13.16	2912.727273
13.18	2917.909091
13.2	2923.090909
13.22	2928.272727
13.24	2933.454545
13.26	2938.636364
13.28	2943.818182
13.3	2949.0
13.32	2954.181818
13.34	2959.363636
13.36	2964.545455
13.38	2969.727273
13.4	2974.909091
13.42	2980.090909
13.44	2985.272727
13.46	2990.454545
13.48	2995.636364
13.5	3000.818182
13.52	3006.0
13.54	3009.25
13.56	3012.5
13.6	3019.0
13.62	3022.25
13.64	3025.5
13.66	3028.75
13.68	3032.0
13.7	3035.25
13.72	3038.5
13.74	3041.75
13.76	3045.0
13.78	3048.25
13.8	3051.5
13.82	3054.75
13.84	3058.0
13.86	3061.25
13.88	3064.5
13.9	3067.75
13.92	3071.0
13.94	3074.25
13.96	3077.5
13.98	3080.75
14.0	3084.0
14.02	3087.25
14.04	3090.5
14.06	3093.75
14.08	3097.0
14.1	3100.181818
14.12	3103.363636
14.14	3106.545455
14.16	3109.727273
14.18	3112.909091
14.2	3116.090909
14.22	3119.272727
14.24	3122.454545
14.26	3125.636364
14.28	3128.818182
14.3	3132.0
14.32	3134.583851
14.34	3137.167702
14.36	3139.751553
14.38	3142.335404
14.4	3144.919255
14.42	3147.503106
14.46	3152.670807
14.48	3155.254658
14.5	3157.838509
14.52	3160.42236
14.54	3163.006211
14.56	3165.590062
14.58	3168.173913
14.6	3170.757764
14.62	3173.341615
14.64	3175.925466
14.66	3178.509317
14.68	3181.093168
14.7	3183.677019
14.72	3186.26087
14.74	3188.84472
14.76	3191.428571
14.78	3194.012422
14.8	3196.596273
14.82	3199.180124
14.84	3201.763975
14.86	3204.347826
14.88	3206.931677
14.9	3209.515528
14.92	3212.099379
14.94	3214.68323
14.96	3217.267081
14.98	3219.850932
15.0	3222.434783
15.02	3225.018634
15.04	3227.602484
15.06	3230.186335
15.08	3232.770186
15.1	3235.354037
15.12	3237.937888
15.14	3240.521739
15.16	3243.10559
15.18	3245.689441
15.2	3248.273292
15.22	3250.857143
15.24	3253.440994
15.26	3256.024845
15.28	3258.608696
15.3	3261.192547
15.32	3263.776398
15.34	3266.360248
15.36	3268.944099
15.38	3271.52795
15.4	3274.111801
15.42	3276.695652
15.46	3281.863354
15.48	3284.447205
15.52	3289.614907
15.54	3292.198758
15.56	3294.782609
15.58	3297.36646
15.6	3299.950311
15.62	3302.534161
15.64	3305.118012
15.66	3307.701863
15.68	3310.285714
15.7	3312.869565
15.72	3315.453416
15.74	3318.037267
15.76	3320.621118
15.78	3323.204969
15.8	3325.78882
15.82	3328.372671
15.86	3333.540373
15.88	3336.124224
15.9	3338.708075
16.0	3351.627329
16.02	3354.21118
16.04	3356.795031
16.06	3359.378882
16.08	3361.962733
16.1	3364.546584
16.12	3367.130435
16.14	3369.714286
16.16	3372.298137
16.18	3374.881988
16.2	3377.465839
16.22	3380.049689
16.24	3382.63354
16.26	3385.217391
16.28	3387.801242
16.3	3390.385093
16.32	3392.968944
16.34	3395.552795
16.36	3398.136646
16.38	3400.720497
16.4	3403.304348
16.42	3405.888199
16.44	3408.47205
16.46	3411.055901
16.48	3413.639752
16.5	3416.223602
16.52	3418.807453
16.54	3421.391304
16.56	3423.975155
16.58	3426.559006
16.6	3429.142857
16.62	3431.726708
16.64	3434.310559
16.66	3436.89441
16.68	3439.478261
16.7	3442.062112
16.74	3447.229814
16.76	3449.813665
16.78	3452.397516
16.8	3454.981366
16.82	3457.565217
16.84	3460.149068
16.86	3462.732919
16.88	3465.31677
16.9	3467.900621
16.92	3470.484472
16.94	3473.068323
16.96	3475.652174
16.98	3478.236025
17.0	3480.819876
17.02	3483.403727
17.04	3485.987578
17.06	3488.571429
17.08	3491.15528
17.1	3493.73913
17.12	3496.322981
17.14	3498.906832
