depth(m)	initial_age(kiloyear)
40.74	1004.2
40.84	1007.0
41.02	1011.7
41.17	1015.0
41.32	1018.1
41.47	1020.8
41.62	1023.7
41.67	1024.6
41.83	1027.3
41.97	1029.8
42.27	1035.1
42.33	1036.1
42.43	1038.1
42.57	1040.9
42.87	1046.9
43.17	1053.5
43.32	1057.2
43.54	1062.5
43.71	1066.8
43.79	1068.8
43.92	1072.1
44.07	1075.9
44.22	1079.8
44.37	1084.2
44.67	1092.9
44.82	1097.2
44.9	1099.5
45.04	1103.5
45.12	1105.5
45.29	1109.1
45.4	1111.1
45.57	1114.2
45.87	1122.1
46.02	1126.8
46.09	1128.9
46.24	1133.6
46.41	1138.9
46.64	1146.1
46.79	1150.6
46.92	1154.3
47.3	1164.9
47.52	1169.9
47.67	1172.8
47.8	1175.2
47.91	1177.2
48.04	1179.5
48.12	1181.0
48.29	1184.1
48.42	1186.4
48.46	1187.3
48.57	1189.7
48.7	1192.6
48.72	1193.0
48.87	1196.3
49.02	1199.7
49.09	1201.2
49.17	1203.0
49.32	1206.2
49.39	1207.6
49.54	1211.1
49.62	1213.7
49.79	1219.5
49.92	1224.0
50.07	1228.8
50.22	1233.2
50.37	1237.2
50.52	1240.6
50.82	1246.6
50.89	1247.7
51.04	1250.0
51.12	1251.1
51.21	1252.4
51.29	1253.5
51.57	1257.0
51.7	1258.5
51.87	1260.2
52.02	1261.8
52.26	1264.3
52.4	1266.2
52.55	1268.6
52.66	1270.2
52.7	1270.8
52.85	1273.1
53.0	1275.6
53.13	1278.0
53.21	1279.5
53.37	1283.1
53.62	1291.5
53.75	1296.6
53.9	1303.2
54.05	1311.8
54.2	1318.3
54.35	1324.8
54.5	1331.2
54.65	1337.1
54.71	1339.3
54.87	1344.8
54.97	1347.1
55.12	1350.5
55.25	1353.5
55.4	1356.9
55.7	1363.0
55.85	1365.8
56.0	1368.7
56.13	1371.2
56.37	1375.8
56.47	1377.8
56.62	1381.1
56.75	1384.5
56.9	1388.5
57.05	1393.0
57.2	1397.9
57.35	1402.0
57.5	1406.3
57.67	1411.6
57.93	1418.9
58.03	1421.8
58.25	1429.0
58.4	1434.6
58.55	1440.4
58.7	1445.8
59.0	1453.6
59.14	1456.1
59.21	1457.5
59.37	1460.5
59.45	1462.1
59.62	1465.3
59.9	1470.8
60.2	1477.1
60.5	1485.0
60.65	1489.1
60.87	1495.5
60.95	1497.3
61.12	1500.9
61.25	1503.6
61.4	1506.8
61.48	1508.4
61.55	1510.2
61.7	1514.3
61.85	1519.0
62.0	1523.6
62.08	1526.1
62.38	1533.0
62.71	1539.2
62.86	1542.1
63.11	1546.8
63.22	1548.9
63.54	1555.0
63.62	1556.5
63.69	1557.8
63.86	1561.1
63.99	1563.5
64.12	1566.0
64.21	1567.7
64.36	1570.2
64.44	1571.6
64.61	1574.2
64.74	1576.2
64.89	1578.4
65.02	1580.6
65.19	1583.5
65.34	1586.2
65.64	1591.9
65.71	1593.5
65.96	1599.3
66.22	1605.5
66.39	1609.5
66.52	1612.6
66.69	1616.6
66.84	1620.1
66.99	1623.7
67.14	1627.2
67.2	1628.7
67.44	1635.3
67.61	1640.3
67.74	1643.4
68.04	1650.3
68.19	1653.1
68.49	1659.5
68.64	1663.1
68.86	1668.1
69.09	1672.8
69.24	1675.9
69.39	1679.1
69.54	1682.2
69.69	1686.2
69.84	1690.7
69.99	1695.6
70.12	1701.3
70.2	1706.3
70.36	1716.3
70.44	1721.1
70.61	1731.2
70.72	1737.7
70.89	1747.2
71.04	1752.5
71.19	1755.6
71.38	1758.8
71.55	1761.4
71.71	1763.5
72.01	1767.4
72.15	1768.9
72.31	1770.3
72.45	1771.4
72.6	1772.7
72.71	1773.7
72.86	1774.9
73.01	1776.4
73.23	1779.1
73.31	1780.1
73.48	1782.4
73.76	1786.5
74.06	1791.7
74.21	1795.7
74.36	1800.0
74.51	1804.6
74.73	1811.3
74.81	1814.0
74.98	1821.4
75.11	1827.6
75.26	1837.1
75.41	1844.7
75.56	1851.0
75.71	1857.1
75.86	1863.2
76.01	1869.4
76.23	1878.4
76.31	1881.6
76.48	1888.0
76.61	1892.8
76.76	1898.3
76.93	1904.1
77.06	1908.0
77.23	1912.8
77.36	1916.3
77.51	1920.2
77.73	1925.0
77.81	1926.7
78.11	1932.1
78.26	1934.8
78.41	1937.0
78.56	1939.2
78.71	1941.4
78.86	1943.6
79.01	1945.8
79.23	1949.0
79.31	1950.2
79.48	1952.7
79.76	1957.5
79.91	1960.5
80.06	1963.5
80.11	1964.5
80.21	1966.5
80.36	1969.5
80.49	1972.2
80.73	1978.2
80.81	1980.2
80.98	1984.5
81.09	1987.3
81.26	1990.8
81.41	1993.7
81.56	1996.3
81.71	1998.7
81.86	2001.0
82.01	2003.3
82.31	2006.5
82.46	2008.0
82.61	2009.4
82.7	2010.3
83.07	2013.8
83.15	2014.5
83.32	2016.2
83.45	2017.4
83.6	2018.8
83.77	2020.4
83.9	2021.7
84.05	2023.3
84.2	2025.3
84.35	2027.4
84.63	2031.4
84.93	2035.7
85.1	2038.4
85.23	2040.7
85.4	2043.6
85.57	2046.6
85.7	2048.8
85.85	2051.4
86.07	2055.3
86.17	2057.0
86.45	2061.9
86.6	2064.5
86.75	2067.4
86.9	2070.4
87.07	2073.7
87.2	2076.3
87.35	2079.3
87.57	2083.8
87.63	2085.0
87.82	2088.8
87.93	2090.9
88.1	2094.2
88.27	2097.5
88.4	2100.1
88.57	2103.6
88.7	2106.2
88.89	2110.1
89.07	2113.8
89.15	2115.4
89.32	2119.1
89.45	2121.9
89.75	2129.5
89.9	2133.7
90.05	2137.9
90.2	2142.1
90.57	2151.3
90.63	2152.8
90.93	2158.7
91.23	2165.5
91.4	2169.6
91.57	2174.2
91.7	2178.3
91.81	2181.8
91.95	2186.1
92.11	2190.2
92.25	2193.1
92.41	2196.8
92.55	2200.2
92.71	2204.1
92.85	2208.1
92.96	2211.2
93.11	2214.9
93.33	2219.8
93.41	2221.4
93.58	2224.4
93.71	2226.7
94.01	2232.0
94.31	2237.6
94.46	2240.4
94.61	2243.2
94.83	2247.3
94.91	2248.9
95.08	2252.1
95.21	2254.5
95.66	2263.0
95.81	2266.4
95.96	2269.9
96.11	2273.5
96.33	2278.6
96.43	2281.0
96.58	2284.5
97.01	2294.3
97.16	2297.7
97.31	2301.1
97.46	2304.5
97.61	2307.8
97.83	2312.8
97.91	2314.6
98.21	2321.4
98.36	2324.7
98.66	2331.6
98.96	2338.8
99.33	2346.1
99.41	2347.7
99.58	2351.1
99.71	2353.7
99.86	2356.6
100.0	2359.5
100.31	2365.7
100.46	2368.5
100.6	2371.6
100.82	2376.5
100.91	2378.5
101.08	2382.2
101.2	2384.9
101.36	2388.2
101.66	2393.5
