Depth	d18O
40.74	4.12
40.84	4.22
41.02	3.9
41.17	3.72
41.32	3.77
41.47	3.59
41.62	3.38
41.67	3.68
41.83	3.54
41.97	3.77
42.27	4.26
42.33	4.28
42.43	4.46
42.57	4.39
42.87	4.51
43.17	3.85
43.32	3.94
43.54	3.88
43.71	3.14
43.79	3.14
43.92	2.93
44.07	2.99
44.22	3.2
44.37	3.32
44.67	3.69
44.82	3.84
44.9	3.75
45.04	3.59
45.12	3.75
45.29	3.53
45.4	3.43
45.57	3.83
45.87	4.17
46.02	4.63
46.09	4.15
46.24	3.98
46.41	3.83
46.64	3.78
46.79	3.67
46.92	3.4
47.3	3.37
47.52	3.39
47.67	3.41
47.8	3.49
47.91	3.72
48.04	3.31
48.12	3.36
48.29	3.43
48.42	4.09
48.46	3.54
48.57	4.14
48.7	4.16
48.72	4.19
48.87	4.43
49.02	4.43
49.09	4.31
49.17	4.21
49.32	4.22
49.39	4.5
49.54	4.15
49.62	4.06
49.79	3.78
49.92	3.6
50.07	3.18
50.22	3.11
50.37	3.2
50.52	3.16
50.82	4.36
50.89	4.43
51.04	4.51
51.12	4.48
51.21	4.4
51.29	4.22
51.57	3.9
51.7	3.81
51.87	3.75
52.02	3.88
52.26	3.92
52.4	3.82
52.55	4.35
52.66	4.35
52.7	4.24
52.85	3.99
53.0	3.64
53.13	3.65
53.21	3.56
53.37	3.54
53.62	3.94
53.75	3.88
53.9	4.0
54.05	3.38
54.2	4.05
54.35	3.78
54.5	4.13
54.65	4.26
54.71	4.09
54.87	3.49
54.97	3.57
55.12	3.2
55.25	3.09
55.4	3.37
55.7	3.71
55.85	3.84
56.0	4.09
56.13	4.21
56.37	4.19
56.47	4.17
56.62	3.71
56.75	3.75
56.9	3.54
57.05	3.48
57.2	3.38
57.35	3.59
57.5	4.05
57.67	4.15
57.93	3.88
58.03	4.1
58.25	3.62
58.4	3.23
58.55	3.33
58.7	3.48
59.0	4.04
59.14	4.26
59.21	3.93
59.37	4.38
59.45	4.34
59.62	4.11
59.9	3.56
60.2	3.31
60.5	3.34
60.65	3.38
60.87	4.27
60.95	4.37
61.12	4.44
61.25	4.22
61.4	4.0
61.48	4.08
61.55	4.0
61.7	3.64
61.85	3.58
62.0	3.66
62.08	3.62
62.38	4.27
62.71	4.42
62.86	4.21
63.11	4.08
63.22	3.91
63.54	3.92
63.62	3.7
63.69	3.54
63.86	3.44
63.99	3.5
64.12	3.53
64.21	3.59
64.36	3.97
64.44	4.16
64.61	4.39
64.74	4.34
64.89	4.2
65.02	4.03
65.19	3.94
65.34	3.7
65.64	3.94
65.71	3.9
65.96	3.45
66.22	3.53
66.39	3.52
66.52	3.82
66.69	3.95
66.84	3.62
66.99	3.79
67.14	3.87
67.2	3.79
67.44	3.5
67.61	3.79
67.74	3.94
68.04	4.38
68.19	4.23
68.49	4.32
68.64	4.34
68.86	3.79
69.09	3.73
