Depth	d18O
0.11	2.998
0.91	3.481
1.61	4.668
2.41	4.726
3.11	4.81
3.91	4.402
5.41	4.295
6.11	4.184
6.31	4.435
6.91	4.199
7.11	4.16
7.61	4.286
7.81	4.16
8.41	4.154
8.61	4.239
9.31	4.159
10.11	4.324
10.81	4.299
11.61	3.653
12.41	3.884
13.11	3.825
13.91	3.742
14.61	3.875
16.11	3.408
16.91	3.881
17.61	4.419
18.26	4.572
18.41	4.43
19.76	4.347
20.56	4.4
21.26	4.516
22.06	4.155
22.76	3.98
23.56	4.146
24.26	4.257
25.06	3.925
26.06	3.696
26.76	3.586
29.06	4.134
29.76	3.618
30.31	3.186
30.56	3.675
31.11	4.428
31.81	4.317
32.61	4.208
33.31	4.201
34.11	4.269
34.81	3.677
35.61	3.995
36.31	4.428
36.41	4.125
37.21	4.474
37.91	4.128
38.71	3.737
39.41	3.763
40.21	3.808
41.51	3.355
41.71	3.47
42.31	4.359
43.01	4.946
43.81	4.483
44.51	4.795
45.31	4.18
47.71	3.98
