Depth	d18O
5	3.576
5	4.24
6	3.385
7	3.229
8	4.752
12	3.224
13	5.158
13	3.181
15	3.322
16	4.388
17	5.015
18	3.223
20	3.209
22	3.008
23	3.276
23	4.124
25	5.03
26	5.152
27	5.182
28	4.906
28	5.085
29	3.333
35	4.835
38	4.678
39	4.908
42	4.84
43	4.7
46	5.17
48	4.961
48	4.795
50	4.648
52	4.944
53	5.088
54	4.9
57	4.596
58	4.919
60	5.001
62	4.543
64	4.803
65	4.683
66	4.726
68	4.831
71	3.388
72	4.659
74	4.812
75	4.305
81	4.737
89	5.233
91	3.158
93	5.115
95	4.543
95	3.709
97	4.083
101	4.789
101	4.52
103	4.736
103	2.78
105	4.675
105	4.011
107	4.806
107	4.68
107	4.518
109	4.701
111	5.052
113	4.537
115	4.77
117	4.504
117	3.767
117	3.642
117	4.016
120	3.645
120	4.262
120	4.263
122	4.066
122	4.595
122	4.33
122	4.24
122	4.255
124	4.263
124	4.491
124	4.76
124	3.842
126	4.145
128	3.282
128	4.108
128	4.024
130	3.004
130	4.093
130	4.089
132	4.237
132	4.092
132	3.874
134	3.749
136	3.747
138	3.859
138	3.82
141	4.49
141	4.02
141	3.976
141	5.224
142	3.987
144	4.083
144	4.103
148	3.58
151	4.021
151	3.886
153	3.309
153	3.74
155	4.035
157	4.248
157	3.346
161	4.813
161	3.336
161	4.022
163	3.547
163	4.63
165	4.302
168	3.759
168	4.639
171	4.241
171	3.941
173	4.053
173	3.782
175	4.042
178	3.246
178	3.151
180	3.085
180	3.195
180	3.478
182	3.107
182	3.317
184	3.161
184	3.254
187	3.018
187	3.131
189	3.176
191	3.165
192	3.178
193	3.235
195	3.208
195	3.158
197	3.172
200	4.558
200	5.036
202	5.075
204	3.765
204	4.912
206	4.591
209	5.088
209	4.655
211	5.129
217	4.7
