Depth	d18O
12.31	3.97
12.41	3.9
12.46	4.24
12.51	4.54
12.56	4.46
12.61	4.41
12.66	4.21
12.71	4.13
12.76	3.95
12.86	4.05
12.91	4.25
12.96	4.08
13.01	4.11
13.16	4.04
13.21	4.09
13.26	3.79
13.31	4.14
13.36	3.5
13.41	3.14
13.46	3.48
13.51	3.26
13.56	3.72
13.61	4.39
13.66	4.38
13.71	4.01
13.76	4.06
13.81	4.38
13.86	4.37
13.91	4.22
13.96	3.76
14.01	3.81
14.06	3.78
14.11	3.22
14.21	3.7
14.26	3.6
14.31	3.6
14.36	3.65
14.41	4.09
14.46	4.38
14.51	4.47
14.56	4.45
14.61	4.38
14.66	4.25
14.71	3.93
14.76	4.2
14.81	4.0
14.86	3.88
15.06	3.74
15.16	3.7
15.21	3.52
15.26	3.3
15.36	3.32
15.41	4.0
15.46	4.18
15.51	3.89
15.56	3.6
15.61	3.75
15.66	4.01
15.71	3.96
15.76	3.43
15.82	3.84
15.86	3.93
15.91	4.01
15.94	3.9
