Depth	d18O
52.28	3.86
52.39	4.01
52.51	4.19
52.63	4.27
52.75	4.25
52.85	4.08
52.95	3.88
53.03	3.86
53.11	3.49
53.19	3.51
53.28	3.46
53.37	3.22
53.47	3.35
53.57	3.24
53.68	3.28
53.79	3.73
53.88	4.0
53.98	4.31
54.07	4.34
54.16	4.2
54.26	4.03
54.37	3.73
54.47	3.74
54.58	3.74
54.68	3.54
54.78	3.47
54.88	3.36
54.97	3.39
55.07	3.41
55.17	3.94
55.28	4.32
55.38	4.19
55.49	4.06
55.59	3.73
55.68	3.57
55.78	3.72
55.88	3.92
56.07	4.1
56.17	4.4
56.27	4.3
56.36	4.3
56.47	3.8
56.59	3.83
56.71	4.11
56.84	3.87
56.98	3.81
57.12	3.72
57.24	3.79
57.36	3.89
57.43	3.98
57.48	4.17
57.58	4.15
57.65	4.1
57.68	4.05
57.76	3.83
57.78	3.88
57.92	3.81
57.97	3.87
57.99	3.78
58.08	3.76
58.18	3.71
58.21	3.73
58.25	3.72
58.28	3.7
58.31	3.65
58.36	3.8
58.38	3.73
58.43	3.74
58.48	3.84
58.53	3.82
58.56	3.69
58.59	3.94
58.68	3.88
58.78	3.77
58.88	3.9
58.97	3.89
59.07	3.83
59.14	4.23
59.2	3.66
59.24	4.19
59.29	4.06
59.35	4.33
59.41	3.52
59.53	4.25
59.7	4.28
59.98	4.14
60.29	4.15
60.37	4.17
60.41	4.25
60.44	4.2
60.46	4.11
60.49	4.06
60.52	4.03
60.57	3.8
60.75	3.68
61.2	3.64
61.28	3.45
61.31	3.75
61.33	3.74
61.36	3.85
61.38	4.0
61.43	4.05
61.47	4.11
61.54	4.02
61.67	4.0
61.92	3.61
62.09	3.86
62.16	3.51
62.22	3.58
62.26	3.9
62.32	3.77
62.48	3.62
62.7	3.67
62.83	3.91
62.91	3.76
62.95	4.12
63.03	3.84
63.08	3.71
63.14	3.81
63.22	3.79
63.32	3.43
63.44	3.5
63.58	3.58
63.7	3.73
63.82	3.4
63.96	3.44
64.08	3.56
64.19	3.88
64.28	3.88
