Depth	d18O
24.71	4.17
24.81	4.03
24.91	3.96
25.01	3.99
25.11	3.95
25.21	4.01
25.31	3.82
25.31	3.78
25.41	3.96
25.41	3.69
25.51	3.89
25.61	3.38
25.61	3.62
25.71	3.61
25.81	3.06
25.91	3.2
26.01	3.07
26.11	2.98
26.2	3.12
26.3	3.09
26.4	3.17
26.5	3.27
26.6	3.59
26.7	4.1
26.8	3.97
26.9	3.98
27.0	3.88
27.1	3.63
27.1	3.52
27.2	3.62
27.3	3.43
27.4	3.46
27.5	3.62
27.6	3.58
27.69	3.64
27.89	4.08
27.99	3.96
28.09	3.96
28.19	3.74
28.19	3.87
28.29	3.82
28.39	3.75
28.49	3.49
28.59	3.44
28.69	3.33
28.79	3.48
28.89	2.98
28.91	3.2
28.99	2.94
29.01	3.06
29.09	2.81
29.11	2.93
29.21	3.5
29.41	4.07
29.41	4.12
29.51	4.07
29.61	4.05
29.71	3.82
29.81	3.76
29.91	3.58
30.01	3.38
30.11	3.17
30.21	3.17
30.31	3.51
30.41	3.2
30.61	3.12
30.71	3.04
30.71	3.23
30.81	3.14
30.91	3.07
31.01	2.77
31.11	3.21
31.21	3.88
31.31	4.05
31.41	4.28
31.41	4.24
31.51	4.15
31.61	4.0
31.71	4.11
31.81	4.04
31.91	3.8
31.91	3.81
32.01	3.58
32.11	3.51
32.11	3.61
32.21	3.53
32.31	3.25
32.41	3.42
32.51	3.86
32.61	3.9
32.71	3.9
32.81	3.39
32.91	3.64
33.01	3.16
33.11	3.35
33.21	3.14
33.21	3.09
33.31	2.66
33.41	2.96
33.51	2.49
33.61	2.8
33.71	3.75
33.71	3.85
33.81	3.82
33.91	3.66
34.01	3.44
34.11	3.24
34.21	3.25
34.31	3.22
34.41	3.49
34.51	3.47
34.57	3.2
34.61	3.34
34.67	3.13
34.71	3.09
34.77	3.61
34.77	3.52
34.87	3.46
34.97	3.34
35.07	3.25
35.07	3.21
35.17	3.09
35.27	3.1
35.37	3.16
35.57	3.53
35.67	3.7
35.77	3.75
35.87	3.73
35.97	3.61
36.07	3.65
36.17	3.66
36.27	3.53
36.37	3.52
36.47	2.85
36.57	2.65
36.57	2.64
36.67	2.66
36.77	3.02
36.87	3.09
36.97	3.15
37.07	3.28
37.17	3.47
37.27	3.58
37.37	3.6
37.47	3.54
37.57	3.46
37.67	3.07
37.67	3.05
37.77	3.21
37.87	3.4
37.97	3.49
37.97	3.95
38.07	3.95
38.17	3.77
38.27	3.75
38.37	3.59
38.47	3.35
38.47	3.46
38.57	3.49
38.77	3.27
38.87	3.2
38.97	2.99
38.97	2.92
39.07	3.03
39.17	2.97
39.27	2.91
39.37	3.0
39.47	3.03
39.57	3.05
39.67	2.95
39.77	2.83
39.87	3.01
39.97	3.01
40.07	3.58
40.17	3.81
40.27	3.75
40.37	3.91
40.47	3.44
40.57	3.88
40.67	3.81
40.77	3.67
40.77	3.62
40.97	3.55
41.17	3.3
41.27	3.09
41.27	3.11
41.28	2.78
41.37	2.72
41.38	2.63
41.47	2.75
41.48	2.66
41.57	2.42
41.57	2.75
41.67	2.93
41.67	2.93
41.77	3.23
41.77	3.59
41.87	3.23
41.87	2.83
41.97	2.85
41.97	3.62
42.07	3.81
42.17	3.46
42.27	3.01
42.47	2.91
42.57	2.84
42.67	2.83
42.77	2.56
42.87	3.05
42.97	3.26
43.16	3.02
43.26	3.17
43.46	2.91
43.66	2.97
43.76	2.26
43.86	2.57
43.96	2.24
44.06	3.22
44.16	3.14
44.26	3.0
44.36	3.03
44.55	3.1
44.65	3.3
44.75	3.04
44.85	3.04
44.95	2.25
45.05	2.19
45.15	2.47
45.25	2.51
45.35	2.82
45.45	2.63
45.55	3.36
45.65	3.43
45.75	3.44
45.85	3.41
45.95	2.69
46.04	3.25
46.14	3.13
46.24	2.63
46.34	2.57
46.44	2.5
46.54	2.95
46.64	3.14
46.72	3.52
46.74	3.23
46.82	3.42
46.92	3.28
47.02	2.29
47.32	2.34
47.42	2.53
47.52	2.32
47.62	2.2
47.72	2.0
47.82	2.45
47.92	3.25
48.02	3.82
48.12	3.56
48.22	3.41
48.32	3.25
48.42	2.65
48.52	2.8
48.62	2.72
48.72	2.5
48.92	2.63
49.02	3.07
