depth(m)	initial_age(kiloyear)
0.04	1.16
0.07	2.31
0.1	3.47
0.12	4.24
0.17	6.16
0.23	8.28
0.27	10.11
0.32	12.51
0.35	13.96
0.4	15.69
0.45	17.23
0.5	18.77
0.55	20.31
0.6	21.85
0.65	23.39
0.7	24.93
0.75	26.74
0.8	28.67
0.85	30.59
0.9	32.52
0.95	34.44
1.0	36.37
1.05	38.29
1.1	40.22
1.15	42.14
1.2	44.07
1.25	45.99
1.3	47.92
1.35	49.84
1.4	51.77
1.45	53.7
1.5	55.62
1.55	57.55
1.6	59.47
1.65	61.4
1.7	63.32
1.75	65.25
1.8	67.17
1.85	69.1
1.9	71.02
1.95	72.95
2.0	74.87
2.05	76.8
2.1	78.72
2.15	80.65
2.2	82.57
2.25	84.5
2.3	86.42
2.35	88.35
2.4	90.27
2.45	92.2
2.5	94.12
2.55	96.05
2.6	97.97
2.65	99.9
2.7	101.83
2.75	103.75
2.8	105.68
2.85	107.81
2.9	110.22
2.95	112.63
3.0	115.03
3.05	117.44
3.1	119.85
3.15	122.25
3.2	124.66
3.25	127.07
3.3	129.3
3.35	131.23
3.4	133.15
3.45	135.08
3.5	137.0
3.55	139.32
3.6	141.72
3.65	144.13
3.7	146.45
3.75	148.38
3.8	150.3
3.85	151.88
3.9	153.42
3.95	154.96
4.0	156.5
4.1	159.58
4.15	161.12
4.2	162.66
4.25	164.2
4.3	166.06
4.35	167.98
4.4	169.91
4.45	171.83
4.5	173.76
4.55	175.68
4.6	178.04
4.65	180.45
4.7	182.85
4.75	185.26
4.8	187.67
4.85	189.86
4.9	191.75
4.95	193.29
5.0	194.83
5.05	196.37
5.1	197.91
5.15	199.45
5.2	200.99
5.25	202.53
5.3	204.07
5.4	207.06
5.45	208.47
5.5	209.76
5.55	211.04
5.6	212.32
5.65	213.61
5.7	214.89
5.75	216.17
5.8	217.46
5.85	218.74
5.9	220.03
5.95	221.31
6.05	224.08
6.1	225.52
6.15	226.97
6.2	228.41
6.25	229.85
6.3	231.3
6.35	232.74
6.4	234.19
6.45	235.63
6.5	237.07
6.6	239.96
6.8	245.74
6.85	247.27
6.9	248.81
6.95	250.59
7.0	252.52
7.05	254.44
7.1	256.37
7.15	258.29
7.2	260.22
7.25	262.14
7.3	264.07
7.35	265.99
7.4	267.92
7.45	269.84
7.5	271.77
7.55	273.69
7.6	275.62
7.65	277.54
7.7	279.47
7.75	281.39
7.8	283.32
7.85	285.25
7.9	287.17
7.95	289.4
8.0	291.81
8.05	294.34
8.1	297.06
8.15	299.94
