depth(m)	initial_age(kiloyear)
0.13	1.963
0.18	3.96
0.23	6.021
0.28	8.183
0.33	10.511
0.43	15.757
0.48	18.727
0.53	21.978
0.58	25.415
0.63	28.885
0.68	32.217
0.73	35.293
0.78	38.059
0.83	40.524
0.88	42.736
0.93	44.76
0.98	46.651
1.09	50.631
1.14	52.468
1.19	54.399
1.24	56.482
1.29	58.787
1.34	61.382
1.39	64.337
1.44	67.684
1.49	71.377
1.54	75.342
1.59	80.135
1.64	86.641
1.69	92.172
1.79	101.064
1.84	105.371
1.89	110.324
1.94	116.359
1.99	121.62
2.04	126.271
2.09	128.977
2.14	131.817
2.19	134.182
2.24	136.242
2.29	138.216
2.34	140.246
2.39	142.444
2.44	144.888
2.49	147.594
2.59	153.52
2.64	156.41
2.69	159.014
2.79	163.366
2.84	165.306
2.94	169.367
2.99	171.979
3.04	175.483
3.09	180.076
3.14	184.841
3.19	189.088
3.24	194.035
3.29	204.036
3.34	215.173
3.39	219.562
3.49	224.349
3.54	227.39
3.59	231.892
3.64	237.563
3.74	245.891
3.79	248.606
3.84	250.968
3.89	253.206
3.94	255.512
3.99	258.038
4.14	266.432
4.19	269.012
4.24	271.246
4.29	273.082
4.39	274.028
4.44	274.42
4.49	274.812
4.54	275.449
4.59	278.108
4.64	282.646
4.79	322.272
4.84	327.829
4.89	331.752
4.94	335.565
4.99	340.04
5.04	344.523
5.09	348.364
5.14	351.613
5.59	356.45
5.64	356.852
5.69	357.248
5.74	357.636
5.84	358.36
5.89	358.787
5.99	360.847
6.09	364.385
6.14	366.709
6.19	368.348
6.24	370.271
6.29	372.952
6.34	377.08
6.39	382.643
6.44	387.77
6.49	391.688
6.54	395.153
6.59	399.415
6.64	404.909
6.69	410.868
6.74	416.045
6.79	420.214
6.84	423.769
6.89	426.93
6.94	430.055
7.04	436.186
7.09	439.375
7.14	442.39
7.19	445.206
7.24	447.609
7.29	449.709
7.39	452.916
7.44	454.2
7.49	455.445
7.54	456.625
7.59	457.923
7.64	459.454
7.69	461.563
7.74	464.733
7.79	469.0
7.89	475.506
7.94	477.419
7.99	479.05
8.04	480.749
8.09	483.007
8.19	497.929
8.24	507.521
8.29	512.131
8.44	519.158
8.49	520.82
8.54	522.344
8.59	523.844
8.64	525.355
8.69	526.963
8.74	528.781
8.79	530.941
8.84	533.682
8.89	537.241
8.94	541.732
8.99	546.869
9.04	552.536
9.09	558.473
9.14	564.402
9.19	570.04
9.24	575.064
9.29	579.259
9.44	588.65
9.49	591.489
9.54	594.539
9.59	597.849
9.64	601.247
9.69	604.533
9.74	607.689
9.79	610.81
9.84	614.081
9.89	617.667
9.94	621.728
10.04	630.645
10.09	634.696
10.24	643.094
10.29	645.002
10.34	646.684
10.44	649.644
10.49	651.056
10.54	652.426
10.59	653.945
10.64	656.319
10.69	658.739
10.74	661.168
10.79	663.696
10.84	666.368
10.99	675.714
11.04	679.054
11.09	680.037
11.14	680.711
11.19	681.439
11.24	682.217
11.29	683.04
11.34	683.988
11.39	685.004
11.49	687.685
11.54	690.866
11.59	695.609
