Depth	d18O
0.13	3.91
0.18	4.03
0.23	4.3
0.28	4.67
0.33	5.09
0.43	5.41
0.48	5.44
0.53	5.38
0.58	5.22
0.63	5.19
0.68	4.95
0.73	5.09
0.78	5.07
0.83	5.16
0.88	5.12
0.93	5.1
0.98	4.92
1.09	4.7
1.14	4.82
1.19	4.76
1.24	4.81
1.29	4.81
1.34	4.93
1.39	4.93
1.44	4.71
1.49	4.89
1.54	4.64
1.59	4.36
1.64	4.69
1.69	4.86
1.79	4.3
1.84	4.59
1.89	4.58
1.94	4.23
1.99	4.23
2.04	4.63
2.09	4.74
2.14	5.46
2.19	5.31
2.24	5.34
2.29	5.21
2.34	5.17
2.39	4.97
2.44	5.41
2.49	5.53
2.59	5.39
2.64	5.29
2.69	5.26
2.79	5.15
2.84	5.01
2.94	5.41
2.99	5.44
3.04	5.37
3.09	4.94
3.14	4.8
3.19	4.33
3.24	4.82
3.29	4.33
3.34	4.57
3.39	4.98
3.49	5.15
3.54	5.18
3.59	4.46
3.64	3.93
3.74	4.97
3.79	5.14
3.84	4.98
3.89	4.87
3.94	4.94
3.99	4.94
4.14	5.0
4.19	4.88
4.24	4.95
4.29	4.82
4.39	4.62
4.44	4.73
4.49	4.54
4.54	4.36
4.59	4.6
4.64	4.12
4.79	3.82
4.84	4.01
4.89	4.47
4.94	4.68
4.99	4.86
5.04	5.46
5.09	4.88
5.14	5.3
5.59	4.63
5.64	4.56
5.69	4.94
5.74	4.55
5.84	5.06
5.89	5.28
5.99	5.08
6.09	5.13
6.14	5.1
6.19	4.95
6.24	4.95
6.29	4.74
6.34	4.81
6.39	4.69
6.44	4.63
6.49	4.47
6.54	4.78
6.59	4.27
6.64	3.94
6.69	4.3
6.74	4.12
6.79	4.43
6.84	5.04
6.89	5.07
6.94	4.97
7.04	5.45
7.09	5.35
7.14	5.48
7.19	5.51
7.24	5.51
7.29	5.38
7.39	5.27
7.44	5.29
7.49	5.04
7.54	5.2
7.59	5.23
7.64	5.15
7.69	5.14
7.74	5.3
7.79	4.93
7.89	4.85
7.94	5.05
7.99	4.93
8.04	4.49
8.09	4.52
8.19	4.45
8.24	4.82
8.29	4.8
8.44	4.45
8.49	4.46
8.54	4.35
8.59	4.51
8.64	4.56
8.69	4.6
8.74	4.62
8.79	4.8
8.84	4.86
8.89	4.8
8.94	4.88
8.99	4.89
9.04	4.82
9.09	4.76
9.14	4.53
9.19	4.23
9.24	4.41
9.29	4.08
9.44	4.54
9.49	4.79
9.54	4.54
9.59	4.42
9.64	4.31
9.69	4.24
9.74	4.38
9.79	4.1
9.84	4.13
9.89	4.59
9.94	5.02
10.04	5.49
10.09	5.58
10.24	5.28
10.29	5.45
10.34	5.25
10.44	5.25
10.49	5.13
10.54	5.28
10.59	4.97
10.64	5.18
10.69	5.19
10.74	5.06
10.79	4.89
10.84	5.01
10.99	4.33
11.04	4.37
11.09	5.17
11.14	5.0
11.19	4.76
11.24	4.86
11.29	4.77
11.34	4.77
11.39	4.58
11.49	4.12
11.54	4.2
11.59	4.25
