Depth	d18O
4.525	4.89
4.535	4.93
4.545	4.83
4.555	4.87
4.565	4.82
4.575	4.89
4.585	4.84
4.595	4.92
4.605	4.85
4.615	
4.625	4.82
4.635	4.92
4.645	4.86
4.655	4.79
4.665	4.96
4.675	4.9
4.685	4.91
4.695	5.0
4.705	4.96
4.715	4.96
4.725	4.96
4.735	5.06
4.745	5.01
4.755	5.05
4.765	4.94
4.775	5.07
4.785	4.96
4.795	5.05
4.805	4.91
4.815	5.05
4.825	4.92
4.835	4.95
4.845	4.73
4.855	4.89
4.865	4.92
4.875	4.85
4.885	4.86
4.895	4.66
4.905	4.85
4.915	4.6
4.925	4.76
4.935	4.83
4.945	4.77
4.955	4.83
4.965	4.74
4.975	4.68
4.985	4.78
4.995	4.85
5.005	4.56
5.015	4.77
5.025	4.71
5.035	4.73
5.045	4.71
5.055	4.76
5.065	4.72
5.075	4.74
5.085	4.52
5.095	4.65
5.105	4.64
5.115	4.83
5.125	4.76
5.135	4.75
5.145	4.79
5.155	4.73
5.165	4.83
5.175	4.73
5.185	4.78
5.195	4.58
5.205	4.7
5.215	4.56
5.225	4.63
5.235	4.57
5.245	4.52
5.255	4.52
5.265	4.55
5.275	4.56
5.285	4.54
5.295	4.55
5.305	4.53
5.315	
5.325	4.48
5.335	4.59
5.345	4.54
5.355	4.66
5.365	4.56
5.375	4.66
5.385	4.59
5.395	4.67
5.405	4.59
5.415	4.68
5.425	4.61
5.435	4.73
5.445	4.73
5.455	4.62
5.465	4.68
5.475	4.67
5.485	4.6
5.495	4.63
5.505	4.63
5.515	4.63
5.525	4.61
5.535	4.59
5.545	4.6
5.555	4.63
5.565	4.6
5.575	4.5
5.585	4.69
5.595	4.7
5.605	4.63
5.615	4.66
5.625	4.74
5.635	4.63
5.645	4.68
5.655	4.55
5.665	4.68
5.675	4.55
5.685	4.63
5.695	4.53
5.705	4.62
5.715	4.5
5.725	4.58
5.735	4.67
5.745	4.59
5.755	4.44
5.765	4.37
5.775	4.31
5.785	4.31
5.795	4.25
5.805	3.98
5.815	4.22
5.825	4.12
5.835	4.1
5.845	4.09
5.855	4.02
5.865	4.19
5.875	3.93
5.885	3.86
5.895	4.11
5.905	4.05
5.915	4.05
5.925	3.96
5.935	3.99
5.945	3.87
5.955	4.04
5.965	3.94
5.975	3.8
5.985	3.89
5.995	3.77
6.005	3.81
6.015	3.65
6.025	3.81
6.035	3.6
6.045	3.83
6.055	3.98
6.065	3.85
6.075	3.74
6.085	3.98
6.095	3.96
6.105	3.91
6.115	3.56
6.125	3.97
6.135	3.9
6.145	3.84
6.155	3.84
6.165	3.74
6.175	3.68
6.185	3.81
6.195	3.73
6.205	3.63
6.215	3.67
6.225	3.85
6.235	3.76
6.245	3.8
6.255	3.84
6.265	3.73
6.275	3.7
6.285	3.58
6.295	3.79
6.305	3.62
6.315	3.8
6.325	3.78
6.335	3.68
6.345	4.19
6.355	3.89
6.365	3.94
6.375	4.19
6.385	4.2
6.395	4.29
6.405	4.27
6.415	4.44
6.425	4.51
6.435	4.49
6.445	4.46
6.455	4.53
6.465	4.34
6.475	4.45
6.485	4.78
6.495	4.65
6.505	4.67
6.515	4.67
6.525	4.61
6.535	4.45
6.545	4.35
6.555	4.35
6.565	4.46
6.575	4.4
6.585	4.35
6.595	4.35
6.605	4.18
6.615	4.45
6.625	4.44
6.635	4.56
6.645	4.65
6.655	4.33
6.665	4.23
6.675	4.32
6.685	4.33
6.695	4.32
6.705	4.39
6.715	4.21
6.725	4.17
6.735	4.35
6.745	4.35
6.755	4.3
6.765	4.17
6.775	4.23
6.785	4.22
6.795	4.22
6.805	3.89
6.815	4.1
6.825	4.03
6.835	4.05
6.845	3.95
6.855	3.72
6.865	3.77
6.875	3.74
6.885	3.62
6.895	3.81
6.905	4.23
6.915	3.96
6.925	3.73
6.935	3.73
6.945	3.95
6.955	3.89
6.965	4.34
6.975	4.51
6.985	4.03
6.995	4.11
7.005	4.02
7.015	4.03
7.025	4.46
7.035	4.09
7.045	4.31
7.055	4.26
