depth(m)	initial_age(kiloyear)
0.91	8.9
1.61	16.69
2.41	25.6
3.11	32.58
3.91	38.15
5.41	48.58
6.11	53.45
6.31	54.84
6.91	59.01
7.11	60.4
7.61	63.88
7.81	65.27
8.41	69.45
8.61	70.84
9.31	75.71
10.11	81.27
10.81	86.14
11.61	91.71
12.41	97.27
13.11	102.14
13.91	107.7
14.61	112.57
16.11	123.01
16.91	128.57
17.61	133.9
18.26	141.08
18.41	142.74
19.76	157.39
20.56	163.01
21.26	167.88
22.06	173.44
22.76	178.31
23.56	183.88
24.26	188.75
25.06	194.31
26.06	201.27
26.76	206.14
29.06	226.34
29.76	234.13
30.31	240.25
30.56	243.03
31.11	250.83
31.81	262.51
32.61	275.87
33.31	287.79
34.11	304.25
34.81	318.85
35.61	334.47
36.31	346.16
36.41	347.82
37.21	361.18
37.91	372.49
38.71	381.87
39.41	389.66
40.21	398.56
41.51	413.03
41.71	415.26
42.31	421.94
43.01	429.73
43.81	442.39
44.51	455.77
45.31	473.14
47.71	568.59
48.31	596.42
48.51	605.69
48.52	606.15
49.21	638.15
50.01	683.77
50.02	684.23
50.71	710.76
51.51	738.59
52.06	757.72
52.21	762.93
52.86	777.92
53.01	780.43
53.56	787.4
55.86	806.01
56.56	814.13
59.11	853.43
60.61	870.12
61.01	874.57
61.31	877.91
61.81	883.48
62.11	887.0
62.51	893.44
63.31	906.79
64.01	918.48
64.81	931.83
65.51	942.55
66.78	956.68
67.01	959.43
67.81	972.54
68.28	980.39
69.08	993.87
69.78	1008.11
70.58	1024.8
71.28	1039.41
72.08	1056.1
72.78	1070.71
73.58	1086.33
73.93	1092.17
74.73	1105.53
75.43	1117.21
76.23	1130.57
77.73	1155.74
78.08	1162.67
78.88	1179.36
79.23	1186.66
79.58	1193.97
80.38	1210.57
81.88	1238.39
82.38	1247.29
83.28	1262.32
83.88	1272.33
84.08	1275.67
84.78	1287.36
85.58	1300.71
86.28	1312.4
87.08	1325.75
87.58	1334.1
87.78	1337.44
88.58	1350.79
89.08	1359.14
89.88	1372.49
91.38	1397.54
92.08	1409.22
93.58	1434.26
94.33	1446.78
95.03	1458.47
96.53	1483.51
97.33	1497.99
98.03	1510.97
98.13	1512.83
98.81	1525.44
98.93	1527.66
99.63	1540.65
100.43	1554.15
101.13	1565.84
101.93	1579.19
102.53	1589.2
103.33	1604.37
103.4	1605.83
104.03	1619.56
104.2	1623.34
104.83	1637.35
105.53	1652.92
106.33	1670.74
107.83	1704.13
108.53	1719.26
108.58	1720.3
109.33	1735.95
109.38	1736.99
110.08	1751.61
110.88	1768.3
111.59	1783.1
112.39	1799.81
112.79	1808.16
113.11	1814.82
113.59	1824.85
113.91	1831.53
115.09	1856.15
115.79	1870.75
116.59	1887.45
117.29	1902.05
118.09	1918.75
118.79	1933.59
119.51	1954.4
120.21	1978.32
121.01	2000.57
122.26	2030.0
123.06	2047.81
123.76	2063.38
124.41	2077.86
124.56	2081.2
125.21	2095.66
125.26	2096.77
126.51	2128.04
126.66	2132.21
126.96	2140.57
127.11	2144.74
127.26	2148.89
127.41	2152.72
127.46	2153.84
127.56	2156.06
127.71	2159.4
127.76	2160.51
127.84	2162.29
127.91	2163.85
128.01	2166.07
128.06	2167.18
128.16	2169.41
128.21	2170.53
128.31	2172.76
128.36	2173.87
128.46	2176.1
128.51	2177.22
128.61	2179.44
128.66	2180.55
128.76	2182.78
128.79	2183.44
128.91	2186.11
129.06	2189.45
129.21	2192.79
129.34	2195.68
129.51	2199.46
129.66	2202.8
129.81	2206.14
129.96	2209.47
130.11	2212.81
130.26	2216.16
130.41	2219.52
130.56	2223.69
130.71	2227.84
130.84	2231.47
131.01	2236.2
131.16	2240.37
131.31	2244.55
131.46	2248.72
131.76	2257.07
131.91	2261.25
132.21	2269.58
132.96	2288.62
133.26	2295.29
133.56	2301.96
133.71	2305.3
133.84	2308.19
133.86	2308.64
134.01	2311.97
134.16	2315.31
134.29	2318.21
134.31	2318.66
134.46	2322.0
134.61	2325.34
134.76	2328.68
134.91	2332.02
135.04	2334.91
135.06	2335.35
135.21	2338.69
135.36	2342.03
135.51	2345.36
135.66	2348.7
135.79	2351.6
135.96	2355.39
136.11	2358.73
136.26	2362.07
136.41	2365.41
136.56	2368.74
136.71	2372.08
137.16	2383.88
137.46	2392.24
137.61	2396.39
137.76	2400.57
137.91	2404.74
138.06	2408.92
138.11	2410.32
138.21	2413.1
138.26	2414.48
138.36	2417.27
138.41	2418.66
138.51	2421.45
138.56	2422.83
138.66	2425.62
138.71	2427.01
138.79	2429.02
138.86	2430.58
139.01	2433.92
139.29	2440.15
139.46	2443.95
139.61	2447.29
139.91	2453.96
140.06	2457.3
140.21	2460.63
140.36	2463.87
140.51	2467.0
140.66	2470.13
140.96	2476.25
141.41	2484.06
141.56	2486.56
141.71	2489.06
141.86	2491.57
142.01	2494.07
142.16	2496.58
142.61	2504.1
142.91	2509.62
143.06	2512.75
143.21	2515.91
143.36	2519.25
143.51	2522.58
143.66	2526.46
143.96	2536.86
144.56	2555.69
144.84	2563.48
144.86	2564.04
145.01	2568.2
145.16	2572.38
145.31	2576.55
145.91	2593.25
146.06	2598.2
146.23	2604.12
146.38	2609.33
147.13	2635.41
147.28	2640.63
147.43	2645.85
147.56	2650.37
147.73	2656.26
147.88	2661.48
148.03	2666.7
148.33	2677.14
148.63	2687.58
148.78	2692.8
148.93	2698.02
