depth(m)	initial_age(kiloyear)
0.49	0.05
0.51	0.09
0.61	0.27
0.66	0.49
0.74	0.83
0.76	0.91
0.81	1.13
0.86	1.34
0.96	1.77
1.01	1.98
1.06	2.2
1.16	2.62
1.19	2.75
1.24	2.96
1.26	3.03
1.29	3.15
1.36	3.41
1.41	3.6
1.46	3.79
1.51	3.98
1.56	4.17
1.66	4.55
1.69	4.66
1.71	4.74
1.76	4.93
1.79	5.04
1.86	5.43
1.91	5.73
1.94	5.91
1.96	6.03
2.06	6.64
2.11	6.94
2.16	7.24
2.46	9.04
2.86	11.07
2.96	11.44
3.01	11.63
3.06	11.79
3.16	12.09
3.26	12.38
3.36	12.67
3.46	12.97
3.56	13.28
3.66	13.65
3.76	14.04
3.86	14.52
3.92	14.81
4.02	15.29
4.21	16.31
4.42	17.45
4.62	18.57
4.82	19.69
5.02	20.91
5.32	22.72
5.92	26.83
6.12	28.1
6.32	29.37
6.52	30.64
6.62	31.28
6.82	32.36
7.02	33.29
7.22	34.23
7.42	35.36
7.62	36.73
7.82	38.1
8.02	39.47
8.12	40.16
8.52	44.03
8.92	48.19
9.12	50.28
9.32	52.25
9.52	54.16
9.62	55.12
9.82	57.02
10.02	58.93
10.22	60.84
10.37	62.27
10.57	64.27
10.77	66.33
10.97	68.39
11.17	70.44
11.37	72.58
11.42	73.12
11.47	73.67
11.67	75.84
11.87	78.02
12.07	80.2
12.27	82.37
12.47	84.55
12.67	86.72
12.82	88.66
12.92	89.9
12.97	90.46
13.07	91.57
13.27	93.92
13.37	95.11
13.57	97.54
13.77	101.14
13.97	104.58
14.14	107.43
14.18	107.98
14.29	109.49
14.33	110.04
14.41	111.14
14.44	111.47
14.48	111.84
14.52	112.2
14.59	112.85
14.68	113.67
14.71	113.94
14.72	114.04
14.74	114.19
14.86	115.01
14.89	115.22
14.93	115.52
15.19	117.11
15.41	118.45
15.47	118.82
15.57	119.43
15.61	119.67
15.64	119.85
15.68	120.1
15.72	120.34
15.79	120.77
15.94	121.69
16.09	122.6
16.24	123.52
16.39	124.44
16.68	126.48
16.88	127.52
16.99	128.11
17.14	128.98
17.29	129.84
17.44	130.7
17.59	131.61
17.74	132.54
17.82	133.04
17.9	133.53
17.96	133.91
18.03	134.34
18.1	134.78
18.18	135.29
18.25	135.78
18.32	136.27
18.4	136.83
18.47	137.32
18.54	137.81
18.61	138.3
18.67	138.72
18.74	139.2
18.81	139.69
18.88	140.18
18.95	140.67
19.22	142.56
19.46	144.23
19.6	145.21
19.75	146.26
19.88	147.17
19.9	147.31
20.11	148.77
20.31	150.17
20.51	151.57
20.72	153.03
20.9	154.29
21.1	155.75
21.25	156.99
21.38	158.12
21.4	158.29
21.5	159.21
21.7	161.38
21.9	163.55
22.1	166.04
22.15	166.72
22.2	167.4
22.4	170.12
22.6	172.65
22.8	175.18
23.0	177.7
23.2	180.2
23.4	182.22
23.6	184.23
23.65	184.64
23.7	185.04
23.9	186.58
24.1	188.11
24.3	189.64
24.5	191.16
24.62	192.11
24.82	194.02
25.02	196.2
25.22	198.55
25.27	199.14
25.32	199.72
25.52	202.06
25.72	204.38
26.32	209.42
26.72	212.42
26.77	212.79
26.82	213.16
27.02	214.62
27.22	216.09
27.42	217.56
27.82	221.03
28.02	222.95
28.22	224.77
28.27	225.16
28.27	225.16
28.32	225.56
28.52	227.16
28.72	228.71
29.02	230.95
29.12	231.7
29.22	232.44
29.32	233.19
29.42	233.94
29.62	235.28
29.72	235.95
29.77	236.28
29.82	236.61
29.92	237.27
30.02	237.94
30.12	238.6
30.22	239.26
30.32	239.93
30.42	240.59
30.52	241.27
30.72	242.59
30.82	243.21
30.92	243.83
31.27	245.98
31.32	246.29
31.42	246.91
31.63	248.28
31.73	248.93
31.83	249.59
31.93	250.24
32.03	250.89
32.13	251.55
32.33	252.85
32.43	253.51
32.53	254.16
32.63	254.81
33.63	261.35
33.73	262.0
33.83	262.65
33.93	263.29
34.03	263.88
34.08	264.18
34.13	264.48
34.33	265.66
34.68	267.74
35.08	270.12
35.48	272.49
35.68	273.68
35.73	273.98
35.78	274.28
35.98	275.46
36.18	276.65
36.38	277.96
36.58	279.35
36.78	280.84
36.98	282.16
37.18	283.47
37.23	283.8
37.28	284.12
37.48	285.44
37.68	286.75
37.88	288.06
38.08	289.37
38.28	290.68
38.48	292.0
38.68	293.31
38.73	293.64
38.78	293.96
38.98	295.23
39.18	296.49
39.38	297.83
39.58	299.13
