Depth	d18O
33.42	2.912
33.92	2.858
34.17	2.659
34.42	2.775
34.67	2.37
34.92	2.201
35.17	2.214
35.42	2.052
35.67	2.004
35.92	2.058
36.17	2.285
36.42	2.567
36.92	2.639
37.42	3.604
37.67	3.722
37.92	3.748
38.17	3.642
38.42	3.552
38.67	3.532
39.17	3.459
39.42	3.298
39.67	3.312
39.92	3.206
40.17	3.2
40.42	3.178
40.67	3.043
40.92	2.877
41.17	2.759
41.42	2.725
41.67	2.661
42.46	2.527
43.3	2.768
43.55	2.983
43.8	2.996
44.05	2.92
44.3	2.81
44.55	2.88
44.86	2.92
45.11	3.026
45.36	3.187
45.61	3.249
45.86	3.192
46.36	3.161
46.61	3.106
47.11	2.922
47.36	2.749
47.61	2.82
47.86	2.448
48.11	2.295
48.36	2.254
48.61	2.884
48.86	2.996
49.11	2.994
49.36	2.765
49.61	2.887
49.86	2.724
50.36	2.4
50.61	2.384
50.86	2.424
51.11	2.353
51.36	3.132
51.61	3.404
51.86	3.704
52.28	3.647
52.36	3.692
52.53	3.618
52.61	3.633
52.86	3.163
53.03	3.557
53.07	3.304
53.28	3.517
53.3	3.559
53.53	3.491
53.55	3.435
53.78	3.491
53.8	3.519
54.05	3.388
54.3	3.387
54.55	3.395
54.8	3.316
55.05	3.279
55.3	3.348
55.55	3.261
56.05	3.199
56.3	3.194
56.55	3.064
56.8	3.053
57.05	3.012
57.55	2.831
58.3	2.47
58.55	2.614
58.8	2.719
59.05	2.79
59.3	2.853
59.55	3.126
60.05	3.345
60.08	3.402
60.3	3.296
60.33	3.14
60.55	3.12
60.58	3.314
60.8	2.964
60.83	2.932
61.05	2.858
61.08	2.939
61.33	2.983
61.58	3.245
61.62	3.066
61.83	3.212
61.87	3.148
63.12	2.862
63.61	2.343
63.86	2.384
65.11	3.413
65.36	3.26
65.61	3.18
66.11	2.431
66.36	2.979
66.61	2.904
68.11	2.76
68.36	2.691
69.11	2.405
69.61	2.356
69.86	2.315
70.64	3.41
70.89	3.455
71.19	3.525
71.39	3.464
71.64	3.36
71.65	3.393
71.9	3.374
72.14	3.381
72.39	3.35
72.64	3.31
72.89	3.243
73.39	3.109
73.64	3.013
74.14	3.033
74.39	3.175
