depth(m)	initial_age(kiloyear)
57.02	1999.79
57.04	2000.27
57.06	2000.75
57.08	2001.23
57.1	2001.71
57.12	2002.19
57.14	2002.67
57.16	2003.15
57.18	2003.63
57.2	2004.11
57.22	2004.6
57.24	2005.08
57.26	2005.56
57.28	2006.04
57.3	2006.52
57.32	2007.0
57.34	2007.48
57.36	2007.96
57.38	2008.44
57.4	2008.92
57.42	2009.4
57.44	2009.88
57.46	2010.36
57.48	2010.84
57.5	2011.32
57.52	2011.8
57.54	2012.28
57.56	2012.76
57.58	2013.24
57.6	2013.72
57.62	2014.2
57.64	2014.68
57.66	2015.16
57.68	2015.64
57.7	2016.12
57.72	2016.6
57.74	2017.08
57.76	2017.56
57.78	2018.04
57.8	2018.52
57.82	2019.01
57.84	2019.49
57.86	2019.97
57.88	2020.45
57.9	2020.93
57.92	2021.41
57.96	2022.37
57.98	2022.85
58.0	2023.32
58.02	2023.8
58.04	2024.28
58.06	2024.76
58.08	2025.24
58.1	2025.71
58.12	2026.19
58.14	2026.67
58.16	2027.14
58.18	2027.62
58.2	2028.09
58.22	2028.57
58.24	2029.04
58.26	2029.51
58.28	2029.98
58.3	2030.46
58.32	2030.93
58.34	2031.39
58.36	2031.86
58.38	2032.33
58.4	2032.8
58.42	2033.26
58.44	2033.73
58.46	2034.19
58.5	2035.11
58.52	2035.57
58.54	2036.03
58.56	2036.49
58.58	2036.95
58.6	2037.4
58.62	2037.86
58.64	2038.31
58.66	2038.76
58.68	2039.21
58.7	2039.66
58.72	2040.1
58.74	2040.55
58.76	2040.99
58.78	2041.43
58.8	2041.87
58.84	2042.75
58.86	2043.18
58.88	2043.62
58.9	2044.05
58.92	2044.48
58.94	2044.91
58.96	2045.33
58.98	2045.76
59.0	2046.18
59.02	2046.6
59.04	2047.02
59.06	2047.43
59.08	2047.85
59.1	2048.26
59.12	2048.67
59.14	2049.07
59.16	2049.48
59.18	2049.88
59.2	2050.28
59.22	2050.68
59.24	2051.07
59.26	2051.47
59.28	2051.86
59.3	2052.25
59.32	2052.63
59.34	2053.01
59.36	2053.4
59.38	2053.77
59.4	2054.15
59.42	2054.52
59.46	2055.26
59.48	2055.63
59.5	2055.99
59.52	2056.36
59.54	2056.72
59.56	2057.08
59.58	2057.45
59.6	2057.81
59.62	2058.17
59.66	2058.91
59.68	2059.27
59.7	2059.64
59.72	2060.01
59.74	2060.39
59.76	2060.77
59.78	2061.15
59.8	2061.53
59.82	2061.92
59.84	2062.31
59.86	2062.7
59.88	2063.1
59.9	2063.51
59.92	2063.92
59.94	2064.33
59.96	2064.75
59.98	2065.18
60.0	2065.61
60.01	2065.83
60.06	2066.96
60.08	2067.42
60.1	2067.89
60.12	2068.37
60.14	2068.86
60.16	2069.35
60.18	2069.86
60.2	2070.37
60.24	2071.43
60.26	2071.98
60.28	2072.54
60.3	2073.1
60.32	2073.68
60.34	2074.27
60.36	2074.88
60.38	2075.49
60.4	2076.12
60.42	2076.76
60.45	2077.75
60.47	2078.42
60.49	2079.11
60.51	2079.82
60.53	2080.53
60.55	2081.27
60.57	2082.01
60.59	2082.78
60.61	2083.56
60.63	2084.35
60.65	2085.17
60.67	2086.0
60.71	2087.69
60.73	2088.56
60.75	2089.43
60.77	2090.32
60.79	2091.2
60.81	2092.09
60.85	2093.86
60.87	2094.75
60.89	2095.62
60.91	2096.49
60.93	2097.35
60.95	2098.2
60.97	2099.03
60.99	2099.85
61.01	2100.65
61.03	2101.43
61.04	2101.81
61.06	2102.56
61.06	2102.56
61.08	2103.29
61.1	2104.01
61.1	2104.01
61.12	2104.72
61.14	2105.41
61.16	2106.11
61.18	2106.8
61.2	2107.5
61.22	2108.2
61.24	2108.92
61.26	2109.65
61.28	2110.39
61.3	2111.15
61.32	2111.94
61.34	2112.76
61.36	2113.6
61.38	2114.48
61.4	2115.4
61.42	2116.36
61.44	2117.36
61.46	2118.41
61.5	2120.67
61.52	2121.89
61.54	2123.16
61.56	2124.51
61.58	2125.92
61.6	2127.4
61.62	2128.95
61.64	2130.57
61.66	2132.23
61.68	2133.92
61.7	2135.62
61.72	2137.33
61.74	2139.02
61.76	2140.69
61.78	2142.31
61.8	2143.87
61.82	2145.36
61.84	2146.77
61.86	2148.09
61.88	2149.34
61.9	2150.51
61.92	2151.61
61.94	2152.65
61.96	2153.62
61.98	2154.54
62.0	2155.4
62.02	2156.22
62.04	2157.0
62.06	2157.74
62.08	2158.44
62.1	2159.11
62.12	2159.76
62.14	2160.39
62.16	2161.0
62.18	2161.61
62.2	2162.2
62.21	2162.5
62.24	2163.39
62.26	2163.99
62.28	2164.6
62.3	2165.23
62.32	2165.88
62.35	2166.9
62.38	2167.99
62.4	2168.77
62.42	2169.59
62.44	2170.45
62.46	2171.35
62.48	2172.28
62.5	2173.25
62.52	2174.25
62.54	2175.28
62.56	2176.33
62.58	2177.39
62.6	2178.48
62.62	2179.57
62.64	2180.67
62.66	2181.78
62.68	2182.89
62.7	2184.0
62.72	2185.1
62.74	2186.2
62.76	2187.28
62.78	2188.35
62.8	2189.39
62.82	2190.42
62.84	2191.42
62.86	2192.4
62.88	2193.36
62.9	2194.29
62.92	2195.21
62.94	2196.11
62.96	2196.99
62.98	2197.86
63.0	2198.72
63.02	2199.56
63.04	2200.39
63.06	2201.2
63.08	2202.01
63.1	2202.81
63.12	2203.61
63.14	2204.39
63.16	2205.18
63.18	2205.95
63.2	2206.73
63.22	2207.51
63.24	2208.28
63.26	2209.06
63.28	2209.84
63.3	2210.62
63.32	2211.4
63.34	2212.18
63.36	2212.96
63.38	2213.74
63.4	2214.51
63.42	2215.29
63.44	2216.07
63.46	2216.85
63.48	2217.62
63.5	2218.4
63.52	2219.17
63.54	2219.94
63.56	2220.71
63.58	2221.47
63.6	2222.24
63.62	2223.0
63.64	2223.75
63.66	2224.51
63.68	2225.26
63.7	2226.0
63.72	2226.75
63.76	2228.22
63.78	2228.95
63.8	2229.67
63.82	2230.39
63.84	2231.1
63.86	2231.81
63.89	2232.86
63.92	2233.9
63.94	2234.58
63.96	2235.25
63.98	2235.92
64.0	2236.58
64.02	2237.24
64.04	2237.89
64.06	2238.54
64.08	2239.19
64.1	2239.84
64.12	2240.49
64.14	2241.14
64.16	2241.8
64.18	2242.47
64.2	2243.14
64.22	2243.83
64.24	2244.52
64.26	2245.23
64.28	2245.96
64.3	2246.7
64.32	2247.46
64.34	2248.24
64.36	2249.04
64.38	2249.87
64.4	2250.71
64.42	2251.58
64.44	2252.47
64.46	2253.38
64.48	2254.3
64.5	2255.24
64.52	2256.19
64.54	2257.15
64.56	2258.12
64.58	2259.1
64.6	2260.08
64.62	2261.07
64.64	2262.06
64.66	2263.05
64.68	2264.04
64.7	2265.03
64.72	2266.01
64.74	2266.98
64.76	2267.95
64.78	2268.91
64.8	2269.86
64.82	2270.79
64.84	2271.71
64.86	2272.61
64.88	2273.49
64.9	2274.36
64.92	2275.21
64.94	2276.04
64.96	2276.86
64.98	2277.67
65.0	2278.47
65.02	2279.26
65.04	2280.04
65.06	2280.82
65.08	2281.59
65.1	2282.36
65.12	2283.13
65.14	2283.9
65.16	2284.67
65.18	2285.45
65.2	2286.23
65.22	2287.02
65.26	2288.62
65.28	2289.44
65.3	2290.27
65.32	2291.12
65.34	2291.98
65.36	2292.86
65.38	2293.75
65.4	2294.66
65.42	2295.57
65.44	2296.49
65.46	2297.41
65.48	2298.34
65.5	2299.26
65.52	2300.17
65.54	2301.08
65.56	2301.97
65.58	2302.85
65.6	2303.71
65.62	2304.55
65.64	2305.37
65.66	2306.16
65.68	2306.93
65.7	2307.66
65.72	2308.35
65.74	2309.01
65.76	2309.63
65.78	2310.23
65.8	2310.79
65.82	2311.33
65.84	2311.84
65.86	2312.33
65.88	2312.81
65.9	2313.27
65.92	2313.73
65.94	2314.17
65.96	2314.61
65.98	2315.05
66.02	2315.93
66.04	2316.38
66.06	2316.84
66.08	2317.32
66.1	2317.81
66.12	2318.32
66.14	2318.85
66.16	2319.41
66.18	2320.0
66.2	2320.61
66.22	2321.27
66.24	2321.96
66.26	2322.69
66.28	2323.46
66.3	2324.28
66.32	2325.15
66.34	2326.07
66.38	2328.09
66.4	2329.19
66.42	2330.35
66.44	2331.56
66.46	2332.83
66.48	2334.14
66.5	2335.48
66.52	2336.85
66.54	2338.24
66.56	2339.64
66.58	2341.05
66.6	2342.46
66.62	2343.86
66.64	2345.24
66.66	2346.6
66.68	2347.93
66.7	2349.22
66.72	2350.46
66.78	2353.93
66.8	2355.0
66.82	2356.04
66.84	2357.03
66.86	2357.99
66.88	2358.92
66.9	2359.81
66.92	2360.68
66.94	2361.52
66.96	2362.33
66.98	2363.11
67.0	2363.87
67.02	2364.62
67.04	2365.34
67.06	2366.04
67.08	2366.73
67.1	2367.41
67.12	2368.07
67.14	2368.73
67.16	2369.37
67.18	2370.01
67.2	2370.64
67.22	2371.27
67.24	2371.9
67.26	2372.53
67.28	2373.17
67.3	2373.8
67.32	2374.44
67.34	2375.09
67.36	2375.74
67.38	2376.4
67.4	2377.07
67.42	2377.74
67.44	2378.42
67.46	2379.11
67.48	2379.8
67.5	2380.5
67.52	2381.21
67.54	2381.93
67.56	2382.66
67.58	2383.39
67.6	2384.14
67.62	2384.89
67.64	2385.66
67.66	2386.43
67.68	2387.22
67.7	2388.01
