Depth	d18O
0.11	3.79
0.2	4.89
0.3	5.03
0.4	4.97
0.5	4.87
0.7	4.7
0.733	4.58
0.766	4.31
0.78	4.47
0.8	4.63
0.82	4.48
1.1	4.6
1.3	4.01
1.4	4.46
1.5	4.4
1.6	4.25
1.7	4.33
1.8	4.36
1.9	4.37
2.1	4.9
2.3	5.19
2.4	4.71
2.5	5.1
2.6	4.51
2.7	4.91
2.8	4.75
2.9	4.23
3.0	5.15
3.1	4.13
3.2	4.5
3.3	4.48
3.4	4.35
3.5	4.61
3.6	4.36
3.7	4.01
3.8	3.84
