depth(m)	initial_age(kiloyear)
17.9	69.0
17.91	69.1
17.92	69.19
17.94	69.38
17.96	69.57
17.98	69.76
18.0	69.95
18.02	70.14
18.04	70.33
18.07	70.62
18.08	70.71
18.1	70.9
18.12	71.1
18.14	71.29
18.16	71.48
18.18	71.67
18.2	71.86
18.22	72.05
18.24	72.24
18.26	72.43
18.28	72.62
18.3	72.81
18.32	73.0
18.34	73.15
18.38	73.44
18.54	74.6
18.6	75.02
18.76	76.12
18.86	76.8
18.88	76.93
19.56	81.58
19.62	81.99
19.7	82.53
19.72	82.67
19.74	82.81
19.76	82.94
19.78	83.08
19.88	83.76
20.06	84.99
20.12	85.4
20.14	85.58
20.16	85.76
20.42	88.09
20.56	89.14
20.66	89.82
20.72	90.24
20.76	90.51
20.84	91.06
21.06	92.57
21.16	93.26
21.2	93.53
21.24	93.81
21.32	94.36
21.46	95.32
21.68	97.86
21.7	98.09
21.72	98.33
21.94	100.91
21.98	101.38
22.12	103.03
22.14	103.26
22.18	103.73
22.22	104.2
22.28	104.78
22.3	104.9
22.32	105.01
22.46	105.8
22.48	105.91
22.5	106.02
22.52	106.24
22.54	106.47
22.56	106.69
22.58	106.91
22.6	107.14
22.62	107.36
22.64	107.58
22.66	107.81
22.68	108.03
22.7	108.25
22.72	108.48
22.74	108.7
22.76	108.87
22.78	109.04
22.8	109.21
22.82	109.37
22.84	109.54
22.86	109.71
22.88	109.88
22.9	110.05
22.92	110.22
22.94	110.39
22.96	110.56
22.98	110.72
23.0	110.89
23.02	111.06
23.04	111.23
23.08	111.57
23.1	111.74
23.12	111.91
23.14	112.07
23.18	112.41
23.2	112.58
23.24	112.92
23.26	113.09
23.3	113.42
23.32	113.59
23.36	113.93
23.58	115.79
23.68	116.63
23.76	117.3
23.8	117.64
24.14	120.51
24.18	120.85
24.2	121.02
24.22	121.18
24.24	121.35
24.28	121.69
24.3	121.86
24.34	122.2
24.36	122.36
24.38	122.53
24.42	122.87
24.46	123.21
24.5	123.55
24.54	123.88
24.56	124.05
24.58	124.22
24.6	124.39
24.62	124.56
24.64	124.73
24.68	125.06
24.7	125.23
24.72	125.4
24.74	125.57
24.76	125.74
24.78	125.91
24.8	126.16
24.82	126.56
24.84	126.96
24.86	127.36
24.88	127.76
24.9	128.17
24.92	128.57
24.94	128.97
24.96	129.34
24.98	129.72
24.99	129.9
25.01	130.28
25.03	130.65
25.05	131.02
25.07	131.4
25.09	131.77
25.11	132.15
25.13	132.52
25.15	132.89
25.17	133.27
25.19	133.64
25.21	134.01
25.23	134.39
25.25	134.76
25.27	135.14
25.29	135.53
25.31	135.91
25.33	136.3
25.35	136.69
25.37	137.08
25.39	137.47
25.41	137.86
25.43	138.25
25.45	138.64
25.47	139.03
25.49	139.42
25.51	139.8
25.53	140.19
25.55	140.58
25.57	140.97
25.59	141.36
25.61	141.75
25.63	142.14
25.65	142.53
25.67	142.92
25.69	143.3
25.71	143.69
25.73	144.08
25.75	144.47
25.77	144.86
25.79	145.25
25.81	145.64
25.83	146.03
25.85	146.42
25.87	146.8
25.89	147.19
