depth(m)	initial_age(kiloyear)
48.31	704.0
48.51	709.0
48.52	709.0
49.21	715.0
50.01	722.0
50.02	722.0
50.71	731.0
51.51	741.0
52.06	748.0
52.21	750.0
52.86	758.0
53.01	760.0
53.56	767.0
55.86	798.0
56.56	802.0
59.11	837.0
60.61	872.0
61.01	875.0
61.31	877.0
61.81	884.0
62.11	888.0
62.51	894.0
63.31	905.0
64.01	910.0
64.81	918.0
65.51	936.0
66.78	948.0
67.01	965.0
67.81	974.0
68.28	983.0
69.08	997.0
69.78	1008.0
70.58	1026.0
71.28	1040.0
72.08	1053.0
72.78	1070.0
73.58	1081.0
73.93	1087.0
74.73	1101.0
75.43	1115.0
76.23	1119.0
77.73	1126.0
78.08	1127.0
78.88	1177.0
79.23	1199.0
79.58	1207.0
80.38	1215.0
81.88	1242.0
82.38	1249.0
83.28	1268.0
83.88	1276.0
84.08	1279.0
84.78	1286.0
85.58	1304.0
86.28	1316.0
87.08	1322.0
87.58	1331.0
87.78	1334.0
88.58	1347.0
89.08	1351.0
89.88	1376.0
91.38	1404.0
92.08	1422.0
93.58	1440.0
94.33	1445.0
95.03	1460.0
96.53	1484.0
97.33	1509.0
98.03	1516.0
98.13	1517.0
98.81	1524.0
98.93	1525.0
99.63	1537.0
100.43	1554.0
101.13	1569.0
101.93	1572.0
102.53	1589.0
103.33	1611.0
103.4	1613.0
104.03	1625.0
104.2	1629.0
104.83	1641.0
105.53	1660.0
106.33	1682.0
107.83	1702.0
108.53	1720.0
108.58	1722.0
109.33	1746.0
109.38	1748.0
110.08	1757.0
110.88	1765.0
111.59	1777.0
112.39	1795.0
112.79	1810.0
113.11	1815.0
113.59	1832.0
113.91	1841.0
115.09	1855.0
115.79	1868.0
116.59	1890.0
117.29	1916.0
118.09	1924.0
118.79	1939.0
119.51	1957.0
120.21	1982.0
121.01	1999.0
122.26	2027.0
123.06	2051.0
123.76	2072.0
124.41	2086.0
124.56	2090.0
125.21	2103.0
125.26	2104.0
126.51	2136.0
126.66	2140.0
126.96	2144.0
127.11	2146.0
127.26	2152.0
127.41	2162.0
127.46	2163.0
127.56	2164.0
127.71	2165.0
127.76	2166.0
127.84	2166.0
127.91	2167.0
128.01	2173.0
128.06	2175.0
128.16	2181.0
128.21	2182.0
128.31	2185.0
128.36	2186.0
128.46	2189.0
128.51	2190.0
128.61	2193.0
128.66	2194.0
128.76	2195.0
128.79	2195.0
128.91	2197.0
129.06	2198.0
129.21	2200.0
129.34	2202.0
129.51	2204.0
129.66	2205.0
129.81	2206.0
129.96	2207.0
130.11	2211.0
130.26	2216.0
130.41	2222.0
130.56	2227.0
130.71	2232.0
130.84	2237.0
131.01	2240.0
131.16	2241.0
131.31	2242.0
131.46	2246.0
131.76	2256.0
131.91	2262.0
132.21	2275.0
132.96	2283.0
133.26	2294.0
133.56	2299.0
133.71	2305.0
133.84	2310.0
133.86	2311.0
134.01	2313.0
134.16	2316.0
134.29	2318.0
134.31	2318.0
134.46	2319.0
134.61	2320.0
134.76	2321.0
134.91	2322.0
135.04	2330.0
135.06	2331.0
135.21	2339.0
135.36	2348.0
135.51	2351.0
135.66	2354.0
135.79	2357.0
135.96	2361.0
136.11	2364.0
136.26	2368.0
136.41	2373.0
136.56	2377.0
136.71	2381.0
137.16	2393.0
