Depth	d18O
10.67	4.52
10.68	4.67
10.69	4.57
10.7	4.61
10.71	4.69
10.73	4.78
10.74	4.65
10.75	4.77
10.76	4.22
10.77	4.59
10.78	4.57
10.79	4.75
10.8	4.7
10.81	4.58
10.82	4.52
10.83	4.73
10.84	4.61
10.85	4.6
10.86	4.64
10.87	4.67
10.88	4.57
10.89	4.81
10.9	4.71
10.91	4.73
10.92	4.77
10.93	4.62
10.94	4.83
10.95	4.63
10.96	4.46
10.97	4.51
10.98	4.38
10.99	4.61
11.0	4.67
11.01	4.46
11.02	4.57
11.03	4.36
11.04	4.48
11.05	4.65
11.06	4.76
11.07	4.5
11.08	4.64
11.09	4.59
11.11	4.59
11.12	4.6
11.13	4.76
11.14	4.51
11.15	4.38
11.16	4.58
11.18	4.79
11.19	4.8
11.2	4.76
11.22	4.89
11.23	4.75
11.24	4.61
11.25	4.7
11.26	4.73
11.27	4.63
11.28	4.6
11.29	4.82
11.3	4.8
11.31	4.71
11.32	4.48
11.33	4.75
11.35	4.66
11.37	4.65
11.38	4.59
11.39	4.63
11.4	4.85
11.41	4.36
11.42	4.54
11.43	4.65
11.45	4.42
11.46	4.3
11.47	4.45
11.48	4.42
11.49	4.43
11.5	4.48
11.51	4.46
11.52	4.27
11.53	4.57
11.54	4.25
11.55	4.0
11.56	4.11
11.57	4.14
11.58	4.03
11.59	4.21
11.6	4.35
11.61	4.18
11.62	4.1
11.63	4.13
11.64	4.04
11.65	3.92
11.66	4.07
11.67	4.07
11.68	3.96
11.69	4.08
11.7	4.07
11.71	4.06
11.72	4.0
11.73	3.84
11.74	4.13
11.75	3.88
11.76	3.96
11.77	3.95
11.79	4.11
11.8	3.9
11.81	4.08
11.82	4.05
11.83	3.98
11.84	4.16
11.85	3.94
11.86	4.17
11.88	4.25
11.89	4.21
11.9	4.13
11.91	4.25
11.92	4.18
11.93	4.05
11.94	4.14
11.95	3.9
11.96	4.05
11.97	4.03
11.98	3.87
11.99	4.08
12.0	4.11
12.01	3.89
12.02	3.83
12.03	3.75
12.04	3.82
12.05	3.9
12.06	3.77
12.07	3.99
12.08	3.7
12.09	3.5
12.1	3.68
12.11	3.62
12.12	3.77
12.13	3.74
12.14	3.78
12.15	3.53
12.16	3.62
12.17	3.68
12.18	3.64
12.19	3.59
12.2	3.65
12.21	3.66
12.22	3.7
12.23	3.75
12.24	3.71
12.25	3.47
12.26	3.83
12.27	3.45
12.28	3.54
12.29	3.71
12.3	3.47
12.31	3.59
12.32	4.2
12.33	3.55
12.34	3.45
12.35	3.4
12.36	3.61
12.37	3.5
12.38	3.45
12.39	3.56
12.4	3.68
12.41	3.37
12.42	3.6
12.43	3.64
12.44	3.64
12.46	3.76
12.47	3.85
12.48	3.69
12.49	3.64
12.5	3.74
12.51	3.68
12.52	3.88
12.53	3.84
12.54	3.78
12.55	3.71
12.56	3.78
12.57	3.83
12.58	3.73
12.59	3.76
12.61	4.08
12.62	3.8
12.63	4.05
12.64	4.06
12.65	3.95
12.66	4.09
12.67	4.01
12.68	3.95
12.69	3.86
12.71	3.83
12.73	3.99
12.75	3.89
12.77	3.75
12.79	3.84
12.81	3.83
12.83	3.75
12.85	3.76
12.87	3.78
12.89	4.06
12.91	3.72
12.93	3.75
12.95	3.61
12.97	3.59
12.99	3.88
13.01	3.58
13.03	3.67
13.05	3.57
13.07	3.07
13.09	3.56
13.11	3.68
13.13	3.57
13.15	3.44
13.17	3.45
13.19	3.57
13.21	3.49
13.23	3.59
13.25	3.59
13.27	3.52
13.29	3.51
13.31	3.45
13.33	3.41
13.35	3.57
13.39	3.67
13.41	3.85
13.43	3.61
13.45	3.58
13.47	3.58
13.49	3.66
13.51	4.1
13.53	4.01
13.55	3.77
13.57	3.94
13.59	3.85
13.61	3.92
13.63	4.04
13.65	3.75
13.67	4.63
13.69	4.42
13.71	4.36
13.73	4.75
13.75	4.55
13.77	4.54
13.79	4.69
13.81	4.64
13.83	4.76
13.85	4.61
13.87	4.55
13.89	4.54
13.91	4.57
13.93	3.46
13.95	4.65
13.97	4.63
13.99	4.1
14.01	4.61
14.03	4.38
14.05	4.58
14.07	4.37
14.09	4.24
14.11	4.6
14.13	4.58
14.15	4.57
14.17	3.83
14.19	4.56
14.21	4.71
14.23	4.36
14.25	3.95
14.29	4.09
14.31	4.4
14.33	4.17
14.35	4.14
14.37	4.06
14.39	4.09
14.41	3.92
14.42	4.07
14.44	3.94
14.46	4.02
14.48	4.03
14.5	4.11
14.52	3.81
14.54	3.76
14.56	3.84
14.58	3.94
14.6	3.87
14.62	3.71
14.64	3.79
14.66	3.82
14.68	3.63
14.7	3.65
14.72	3.54
14.74	3.74
14.76	3.83
14.78	3.67
14.8	3.55
14.82	3.62
14.84	3.43
14.86	3.42
14.88	3.82
14.9	3.42
14.92	3.6
14.94	3.69
14.96	3.5
14.98	3.3
15.0	3.05
15.02	3.47
15.04	3.28
15.06	3.39
15.08	3.54
15.1	3.05
15.12	3.31
15.14	3.17
15.16	3.32
15.18	3.48
15.2	3.27
15.22	3.43
15.24	3.49
15.26	3.24
15.28	3.5
15.3	3.85
15.32	3.66
15.34	3.93
15.4	4.55
15.44	4.61
15.46	4.69
15.48	4.43
15.5	4.49
15.52	4.64
15.54	4.51
15.56	4.63
15.58	4.7
15.6	4.43
15.62	4.71
15.64	4.55
15.66	4.39
15.68	4.76
15.7	4.62
15.72	4.58
15.74	4.84
15.76	4.66
15.78	4.74
15.8	4.98
15.82	5.01
15.84	4.93
15.86	4.85
15.88	4.81
15.9	4.92
15.92	4.77
15.94	4.87
15.96	5.1
15.98	4.92
16.0	4.85
16.02	5.05
16.04	5.0
16.06	4.99
16.08	4.88
16.1	4.76
16.12	5.23
16.14	4.86
16.16	4.88
16.18	4.9
16.2	4.86
16.22	4.98
16.24	4.74
16.26	4.66
16.28	4.68
16.3	4.86
16.32	4.64
16.34	4.57
16.36	4.69
16.38	4.63
16.4	4.61
16.42	4.27
16.44	4.54
16.46	4.48
16.48	4.47
16.5	4.49
16.76	4.74
16.78	4.87
16.8	4.84
16.82	4.81
16.84	4.78
16.86	4.75
16.88	4.85
16.9	4.51
16.92	4.69
16.94	4.64
16.96	4.85
16.98	4.81
17.0	4.86
17.02	4.73
17.04	4.66
17.06	4.69
17.08	4.41
17.1	4.6
17.12	4.65
17.14	4.65
17.2	4.65
17.22	4.61
17.24	4.67
17.26	4.74
17.28	4.74
17.3	4.73
17.32	4.78
17.34	4.7
17.36	4.66
17.38	3.93
17.4	4.37
17.44	4.71
17.48	4.63
17.5	4.86
17.52	4.65
17.54	4.49
17.56	4.71
17.58	4.75
17.6	4.69
17.64	4.64
17.66	4.72
17.68	4.67
17.7	4.71
17.72	4.71
17.74	4.61
17.76	4.48
17.78	4.68
17.82	4.43
17.84	4.53
17.86	4.44
17.88	4.5
17.9	4.42
17.94	4.47
17.96	4.41
17.98	4.47
18.0	4.46
18.02	4.29
18.04	4.36
18.06	4.57
18.08	4.51
18.1	4.17
18.14	4.22
18.16	4.14
18.18	4.26
18.2	4.11
18.24	4.07
18.26	4.12
18.28	4.0
18.3	4.04
18.32	4.19
18.34	3.96
18.36	3.95
18.38	4.17
18.4	3.89
18.42	4.44
18.44	3.93
18.46	4.11
18.48	4.1
18.5	3.91
18.52	3.99
18.54	3.9
18.56	4.16
18.58	4.14
18.6	4.19
18.62	4.11
18.64	4.19
18.66	4.05
18.68	4.35
18.7	4.63
18.72	4.81
18.74	4.85
18.76	4.64
18.78	4.71
18.8	4.73
18.82	4.66
18.84	4.64
18.86	4.72
18.88	4.71
18.9	4.78
18.92	4.66
18.94	4.86
18.96	4.61
18.98	4.61
19.0	4.55
19.02	4.57
19.04	4.3
19.06	4.37
19.08	4.45
19.1	4.47
19.12	4.65
19.14	4.53
19.16	4.2
19.18	4.17
19.2	4.51
19.22	4.06
19.24	4.32
19.26	4.26
19.28	4.09
19.3	4.16
19.32	4.06
19.34	4.54
19.36	4.0
19.38	4.11
19.4	4.06
19.42	4.07
19.44	4.06
19.46	4.26
19.48	3.88
19.5	4.16
19.52	4.35
19.54	4.19
19.56	4.25
19.58	4.31
19.6	4.21
19.62	4.02
19.64	4.15
19.66	4.2
19.68	4.12
19.7	4.13
19.72	4.01
19.74	3.98
19.76	4.12
19.78	3.9
19.8	4.08
19.82	4.0
19.86	3.93
19.88	3.88
19.9	3.83
19.92	3.77
19.94	4.6
19.96	4.1
19.98	3.82
20.0	3.73
20.02	3.77
20.04	3.56
20.06	3.75
20.08	3.92
20.1	3.97
20.12	3.43
20.14	3.82
20.16	3.95
20.18	3.61
20.2	3.86
20.22	3.72
20.24	3.65
20.26	3.67
20.28	3.96
20.3	3.76
20.32	3.69
20.34	3.5
20.36	3.57
20.38	3.74
20.4	3.63
20.42	3.66
20.44	3.57
20.46	4.42
20.52	3.58
20.54	3.48
20.56	3.41
20.58	3.54
20.6	3.52
20.62	3.49
20.64	3.44
20.66	3.44
20.68	3.34
20.7	3.4
20.72	3.31
20.74	3.47
20.76	3.4
20.78	3.4
20.8	3.43
20.82	3.34
20.84	3.39
20.86	3.52
20.88	3.34
20.9	3.5
20.92	3.38
20.94	3.38
20.96	3.26
20.98	3.22
21.0	3.24
21.02	3.3
21.04	3.27
21.06	3.63
21.08	3.53
21.1	3.43
21.12	3.2
21.14	3.15
21.16	3.2
21.18	3.2
21.2	3.28
21.22	3.17
21.24	3.15
21.26	3.1
21.3	3.09
21.32	2.74
21.34	3.14
21.36	2.94
21.38	2.98
21.4	2.93
21.42	2.65
21.44	2.82
21.46	2.68
21.83	4.62
21.85	5.13
21.87	5.07
21.89	5.21
21.91	5.14
21.93	5.18
21.95	5.11
21.97	5.18
21.99	5.21
22.01	5.14
22.03	5.04
22.05	5.12
22.07	5.17
22.09	5.12
22.11	5.05
22.13	5.15
22.15	5.14
22.17	5.05
22.19	4.88
22.21	4.83
22.23	4.84
22.27	4.9
22.29	4.92
22.31	4.88
22.33	4.88
22.35	4.78
22.37	4.83
22.39	4.5
22.41	5.19
22.43	4.72
22.45	4.64
22.47	4.7
22.51	4.69
22.53	4.31
22.55	4.82
22.57	4.69
22.59	4.67
22.63	4.54
22.65	4.74
22.67	4.66
22.69	4.79
22.71	4.84
22.73	4.67
22.75	4.87
22.77	4.83
22.79	4.9
22.81	4.82
22.83	4.93
22.85	4.87
22.87	4.81
22.89	4.84
22.91	4.67
22.93	4.29
22.95	4.9
22.97	4.81
22.99	4.76
23.01	4.77
23.03	4.74
23.05	4.74
23.07	4.73
23.09	4.65
23.11	4.58
23.13	4.8
23.15	3.46
23.17	4.56
23.19	4.61
23.21	4.7
23.23	4.68
23.25	4.66
23.27	4.67
23.29	4.72
23.31	4.65
23.33	4.7
23.35	4.71
23.37	4.67
23.39	4.64
23.41	4.65
23.43	4.7
23.45	4.67
23.47	4.54
23.49	4.58
23.51	4.47
23.53	4.51
23.55	4.46
23.61	4.4
23.63	4.36
23.65	4.56
23.67	4.37
23.69	4.32
23.71	4.42
23.73	4.27
23.75	4.54
23.77	4.54
23.81	4.64
23.83	4.46
23.85	4.47
23.87	4.45
23.89	4.47
23.91	4.39
23.93	4.39
23.95	4.37
23.97	4.17
23.99	4.28
24.01	4.16
24.03	4.37
24.05	4.22
24.07	4.13
24.09	4.01
24.11	4.27
24.13	4.18
24.15	3.97
24.17	4.0
24.21	4.05
24.23	4.06
24.25	4.12
24.27	4.04
24.29	4.21
24.31	4.14
24.33	4.22
24.35	4.05
24.37	4.04
24.39	4.12
24.41	4.05
24.43	4.34
24.45	4.05
24.47	4.1
24.49	3.99
24.51	3.93
24.53	4.03
24.55	4.01
24.57	3.91
24.59	3.96
24.61	4.07
24.63	4.2
24.65	4.0
24.67	3.98
24.69	4.15
24.73	4.19
24.75	4.04
24.77	4.04
24.79	4.3
24.81	3.98
24.83	4.04
24.85	4.07
24.87	3.73
24.89	3.95
24.91	3.9
24.93	3.63
24.95	3.86
24.97	3.73
24.99	3.69
25.01	3.7
25.03	3.76
25.05	3.7
25.07	3.85
25.09	3.61
25.11	3.69
25.13	3.74
25.17	3.67
25.19	3.48
25.21	3.64
25.23	3.56
25.25	3.47
25.27	3.48
25.29	3.51
25.31	3.48
25.33	3.43
25.35	3.43
25.37	3.34
25.39	3.36
25.41	3.39
25.43	3.3
25.45	3.41
25.47	3.41
25.49	3.4
25.51	3.5
25.53	3.46
25.55	3.39
25.57	3.36
25.59	3.31
25.61	3.28
25.63	3.37
25.65	3.31
25.67	3.33
25.69	3.4
25.71	3.36
25.73	3.3
25.75	3.34
25.77	3.4
25.79	3.34
25.81	3.66
25.83	3.35
25.85	3.31
25.87	3.29
25.89	3.23
25.91	3.27
25.93	3.24
25.95	3.35
25.97	3.43
25.99	3.35
26.01	3.34
26.03	3.27
26.05	3.38
26.07	3.39
26.09	3.46
26.11	3.51
26.13	3.27
26.15	3.47
26.17	3.43
26.21	3.52
26.23	3.39
26.25	3.7
26.27	3.49
26.29	3.55
26.31	3.55
26.33	3.57
26.35	3.57
26.37	3.65
26.39	3.55
26.41	3.66
26.45	3.75
26.47	3.75
26.49	3.7
26.51	3.66
26.53	3.55
26.55	3.67
26.57	3.82
26.58	3.7
26.6	3.89
26.62	3.92
26.64	3.96
26.66	3.82
26.68	3.94
26.7	3.77
26.72	3.85
26.74	3.84
26.76	3.97
26.78	3.85
26.8	3.88
26.82	4.01
26.84	3.82
26.86	3.88
26.88	3.9
26.9	3.92
26.92	3.97
26.94	3.92
26.96	4.03
26.98	4.13
27.0	4.34
27.02	4.04
27.04	3.89
27.06	4.28
27.08	4.17
27.1	4.21
27.12	4.53
27.14	4.28
27.18	4.64
27.2	4.73
27.26	4.93
27.28	4.96
27.3	5.01
27.34	5.11
27.36	5.07
27.38	5.09
27.4	5.46
27.42	5.39
27.44	5.34
27.46	4.8
27.48	5.34
27.5	5.27
27.52	5.29
27.54	5.17
27.58	5.49
27.6	5.3
27.62	4.93
27.7	4.54
27.74	4.95
27.76	5.14
27.78	5.04
27.8	5.08
27.82	5.07
27.86	4.98
27.88	4.89
27.9	5.01
27.92	5.02
27.94	4.93
27.96	4.84
27.98	4.87
28.0	4.96
28.02	4.88
28.04	4.82
28.06	4.86
28.08	4.85
28.1	4.97
28.12	5.0
28.14	4.92
28.16	4.87
28.18	4.84
28.2	4.91
28.28	4.61
28.34	4.77
28.36	4.9
28.38	4.98
28.4	4.97
28.42	4.93
28.44	4.92
28.46	4.92
28.48	4.97
28.5	4.87
28.52	4.85
28.54	4.87
28.56	4.83
28.58	4.79
28.6	4.6
28.62	4.71
28.64	4.63
28.66	4.58
28.68	4.67
28.7	4.84
28.72	4.25
28.76	4.72
28.8	4.73
28.82	4.76
28.84	4.62
28.86	4.83
28.88	4.76
28.9	4.77
28.92	4.76
28.94	4.67
28.96	4.61
29.0	4.68
29.02	4.55
29.06	4.7
29.1	4.47
29.12	4.62
29.14	4.71
29.16	4.63
29.18	4.53
29.2	4.49
29.22	4.44
29.24	4.46
29.26	4.57
29.28	4.36
29.3	4.29
29.38	4.15
29.4	4.28
29.42	4.56
29.44	4.2
29.46	4.22
29.48	4.28
29.5	4.16
29.52	4.06
29.54	4.03
29.56	4.0
29.64	4.29
29.68	4.54
29.7	4.53
29.72	4.49
29.74	4.37
29.76	4.33
29.78	4.39
29.8	4.11
29.82	4.1
29.84	4.19
29.86	4.13
29.88	4.12
29.9	4.09
29.92	3.94
29.94	3.88
29.96	4.0
29.98	4.0
30.0	4.04
30.02	3.93
30.04	4.01
30.06	4.06
30.06	4.16
30.08	4.01
30.1	4.12
30.12	4.12
30.14	4.0
30.18	4.06
30.2	3.99
30.22	4.03
30.24	3.89
30.26	3.94
30.28	3.91
30.3	4.04
30.32	3.92
30.34	3.96
30.36	3.95
30.38	3.91
30.4	3.89
30.42	4.09
30.44	3.91
30.46	3.99
30.48	3.87
30.5	3.95
30.52	3.94
30.54	3.9
30.56	3.97
30.6	3.84
30.62	3.85
30.64	3.92
30.68	4.34
30.7	3.92
30.72	3.89
30.74	3.83
30.76	3.84
30.78	3.99
30.8	4.0
30.82	3.94
30.84	3.87
30.86	3.91
30.88	3.92
30.9	3.83
30.92	4.07
30.94	3.96
30.96	4.27
31.0	3.98
31.02	4.07
31.04	4.01
31.06	4.12
31.08	3.98
31.1	3.98
31.12	3.88
31.14	3.94
31.16	3.87
31.18	4.43
31.2	3.97
31.22	4.04
31.24	4.03
31.26	4.01
31.28	3.94
31.3	3.9
31.32	3.89
31.34	4.1
31.36	4.05
31.38	3.98
31.4	3.93
31.42	3.94
31.44	3.88
31.46	3.89
31.48	3.92
31.5	3.92
31.52	3.92
31.54	3.97
31.56	3.99
31.58	3.97
31.6	3.89
31.62	3.9
31.64	4.14
31.66	4.02
31.68	3.94
31.7	3.93
31.72	3.95
31.74	3.9
31.76	3.79
31.78	3.85
31.8	3.8
31.82	3.83
31.84	4.11
31.86	4.61
31.88	4.37
31.9	4.22
31.92	3.99
31.94	3.94
31.96	3.9
31.98	4.06
32.0	4.06
32.02	4.05
32.04	3.97
32.06	4.03
32.08	4.0
32.1	4.05
32.12	4.07
32.14	4.06
32.16	4.06
32.18	4.2
32.2	4.21
32.22	4.17
32.24	4.07
32.26	4.28
32.28	4.76
32.3	4.38
32.32	4.25
32.34	4.36
32.36	4.13
32.38	4.23
32.4	4.25
32.42	4.45
32.44	4.54
32.48	5.07
32.5	4.66
32.52	4.68
32.54	4.61
32.56	4.57
32.58	4.41
32.6	4.4
32.62	4.44
32.64	4.4
32.66	4.27
32.68	4.25
32.7	4.45
32.72	4.36
32.74	4.61
32.76	4.26
32.78	4.36
32.8	4.43
32.82	4.39
32.84	4.24
32.86	4.29
32.88	4.23
32.9	4.37
32.92	4.36
32.94	4.53
32.96	4.31
32.98	4.3
33.0	4.4
33.02	4.43
33.04	4.32
33.06	4.4
33.08	4.44
33.1	4.37
33.12	4.16
33.14	4.42
33.16	4.02
33.18	4.36
33.2	4.57
33.22	4.08
33.24	4.26
33.26	4.11
33.28	4.05
33.3	4.09
33.32	4.1
33.34	4.21
33.36	4.09
